feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:294097,294097,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294099,294099,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294101,294101,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294103,294103,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294105,294105,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294107,294107,amtrak:40751,40751,amtrak:106262436247,106262436247,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294109,294109,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294111,294111,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294113,294113,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294115,294115,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294019,294019,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294030,294030,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294041,294041,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294062,294062,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2162,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294106,294106,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2154,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294116,294116,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294441,294441,amtrak:88,88,amtrak:106270047228,106270047228,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294452,294452,amtrak:88,88,amtrak:106270047228,106270047228,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294463,294463,amtrak:88,88,amtrak:106270047228,106270047228,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294485,294485,amtrak:88,88,amtrak:106270047228,106270047228,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294507,294507,amtrak:88,88,amtrak:106270047228,106270047228,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294641,294641,amtrak:88,88,amtrak:106270047228,106270047228,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295478,295478,amtrak:88,88,amtrak:200162286234,200162286234,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295479,295479,amtrak:88,88,amtrak:100162416241,100162416241,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295480,295480,amtrak:88,88,amtrak:100162486276,100162486276,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295481,295481,amtrak:88,88,amtrak:106462496249,106462496249,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295484,295484,amtrak:88,88,amtrak:100162836283,100162836283,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295485,295485,amtrak:88,88,amtrak:106562846319,106562846319,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295486,295486,amtrak:88,88,amtrak:100563256330,100563256330,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295489,295489,amtrak:88,88,amtrak:100263597001,100263597001,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295509,295509,amtrak:88,88,amtrak:100162907228,100162907228,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295511,295511,amtrak:88,88,amtrak:106463267228,106463267228,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296059,296059,amtrak:88,88,amtrak:206462286235,206462286235,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296060,296060,amtrak:88,88,amtrak:106462426242,106462426242,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296062,296062,amtrak:88,88,amtrak:103262506250,103262506250,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296063,296063,amtrak:88,88,amtrak:106462566277,106462566277,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296065,296065,amtrak:88,88,amtrak:106463266347,106463266347,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296066,296066,amtrak:88,88,amtrak:100163326332,100163326332,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293847,293847,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293849,293849,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293851,293851,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293852,293852,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293853,293853,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293907,293907,amtrak:40751,40751,amtrak:106270047228,106270047228,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293864,293864,amtrak:90,90,amtrak:106262516282,106262516282,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293865,293865,amtrak:90,90,amtrak:106262856317,106262856317,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293866,293866,amtrak:90,90,amtrak:106263206329,106263206329,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293868,293868,amtrak:90,90,amtrak:106263316352,106263316352,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293869,293869,amtrak:90,90,amtrak:106063556365,106063556365,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:293882,293882,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293884,293884,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293887,293887,amtrak:40751,40751,amtrak:106262856317,106262856317,Boston,2148,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293890,293890,amtrak:88,88,amtrak:106262856317,106262856317,Springfield,1140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293893,293893,amtrak:88,88,amtrak:106262856317,106262856317,Springfield,1146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293919,293919,amtrak:40751,40751,amtrak:206262286247,206262286247,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293921,293921,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293922,293922,amtrak:40751,40751,amtrak:106262856289,106262856289,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293923,293923,amtrak:40751,40751,amtrak:106262926317,106262926317,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293924,293924,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293926,293926,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293928,293928,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294431,294431,amtrak:88,88,amtrak:206262286247,206262286247,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294433,294433,amtrak:88,88,amtrak:106262516282,106262516282,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294436,294436,amtrak:88,88,amtrak:106263206329,106263206329,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294438,294438,amtrak:88,88,amtrak:106263316358,106263316358,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294440,294440,amtrak:88,88,amtrak:106063626365,106063626365,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294442,294442,amtrak:88,88,amtrak:206262286247,206262286247,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294444,294444,amtrak:88,88,amtrak:106262516282,106262516282,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294447,294447,amtrak:88,88,amtrak:106263206329,106263206329,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294449,294449,amtrak:88,88,amtrak:106263316358,106263316358,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294451,294451,amtrak:88,88,amtrak:106063626365,106063626365,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294453,294453,amtrak:88,88,amtrak:206262286247,206262286247,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294455,294455,amtrak:88,88,amtrak:106262516282,106262516282,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294458,294458,amtrak:88,88,amtrak:106263206329,106263206329,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294460,294460,amtrak:88,88,amtrak:106263316358,106263316358,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294462,294462,amtrak:88,88,amtrak:106063626365,106063626365,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294475,294475,amtrak:88,88,amtrak:206262286247,206262286247,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294477,294477,amtrak:88,88,amtrak:106262516282,106262516282,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294480,294480,amtrak:88,88,amtrak:106263206329,106263206329,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294482,294482,amtrak:88,88,amtrak:106263316358,106263316358,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294484,294484,amtrak:88,88,amtrak:106063626365,106063626365,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294486,294486,amtrak:88,88,amtrak:206262286247,206262286247,Boston,182,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294488,294488,amtrak:88,88,amtrak:106262516282,106262516282,Boston,182,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294497,294497,amtrak:88,88,amtrak:206262286247,206262286247,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294499,294499,amtrak:88,88,amtrak:106262516282,106262516282,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294502,294502,amtrak:88,88,amtrak:106263206329,106263206329,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294504,294504,amtrak:88,88,amtrak:106263316358,106263316358,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294506,294506,amtrak:88,88,amtrak:106063626365,106063626365,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294631,294631,amtrak:88,88,amtrak:206262286247,206262286247,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294633,294633,amtrak:88,88,amtrak:106262516282,106262516282,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294636,294636,amtrak:88,88,amtrak:106263206329,106263206329,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294638,294638,amtrak:88,88,amtrak:106263316358,106263316358,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294640,294640,amtrak:88,88,amtrak:106063626365,106063626365,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292901,292901,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1195,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292903,292903,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1161,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292910,292910,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1143,1,,amtrak:259,259,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292911,292911,amtrak:88,88,amtrak:106262856317,106262856317,Newport News,1099,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292912,292912,amtrak:88,88,amtrak:106262856317,106262856317,Roanoke,1147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292913,292913,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1135,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292914,292914,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1165,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292915,292915,amtrak:88,88,amtrak:106262856317,106262856317,Philadelphia,1169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292920,292920,amtrak:88,88,amtrak:106262856317,106262856317,Norfolk,1087,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292921,292921,amtrak:88,88,amtrak:106262856317,106262856317,Washington,1163,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292924,292924,amtrak:88,88,amtrak:106262856317,106262856317,Philadelphia,1167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292926,292926,amtrak:40751,40751,amtrak:106262856317,106262856317,Washington,2149,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293033,293033,amtrak:88,88,amtrak:100363527228,100363527228,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293044,293044,amtrak:88,88,amtrak:112470037228,112470037228,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295643,295643,amtrak:40751,40751,amtrak:100163537228,100163537228,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295644,295644,amtrak:40751,40751,amtrak:106463547228,106463547228,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:294349,294349,amtrak:88,88,amtrak:206262286247,206262286247,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294351,294351,amtrak:88,88,amtrak:106262516282,106262516282,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294354,294354,amtrak:88,88,amtrak:106263206329,106263206329,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294356,294356,amtrak:88,88,amtrak:106263316358,106263316358,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294358,294358,amtrak:88,88,amtrak:106063626365,106063626365,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295501,295501,amtrak:88,88,amtrak:200162286241,200162286241,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295502,295502,amtrak:88,88,amtrak:206462286242,206462286242,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295503,295503,amtrak:88,88,amtrak:100162486276,100162486276,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295504,295504,amtrak:88,88,amtrak:106462496249,106462496249,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295505,295505,amtrak:88,88,amtrak:103262506250,103262506250,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295506,295506,amtrak:88,88,amtrak:106462566277,106462566277,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295508,295508,amtrak:88,88,amtrak:106562836284,106562836284,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295510,295510,amtrak:88,88,amtrak:106462916319,106462916319,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295512,295512,amtrak:88,88,amtrak:100463306330,100463306330,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295513,295513,amtrak:88,88,amtrak:100263597001,100263597001,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295488,295488,amtrak:88,88,amtrak:100163397228,100163397228,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295634,295634,amtrak:40751,40751,amtrak:200162286276,200162286276,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295635,295635,amtrak:40751,40751,amtrak:206462286277,206462286277,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295636,295636,amtrak:40751,40751,amtrak:103262506250,103262506250,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295640,295640,amtrak:40751,40751,amtrak:100163256346,100163256346,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295641,295641,amtrak:40751,40751,amtrak:106463266347,106463266347,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295642,295642,amtrak:40751,40751,amtrak:100463306330,100463306330,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295645,295645,amtrak:40751,40751,amtrak:100263597001,100263597001,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295746,295746,amtrak:40751,40751,amtrak:206562286277,206562286277,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295747,295747,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295751,295751,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295752,295752,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295753,295753,amtrak:40751,40751,amtrak:200162286276,200162286276,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295754,295754,amtrak:40751,40751,amtrak:106462496249,106462496249,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295757,295757,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295760,295760,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295761,295761,amtrak:40751,40751,amtrak:206462286242,206462286242,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295763,295763,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295764,295764,amtrak:40751,40751,amtrak:106462566277,106462566277,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295767,295767,amtrak:40751,40751,amtrak:100163326332,100163326332,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295785,295785,amtrak:40751,40751,amtrak:106562836284,106562836284,Boston,2248,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295786,295786,amtrak:40751,40751,amtrak:106562906319,106562906319,Boston,2248,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:296067,296067,amtrak:88,88,amtrak:106463547228,106463547228,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296197,296197,amtrak:88,88,amtrak:106463267228,106463267228,Boston,132,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296205,296205,amtrak:88,88,amtrak:106463267228,106463267228,Boston,166,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:291370,291370,amtrak:41044,41044,amtrak:206262286247,206262286247,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291372,291372,amtrak:41044,41044,amtrak:106262516303,106262516303,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291373,291373,amtrak:41044,41044,amtrak:106263066329,106263066329,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291375,291375,amtrak:41044,41044,amtrak:106263316358,106263316358,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:291377,291377,amtrak:41044,41044,amtrak:106063626365,106063626365,Greenfield,494,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288517,288517,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288518,288518,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288519,288519,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288524,288524,amtrak:41042,41042,amtrak:206462286242,206462286242,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288526,288526,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288528,288528,amtrak:41042,41042,amtrak:100163326332,100163326332,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288630,288630,amtrak:41044,41044,amtrak:106270047228,106270047228,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288623,288623,amtrak:41044,41044,amtrak:206262286247,206262286247,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288625,288625,amtrak:41044,41044,amtrak:106262516329,106262516329,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288627,288627,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288629,288629,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:288527,288527,amtrak:41042,41042,amtrak:106462567228,106462567228,New Haven,409,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:288516,288516,amtrak:41042,41042,amtrak:306562287228,306562287228,Springfield,450,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:296507,296507,amtrak:88,88,amtrak:206562286235,206562286235,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296508,296508,amtrak:88,88,amtrak:106562416242,106562416242,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296509,296509,amtrak:88,88,amtrak:106562486277,106562486277,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296510,296510,amtrak:88,88,amtrak:103262506250,103262506250,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296512,296512,amtrak:88,88,amtrak:106562836319,106562836319,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296514,296514,amtrak:88,88,amtrak:100463306330,100463306330,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296515,296515,amtrak:88,88,amtrak:100263597001,100263597001,Philadelphia,169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296490,296490,amtrak:88,88,amtrak:100163397228,100163397228,Philadelphia,167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
