feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:293901,293901,amtrak:40751,40751,amtrak:106262926317,106262926317,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293902,293902,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293904,293904,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293906,293906,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294561,294561,amtrak:88,88,amtrak:106262516282,106262516282,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294565,294565,amtrak:88,88,amtrak:106263206329,106263206329,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294567,294567,amtrak:88,88,amtrak:106263316358,106263316358,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294569,294569,amtrak:88,88,amtrak:106063626365,106063626365,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293532,293532,amtrak:88,88,amtrak:106270047242,106270047242,Roanoke,171,1,,amtrak:344,344,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293543,293543,amtrak:88,88,amtrak:106270047242,106270047242,Washington,173,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293554,293554,amtrak:88,88,amtrak:106270047242,106270047242,Washington,175,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293570,293570,amtrak:88,88,amtrak:106262516282,106262516282,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293573,293573,amtrak:88,88,amtrak:106263206329,106263206329,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293575,293575,amtrak:88,88,amtrak:106263316352,106263316352,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293576,293576,amtrak:88,88,amtrak:106063556365,106063556365,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293605,293605,amtrak:88,88,amtrak:106262516282,106262516282,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293607,293607,amtrak:88,88,amtrak:106263206329,106263206329,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293609,293609,amtrak:88,88,amtrak:106263316352,106263316352,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293610,293610,amtrak:88,88,amtrak:106063556365,106063556365,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293453,293453,amtrak:88,88,amtrak:106270047242,106270047242,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293463,293463,amtrak:88,88,amtrak:106270047242,106270047242,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294011,294011,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294014,294014,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294016,294016,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294018,294018,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294022,294022,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294025,294025,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294027,294027,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294029,294029,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294034,294034,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294036,294036,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294038,294038,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294040,294040,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294359,294359,amtrak:88,88,amtrak:106270047242,106270047242,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294570,294570,amtrak:88,88,amtrak:106270047242,106270047242,Springfield,148,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293446,293446,amtrak:88,88,amtrak:106262516282,106262516282,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293448,293448,amtrak:88,88,amtrak:106263206329,106263206329,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293450,293450,amtrak:88,88,amtrak:106263316358,106263316358,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293452,293452,amtrak:88,88,amtrak:106063626365,106063626365,Philadelphia,177,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293456,293456,amtrak:88,88,amtrak:106262516282,106262516282,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293458,293458,amtrak:88,88,amtrak:106263206329,106263206329,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293460,293460,amtrak:88,88,amtrak:106263316358,106263316358,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293462,293462,amtrak:88,88,amtrak:106063626365,106063626365,Philadelphia,179,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293578,293578,amtrak:88,88,amtrak:106270047242,106270047242,Newport News,125,1,,amtrak:346,346,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293612,293612,amtrak:88,88,amtrak:106270047242,106270047242,Washington,137,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293083,293083,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293085,293085,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293087,293087,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293088,293088,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293093,293093,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293095,293095,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293097,293097,amtrak:40751,40751,amtrak:106263316358,106263316358,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293099,293099,amtrak:40751,40751,amtrak:106063626365,106063626365,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293104,293104,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293106,293106,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293108,293108,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293109,293109,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293115,293115,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293117,293117,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293119,293119,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293120,293120,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293126,293126,amtrak:40751,40751,amtrak:106262516282,106262516282,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293128,293128,amtrak:40751,40751,amtrak:106263206329,106263206329,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293130,293130,amtrak:40751,40751,amtrak:106263316352,106263316352,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293131,293131,amtrak:40751,40751,amtrak:106063556365,106063556365,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293147,293147,amtrak:88,88,amtrak:106262516282,106262516282,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293150,293150,amtrak:88,88,amtrak:106263206329,106263206329,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293152,293152,amtrak:88,88,amtrak:106263316352,106263316352,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293153,293153,amtrak:88,88,amtrak:106063556365,106063556365,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293159,293159,amtrak:88,88,amtrak:106262516282,106262516282,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293161,293161,amtrak:88,88,amtrak:106263206329,106263206329,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293163,293163,amtrak:88,88,amtrak:106263316352,106263316352,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293164,293164,amtrak:88,88,amtrak:106063556365,106063556365,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293170,293170,amtrak:88,88,amtrak:106262516282,106262516282,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293172,293172,amtrak:88,88,amtrak:106263206329,106263206329,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293174,293174,amtrak:88,88,amtrak:106263316352,106263316352,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293175,293175,amtrak:88,88,amtrak:106063556365,106063556365,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295750,295750,amtrak:40751,40751,amtrak:106563257242,106563257242,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295759,295759,amtrak:40751,40751,amtrak:100163397242,100163397242,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295766,295766,amtrak:40751,40751,amtrak:106463267242,106463267242,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293090,293090,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2159,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293100,293100,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2163,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293111,293111,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2165,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293122,293122,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2167,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293133,293133,amtrak:40751,40751,amtrak:106270047242,106270047242,Washington,2171,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:293155,293155,amtrak:88,88,amtrak:106270047242,106270047242,Washington,85,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293166,293166,amtrak:88,88,amtrak:106270047242,106270047242,Norfolk,95,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293177,293177,amtrak:88,88,amtrak:106270047242,106270047242,Norfolk,93,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293929,293929,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294109,294109,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294111,294111,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294113,294113,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294115,294115,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293847,293847,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1162,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293849,293849,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1150,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293851,293851,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1160,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293852,293852,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1152,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293907,293907,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2150,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293882,293882,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1194,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293884,293884,amtrak:88,88,amtrak:106262856317,106262856317,Boston,1168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293887,293887,amtrak:40751,40751,amtrak:106262856317,106262856317,Boston,2148,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293890,293890,amtrak:88,88,amtrak:106262856317,106262856317,Springfield,1140,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293893,293893,amtrak:88,88,amtrak:106262856317,106262856317,Springfield,1146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:293921,293921,amtrak:40751,40751,amtrak:106262516282,106262516282,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293922,293922,amtrak:40751,40751,amtrak:106262856289,106262856289,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293923,293923,amtrak:40751,40751,amtrak:106262926317,106262926317,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293924,293924,amtrak:40751,40751,amtrak:106263206329,106263206329,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293926,293926,amtrak:40751,40751,amtrak:106263316358,106263316358,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:293928,293928,amtrak:40751,40751,amtrak:106063626365,106063626365,Boston,2152,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294019,294019,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2158,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294030,294030,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2160,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294041,294041,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2190,0,,amtrak:325,325,Amtrak,Acela,Acela
amtrak,amtrak:294116,294116,amtrak:40751,40751,amtrak:106270047242,106270047242,Boston,2156,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:294441,294441,amtrak:88,88,amtrak:106270047242,106270047242,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294452,294452,amtrak:88,88,amtrak:106270047242,106270047242,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294463,294463,amtrak:88,88,amtrak:106270047242,106270047242,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294485,294485,amtrak:88,88,amtrak:106270047242,106270047242,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294507,294507,amtrak:88,88,amtrak:106270047242,106270047242,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294641,294641,amtrak:88,88,amtrak:106270047242,106270047242,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295480,295480,amtrak:88,88,amtrak:100162486276,100162486276,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295481,295481,amtrak:88,88,amtrak:106462496249,106462496249,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295484,295484,amtrak:88,88,amtrak:100162836283,100162836283,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295485,295485,amtrak:88,88,amtrak:106562846319,106562846319,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295486,295486,amtrak:88,88,amtrak:100563256330,100563256330,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295489,295489,amtrak:88,88,amtrak:100263597001,100263597001,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295509,295509,amtrak:88,88,amtrak:100162907242,100162907242,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295511,295511,amtrak:88,88,amtrak:106463267242,106463267242,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296062,296062,amtrak:88,88,amtrak:103262506250,103262506250,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296063,296063,amtrak:88,88,amtrak:106462566277,106462566277,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296065,296065,amtrak:88,88,amtrak:106463266347,106463266347,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:296066,296066,amtrak:88,88,amtrak:100163326332,100163326332,Washington,139,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294633,294633,amtrak:88,88,amtrak:106262516282,106262516282,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294433,294433,amtrak:88,88,amtrak:106262516282,106262516282,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294436,294436,amtrak:88,88,amtrak:106263206329,106263206329,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294438,294438,amtrak:88,88,amtrak:106263316358,106263316358,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294440,294440,amtrak:88,88,amtrak:106063626365,106063626365,Boston,170,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294444,294444,amtrak:88,88,amtrak:106262516282,106262516282,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294447,294447,amtrak:88,88,amtrak:106263206329,106263206329,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294449,294449,amtrak:88,88,amtrak:106263316358,106263316358,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294451,294451,amtrak:88,88,amtrak:106063626365,106063626365,Boston,172,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294455,294455,amtrak:88,88,amtrak:106262516282,106262516282,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294458,294458,amtrak:88,88,amtrak:106263206329,106263206329,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294460,294460,amtrak:88,88,amtrak:106263316358,106263316358,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294462,294462,amtrak:88,88,amtrak:106063626365,106063626365,Boston,174,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294477,294477,amtrak:88,88,amtrak:106262516282,106262516282,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294480,294480,amtrak:88,88,amtrak:106263206329,106263206329,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294482,294482,amtrak:88,88,amtrak:106263316358,106263316358,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294484,294484,amtrak:88,88,amtrak:106063626365,106063626365,Boston,178,0,,amtrak:343,343,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294488,294488,amtrak:88,88,amtrak:106262516282,106262516282,Boston,182,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294499,294499,amtrak:88,88,amtrak:106262516282,106262516282,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294502,294502,amtrak:88,88,amtrak:106263206329,106263206329,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294504,294504,amtrak:88,88,amtrak:106263316358,106263316358,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294506,294506,amtrak:88,88,amtrak:106063626365,106063626365,Boston,184,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294636,294636,amtrak:88,88,amtrak:106263206329,106263206329,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294638,294638,amtrak:88,88,amtrak:106263316358,106263316358,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294640,294640,amtrak:88,88,amtrak:106063626365,106063626365,Springfield,136,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292915,292915,amtrak:88,88,amtrak:106262856317,106262856317,Philadelphia,1169,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:292924,292924,amtrak:88,88,amtrak:106262856317,106262856317,Philadelphia,1167,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294351,294351,amtrak:88,88,amtrak:106262516282,106262516282,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294354,294354,amtrak:88,88,amtrak:106263206329,106263206329,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294356,294356,amtrak:88,88,amtrak:106263316358,106263316358,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:294358,294358,amtrak:88,88,amtrak:106063626365,106063626365,Boston,190,0,,amtrak:356,356,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295488,295488,amtrak:88,88,amtrak:100163397242,100163397242,Boston,168,0,,amtrak:264,264,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295643,295643,amtrak:40751,40751,amtrak:100163537242,100163537242,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295644,295644,amtrak:40751,40751,amtrak:106463547242,106463547242,Washington,2271,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:295512,295512,amtrak:88,88,amtrak:100463306330,100463306330,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295513,295513,amtrak:88,88,amtrak:100263597001,100263597001,Springfield,146,0,,amtrak:258,258,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:295746,295746,amtrak:40751,40751,amtrak:206562426277,206562426277,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295747,295747,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295751,295751,amtrak:40751,40751,amtrak:100463306330,100463306330,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295752,295752,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2260,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295753,295753,amtrak:40751,40751,amtrak:200162426276,200162426276,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295754,295754,amtrak:40751,40751,amtrak:106462496249,106462496249,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295757,295757,amtrak:40751,40751,amtrak:100563256330,100563256330,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295760,295760,amtrak:40751,40751,amtrak:100263597001,100263597001,Boston,2262,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295763,295763,amtrak:40751,40751,amtrak:103262506250,103262506250,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:295764,295764,amtrak:40751,40751,amtrak:106462566277,106462566277,Boston,2264,0,,amtrak:327,327,Amtrak,Acela,Acela
