feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:296512,296512,amtrak:NRO,NRO,23:29:00,23:30:00,10,0,0,
amtrak,amtrak:296512,296512,amtrak:NYP,NYP,23:59:00,24:26:00,11,0,0,
amtrak,amtrak:296512,296512,amtrak:NWK,NWK,24:41:00,24:43:00,12,0,0,
amtrak,amtrak:296512,296512,amtrak:MET,MET,24:56:00,24:58:00,13,0,0,
amtrak,amtrak:296512,296512,amtrak:TRE,TRE,25:21:00,25:23:00,14,0,0,
amtrak,amtrak:296512,296512,amtrak:PHL,PHL,25:51:00,25:51:00,15,0,0,
amtrak,amtrak:296513,296513,amtrak:BOS,BOS,19:55:00,19:55:00,1,0,0,
amtrak,amtrak:296513,296513,amtrak:BBY,BBY,20:00:00,20:00:00,2,0,0,
amtrak,amtrak:296513,296513,amtrak:RTE,RTE,20:10:00,20:11:00,3,0,0,
amtrak,amtrak:296513,296513,amtrak:PVD,PVD,20:34:00,20:36:00,4,0,0,
amtrak,amtrak:296513,296513,amtrak:KIN,KIN,20:57:00,20:58:00,5,0,0,
amtrak,amtrak:296513,296513,amtrak:NLC,NLC,21:29:00,21:30:00,6,0,0,
amtrak,amtrak:296513,296513,amtrak:NHV,NHV,22:17:00,22:20:00,7,0,0,
amtrak,amtrak:296513,296513,amtrak:BRP,BRP,22:41:00,22:41:00,8,0,0,
amtrak,amtrak:296513,296513,amtrak:STM,STM,23:07:00,23:08:00,9,0,0,
amtrak,amtrak:296513,296513,amtrak:NRO,NRO,23:29:00,23:30:00,10,0,0,
amtrak,amtrak:296513,296513,amtrak:NYP,NYP,23:59:00,24:20:00,11,0,0,
amtrak,amtrak:296513,296513,amtrak:NWK,NWK,24:35:00,24:37:00,12,0,0,
amtrak,amtrak:296513,296513,amtrak:MET,MET,24:50:00,24:52:00,13,0,0,
amtrak,amtrak:296513,296513,amtrak:TRE,TRE,25:15:00,25:17:00,14,0,0,
amtrak,amtrak:296513,296513,amtrak:PHL,PHL,25:45:00,25:45:00,15,0,0,
amtrak,amtrak:296514,296514,amtrak:BOS,BOS,19:55:00,19:55:00,1,0,0,
amtrak,amtrak:296514,296514,amtrak:BBY,BBY,20:00:00,20:00:00,2,0,0,
amtrak,amtrak:296514,296514,amtrak:RTE,RTE,20:10:00,20:11:00,3,0,0,
amtrak,amtrak:296514,296514,amtrak:PVD,PVD,20:34:00,20:36:00,4,0,0,
amtrak,amtrak:296514,296514,amtrak:KIN,KIN,20:57:00,20:58:00,5,0,0,
amtrak,amtrak:296514,296514,amtrak:NLC,NLC,21:29:00,21:30:00,6,0,0,
amtrak,amtrak:296514,296514,amtrak:NHV,NHV,22:17:00,22:20:00,7,0,0,
amtrak,amtrak:296514,296514,amtrak:BRP,BRP,22:41:00,22:41:00,8,0,0,
amtrak,amtrak:296514,296514,amtrak:STM,STM,23:07:00,23:08:00,9,0,0,
amtrak,amtrak:296514,296514,amtrak:NRO,NRO,23:29:00,23:30:00,10,0,0,
amtrak,amtrak:296514,296514,amtrak:NYP,NYP,23:59:00,24:20:00,11,0,0,
amtrak,amtrak:296514,296514,amtrak:NWK,NWK,24:35:00,24:37:00,12,0,0,
amtrak,amtrak:296514,296514,amtrak:MET,MET,24:50:00,24:52:00,13,0,0,
amtrak,amtrak:296514,296514,amtrak:TRE,TRE,25:15:00,25:17:00,14,0,0,
amtrak,amtrak:296514,296514,amtrak:PHL,PHL,25:45:00,25:45:00,15,0,0,
amtrak,amtrak:296515,296515,amtrak:BOS,BOS,19:55:00,19:55:00,1,0,0,
amtrak,amtrak:296515,296515,amtrak:BBY,BBY,20:00:00,20:00:00,2,0,0,
amtrak,amtrak:296515,296515,amtrak:RTE,RTE,20:10:00,20:11:00,3,0,0,
amtrak,amtrak:296515,296515,amtrak:PVD,PVD,20:34:00,20:36:00,4,0,0,
amtrak,amtrak:296515,296515,amtrak:KIN,KIN,20:57:00,20:58:00,5,0,0,
amtrak,amtrak:296515,296515,amtrak:NLC,NLC,21:29:00,21:30:00,6,0,0,
amtrak,amtrak:296515,296515,amtrak:NHV,NHV,22:17:00,22:20:00,7,0,0,
amtrak,amtrak:296515,296515,amtrak:BRP,BRP,22:41:00,22:41:00,8,0,0,
amtrak,amtrak:296515,296515,amtrak:STM,STM,23:07:00,23:08:00,9,0,0,
amtrak,amtrak:296515,296515,amtrak:NRO,NRO,23:29:00,23:30:00,10,0,0,
amtrak,amtrak:296515,296515,amtrak:NYP,NYP,23:59:00,24:20:00,11,0,0,
amtrak,amtrak:296515,296515,amtrak:NWK,NWK,24:35:00,24:37:00,12,0,0,
amtrak,amtrak:296515,296515,amtrak:MET,MET,24:50:00,24:52:00,13,0,0,
amtrak,amtrak:296515,296515,amtrak:TRE,TRE,25:15:00,25:17:00,14,0,0,
amtrak,amtrak:296515,296515,amtrak:PHL,PHL,25:45:00,25:45:00,15,0,0,
amtrak,amtrak:296569,296569,amtrak:WAS,WAS,13:01:00,13:01:00,1,0,0,
amtrak,amtrak:296569,296569,amtrak:NCR,NCR,13:12:00,13:13:00,2,0,0,
amtrak,amtrak:296569,296569,amtrak:BWI,BWI,13:27:00,13:28:00,3,0,0,
amtrak,amtrak:296569,296569,amtrak:BAL,BAL,13:45:00,13:47:00,4,0,0,
amtrak,amtrak:296569,296569,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296569,296569,amtrak:PHL,PHL,15:03:00,15:08:00,6,0,0,
amtrak,amtrak:296569,296569,amtrak:TRE,TRE,15:33:00,15:35:00,7,0,0,
amtrak,amtrak:296569,296569,amtrak:MET,MET,15:56:00,15:57:00,8,0,0,
amtrak,amtrak:296569,296569,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296569,296569,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296569,296569,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296569,296569,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296569,296569,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296569,296569,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296569,296569,amtrak:NHV,NHV,18:41:00,18:43:00,15,0,0,
amtrak,amtrak:296569,296569,amtrak:OSB,OSB,19:13:00,19:15:00,16,0,0,
amtrak,amtrak:296569,296569,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296569,296569,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296569,296569,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296569,296569,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296569,296569,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296569,296569,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296569,296569,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296570,296570,amtrak:WAS,WAS,13:01:00,13:01:00,1,0,0,
amtrak,amtrak:296570,296570,amtrak:NCR,NCR,13:12:00,13:13:00,2,0,0,
amtrak,amtrak:296570,296570,amtrak:BWI,BWI,13:27:00,13:28:00,3,0,0,
amtrak,amtrak:296570,296570,amtrak:BAL,BAL,13:45:00,13:47:00,4,0,0,
amtrak,amtrak:296570,296570,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296570,296570,amtrak:PHL,PHL,15:03:00,15:08:00,6,0,0,
amtrak,amtrak:296570,296570,amtrak:TRE,TRE,15:33:00,15:35:00,7,0,0,
amtrak,amtrak:296570,296570,amtrak:MET,MET,15:56:00,15:57:00,8,0,0,
amtrak,amtrak:296570,296570,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296570,296570,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296570,296570,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296570,296570,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296570,296570,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296570,296570,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296570,296570,amtrak:NHV,NHV,18:42:00,18:44:00,15,0,0,
amtrak,amtrak:296570,296570,amtrak:OSB,OSB,19:13:00,19:15:00,16,0,0,
amtrak,amtrak:296570,296570,amtrak:NLC,NLC,19:33:00,19:35:00,17,0,0,
amtrak,amtrak:296570,296570,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296570,296570,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296570,296570,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296570,296570,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296570,296570,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296570,296570,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296571,296571,amtrak:WAS,WAS,13:01:00,13:01:00,1,0,0,
amtrak,amtrak:296571,296571,amtrak:NCR,NCR,13:12:00,13:13:00,2,0,0,
amtrak,amtrak:296571,296571,amtrak:BWI,BWI,13:27:00,13:28:00,3,0,0,
amtrak,amtrak:296571,296571,amtrak:BAL,BAL,13:45:00,13:47:00,4,0,0,
amtrak,amtrak:296571,296571,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296571,296571,amtrak:PHL,PHL,15:03:00,15:08:00,6,0,0,
amtrak,amtrak:296571,296571,amtrak:TRE,TRE,15:33:00,15:35:00,7,0,0,
amtrak,amtrak:296571,296571,amtrak:MET,MET,15:56:00,15:57:00,8,0,0,
amtrak,amtrak:296571,296571,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296571,296571,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296571,296571,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296571,296571,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296571,296571,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296571,296571,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296571,296571,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296571,296571,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296571,296571,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296571,296571,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296571,296571,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296571,296571,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296571,296571,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296571,296571,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296571,296571,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296572,296572,amtrak:WAS,WAS,13:01:00,13:01:00,1,0,0,
amtrak,amtrak:296572,296572,amtrak:NCR,NCR,13:12:00,13:13:00,2,0,0,
amtrak,amtrak:296572,296572,amtrak:BWI,BWI,13:27:00,13:28:00,3,0,0,
amtrak,amtrak:296572,296572,amtrak:BAL,BAL,13:45:00,13:47:00,4,0,0,
amtrak,amtrak:296572,296572,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296572,296572,amtrak:PHL,PHL,15:03:00,15:08:00,6,0,0,
amtrak,amtrak:296572,296572,amtrak:TRE,TRE,15:33:00,15:35:00,7,0,0,
amtrak,amtrak:296572,296572,amtrak:MET,MET,15:56:00,15:57:00,8,0,0,
amtrak,amtrak:296572,296572,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296572,296572,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296572,296572,amtrak:NYP,NYP,16:36:00,17:01:00,11,0,0,
amtrak,amtrak:296572,296572,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296572,296572,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296572,296572,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296572,296572,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296572,296572,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296572,296572,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296572,296572,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296572,296572,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296572,296572,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296572,296572,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296572,296572,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296572,296572,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296575,296575,amtrak:WAS,WAS,13:10:00,13:10:00,1,0,0,
amtrak,amtrak:296575,296575,amtrak:NCR,NCR,13:21:00,13:22:00,2,0,0,
amtrak,amtrak:296575,296575,amtrak:BWI,BWI,13:36:00,13:37:00,3,0,0,
amtrak,amtrak:296575,296575,amtrak:BAL,BAL,13:54:00,13:56:00,4,0,0,
amtrak,amtrak:296575,296575,amtrak:WIL,WIL,14:40:00,14:42:00,5,0,0,
amtrak,amtrak:296575,296575,amtrak:PHL,PHL,15:05:00,15:10:00,6,0,0,
amtrak,amtrak:296575,296575,amtrak:TRE,TRE,15:35:00,15:37:00,7,0,0,
amtrak,amtrak:296575,296575,amtrak:MET,MET,15:59:00,16:00:00,8,0,0,
amtrak,amtrak:296575,296575,amtrak:EWR,EWR,16:12:00,16:13:00,9,0,0,
amtrak,amtrak:296575,296575,amtrak:NWK,NWK,16:18:00,16:20:00,10,0,0,
amtrak,amtrak:296575,296575,amtrak:NYP,NYP,16:43:00,16:57:00,11,0,0,
amtrak,amtrak:296575,296575,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296575,296575,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296575,296575,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296575,296575,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296575,296575,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296575,296575,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296575,296575,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296575,296575,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296575,296575,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296575,296575,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296575,296575,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296575,296575,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296576,296576,amtrak:WAS,WAS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:296576,296576,amtrak:NCR,NCR,13:16:00,13:17:00,2,0,0,
amtrak,amtrak:296576,296576,amtrak:BWI,BWI,13:31:00,13:32:00,3,0,0,
amtrak,amtrak:296576,296576,amtrak:BAL,BAL,13:49:00,13:51:00,4,0,0,
amtrak,amtrak:296576,296576,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296576,296576,amtrak:PHL,PHL,15:00:00,15:05:00,6,0,0,
amtrak,amtrak:296576,296576,amtrak:TRE,TRE,15:30:00,15:32:00,7,0,0,
amtrak,amtrak:296576,296576,amtrak:MET,MET,15:54:00,15:55:00,8,0,0,
amtrak,amtrak:296576,296576,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296576,296576,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296576,296576,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296576,296576,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296576,296576,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296576,296576,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296576,296576,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296576,296576,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296576,296576,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296576,296576,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296576,296576,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296576,296576,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296576,296576,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296576,296576,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296576,296576,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296578,296578,amtrak:WAS,WAS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:296578,296578,amtrak:NCR,NCR,13:16:00,13:17:00,2,0,0,
amtrak,amtrak:296578,296578,amtrak:BWI,BWI,13:31:00,13:32:00,3,0,0,
amtrak,amtrak:296578,296578,amtrak:BAL,BAL,13:49:00,13:51:00,4,0,0,
amtrak,amtrak:296578,296578,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296578,296578,amtrak:PHL,PHL,15:00:00,15:05:00,6,0,0,
amtrak,amtrak:296578,296578,amtrak:TRE,TRE,15:30:00,15:32:00,7,0,0,
amtrak,amtrak:296578,296578,amtrak:MET,MET,15:54:00,15:55:00,8,0,0,
amtrak,amtrak:296578,296578,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296578,296578,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296578,296578,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296578,296578,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296578,296578,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296578,296578,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296578,296578,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296578,296578,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296578,296578,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296578,296578,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296578,296578,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296578,296578,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296578,296578,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296578,296578,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296578,296578,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296579,296579,amtrak:WAS,WAS,13:05:00,13:05:00,1,0,0,
amtrak,amtrak:296579,296579,amtrak:NCR,NCR,13:16:00,13:17:00,2,0,0,
amtrak,amtrak:296579,296579,amtrak:BWI,BWI,13:31:00,13:32:00,3,0,0,
amtrak,amtrak:296579,296579,amtrak:BAL,BAL,13:49:00,13:51:00,4,0,0,
amtrak,amtrak:296579,296579,amtrak:WIL,WIL,14:35:00,14:37:00,5,0,0,
amtrak,amtrak:296579,296579,amtrak:PHL,PHL,15:00:00,15:05:00,6,0,0,
amtrak,amtrak:296579,296579,amtrak:TRE,TRE,15:30:00,15:32:00,7,0,0,
amtrak,amtrak:296579,296579,amtrak:MET,MET,15:54:00,15:55:00,8,0,0,
amtrak,amtrak:296579,296579,amtrak:EWR,EWR,16:07:00,16:08:00,9,0,0,
amtrak,amtrak:296579,296579,amtrak:NWK,NWK,16:13:00,16:15:00,10,0,0,
amtrak,amtrak:296579,296579,amtrak:NYP,NYP,16:36:00,17:00:00,11,0,0,
amtrak,amtrak:296579,296579,amtrak:NRO,NRO,17:28:00,17:29:00,12,0,0,
amtrak,amtrak:296579,296579,amtrak:STM,STM,17:47:00,17:49:00,13,0,0,
amtrak,amtrak:296579,296579,amtrak:BRP,BRP,18:17:00,18:18:00,14,0,0,
amtrak,amtrak:296579,296579,amtrak:NHV,NHV,18:44:00,18:46:00,15,0,0,
amtrak,amtrak:296579,296579,amtrak:OSB,OSB,19:15:00,19:17:00,16,0,0,
amtrak,amtrak:296579,296579,amtrak:NLC,NLC,19:36:00,19:38:00,17,0,0,
amtrak,amtrak:296579,296579,amtrak:WLY,WLY,19:57:00,19:57:00,18,0,0,
amtrak,amtrak:296579,296579,amtrak:KIN,KIN,20:11:00,20:12:00,19,0,0,
amtrak,amtrak:296579,296579,amtrak:PVD,PVD,20:31:00,20:31:00,20,0,0,
amtrak,amtrak:296579,296579,amtrak:RTE,RTE,21:03:00,21:03:00,21,1,0,
amtrak,amtrak:296579,296579,amtrak:BBY,BBY,21:13:00,21:13:00,22,1,0,
amtrak,amtrak:296579,296579,amtrak:BOS,BOS,21:18:00,21:18:00,23,0,0,
amtrak,amtrak:296974,296974,amtrak:WAS,WAS,10:30:00,10:30:00,1,0,0,
amtrak,amtrak:296974,296974,amtrak:NCR,NCR,10:41:00,10:42:00,2,0,0,
amtrak,amtrak:296974,296974,amtrak:BWI,BWI,10:57:00,10:59:00,3,0,0,
amtrak,amtrak:296974,296974,amtrak:BAL,BAL,11:13:00,11:15:00,4,0,0,
amtrak,amtrak:296974,296974,amtrak:ABE,ABE,11:35:00,11:36:00,5,0,0,
amtrak,amtrak:296974,296974,amtrak:WIL,WIL,12:03:00,12:05:00,6,0,0,
amtrak,amtrak:296974,296974,amtrak:PHL,PHL,12:25:00,12:28:00,7,0,0,
amtrak,amtrak:296974,296974,amtrak:TRE,TRE,12:56:00,12:58:00,8,0,0,
amtrak,amtrak:296974,296974,amtrak:MET,MET,13:19:00,13:20:00,9,0,0,
amtrak,amtrak:296974,296974,amtrak:EWR,EWR,13:31:00,13:32:00,10,0,0,
amtrak,amtrak:296974,296974,amtrak:NWK,NWK,13:36:00,13:38:00,11,0,0,
amtrak,amtrak:296974,296974,amtrak:NYP,NYP,13:56:00,14:12:00,12,0,0,
amtrak,amtrak:296974,296974,amtrak:NRO,NRO,14:42:00,14:43:00,13,0,0,
amtrak,amtrak:296974,296974,amtrak:STM,STM,15:03:00,15:05:00,14,0,0,
amtrak,amtrak:296974,296974,amtrak:BRP,BRP,15:33:00,15:34:00,15,0,0,
amtrak,amtrak:296974,296974,amtrak:NHV,NHV,16:01:00,16:03:00,16,0,0,
amtrak,amtrak:296974,296974,amtrak:OSB,OSB,16:33:00,16:35:00,17,0,0,
amtrak,amtrak:296974,296974,amtrak:NLC,NLC,16:55:00,16:57:00,18,0,0,
amtrak,amtrak:296974,296974,amtrak:KIN,KIN,17:27:00,17:29:00,19,0,0,
amtrak,amtrak:296974,296974,amtrak:PVD,PVD,17:50:00,17:50:00,20,0,0,
amtrak,amtrak:296974,296974,amtrak:RTE,RTE,18:27:00,18:29:00,21,1,0,
amtrak,amtrak:296974,296974,amtrak:BBY,BBY,18:40:00,18:41:00,22,1,0,
amtrak,amtrak:296974,296974,amtrak:BOS,BOS,18:47:00,18:47:00,23,0,0,
amtrak,amtrak:296975,296975,amtrak:WAS,WAS,11:27:00,11:27:00,1,0,0,
amtrak,amtrak:296975,296975,amtrak:NCR,NCR,11:38:00,11:39:00,2,0,0,
amtrak,amtrak:296975,296975,amtrak:BAL,BAL,12:06:00,12:08:00,3,0,0,
amtrak,amtrak:296975,296975,amtrak:WIL,WIL,12:54:00,12:56:00,4,0,0,
amtrak,amtrak:296975,296975,amtrak:PHL,PHL,13:17:00,13:20:00,5,0,0,
amtrak,amtrak:296975,296975,amtrak:TRE,TRE,13:47:00,13:49:00,6,0,0,
amtrak,amtrak:296975,296975,amtrak:MET,MET,14:10:00,14:11:00,7,0,0,
amtrak,amtrak:296975,296975,amtrak:EWR,EWR,14:22:00,14:23:00,8,0,0,
amtrak,amtrak:296975,296975,amtrak:NWK,NWK,14:27:00,14:29:00,9,0,0,
amtrak,amtrak:296975,296975,amtrak:NYP,NYP,14:47:00,15:00:00,10,0,0,
amtrak,amtrak:296975,296975,amtrak:NRO,NRO,15:27:00,15:27:00,11,0,0,
amtrak,amtrak:296975,296975,amtrak:STM,STM,15:46:00,15:48:00,12,0,0,
amtrak,amtrak:296975,296975,amtrak:BRP,BRP,16:15:00,16:16:00,13,0,0,
amtrak,amtrak:296975,296975,amtrak:NHV,NHV,16:45:00,16:47:00,14,0,0,
amtrak,amtrak:296975,296975,amtrak:OSB,OSB,17:16:00,17:17:00,15,0,0,
amtrak,amtrak:296975,296975,amtrak:NLC,NLC,17:41:00,17:43:00,16,0,0,
amtrak,amtrak:296975,296975,amtrak:KIN,KIN,18:14:00,18:16:00,17,0,0,
amtrak,amtrak:296975,296975,amtrak:PVD,PVD,18:39:00,18:39:00,18,0,0,
amtrak,amtrak:296975,296975,amtrak:RTE,RTE,19:13:00,19:15:00,19,1,0,
amtrak,amtrak:296975,296975,amtrak:BBY,BBY,19:26:00,19:27:00,20,1,0,
amtrak,amtrak:296975,296975,amtrak:BOS,BOS,19:33:00,19:33:00,21,0,0,
amtrak,amtrak:297179,297179,amtrak:SAB,SAB,9:15:00,9:15:00,1,0,0,
amtrak,amtrak:297179,297179,amtrak:ESX,ESX,9:44:00,9:44:00,2,0,0,
amtrak,amtrak:297179,297179,amtrak:WAB,WAB,10:10:00,10:10:00,3,0,0,
amtrak,amtrak:297179,297179,amtrak:MPR,MPR,10:25:00,10:25:00,4,0,0,
amtrak,amtrak:297179,297179,amtrak:RPH,RPH,10:59:00,10:59:00,5,0,0,
amtrak,amtrak:297179,297179,amtrak:WRJ,WRJ,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:297179,297179,amtrak:WNM,WNM,11:56:00,11:56:00,7,0,0,
amtrak,amtrak:297179,297179,amtrak:CLA,CLA,12:06:00,12:06:00,8,0,0,
amtrak,amtrak:297179,297179,amtrak:BLF,BLF,12:30:00,12:30:00,9,0,0,
amtrak,amtrak:297179,297179,amtrak:BRA,BRA,13:02:00,13:02:00,10,0,0,
amtrak,amtrak:297179,297179,amtrak:GFD,GFD,13:36:00,13:36:00,11,0,0,
amtrak,amtrak:297179,297179,amtrak:NHT,NHT,14:01:00,14:01:00,12,0,0,
