feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:297498,297498,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297498,297498,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297498,297498,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297498,297498,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297498,297498,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297498,297498,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297498,297498,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297498,297498,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297498,297498,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297498,297498,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297498,297498,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297498,297498,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297498,297498,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297498,297498,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297498,297498,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297499,297499,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297499,297499,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297499,297499,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297499,297499,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297499,297499,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297499,297499,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297499,297499,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297499,297499,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297499,297499,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297499,297499,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297499,297499,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297499,297499,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297499,297499,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297499,297499,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297499,297499,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297499,297499,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297499,297499,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297500,297500,amtrak:PHL,PHL,5:15:00,5:15:00,1,0,0,
amtrak,amtrak:297500,297500,amtrak:TRE,TRE,5:43:00,5:45:00,2,0,0,
amtrak,amtrak:297500,297500,amtrak:EWR,EWR,6:14:00,6:16:00,3,0,0,
amtrak,amtrak:297500,297500,amtrak:NWK,NWK,6:20:00,6:22:00,4,0,0,
amtrak,amtrak:297500,297500,amtrak:NYP,NYP,6:40:00,7:00:00,5,0,0,
amtrak,amtrak:297500,297500,amtrak:NRO,NRO,7:29:00,7:29:00,6,0,0,
amtrak,amtrak:297500,297500,amtrak:STM,STM,7:48:00,7:49:00,7,0,0,
amtrak,amtrak:297500,297500,amtrak:BRP,BRP,8:17:00,8:18:00,8,0,0,
amtrak,amtrak:297500,297500,amtrak:NHV,NHV,8:42:00,8:44:00,9,0,0,
amtrak,amtrak:297500,297500,amtrak:OSB,OSB,9:12:00,9:13:00,10,0,0,
amtrak,amtrak:297500,297500,amtrak:NLC,NLC,9:31:00,9:33:00,11,0,0,
amtrak,amtrak:297500,297500,amtrak:MYS,MYS,9:44:00,9:45:00,12,0,0,
amtrak,amtrak:297500,297500,amtrak:KIN,KIN,10:08:00,10:10:00,13,0,0,
amtrak,amtrak:297500,297500,amtrak:PVD,PVD,10:29:00,10:29:00,14,0,0,
amtrak,amtrak:297500,297500,amtrak:RTE,RTE,11:00:00,11:00:00,15,1,0,
amtrak,amtrak:297500,297500,amtrak:BBY,BBY,11:11:00,11:11:00,16,1,0,
amtrak,amtrak:297500,297500,amtrak:BOS,BOS,11:16:00,11:16:00,17,0,0,
amtrak,amtrak:297502,297502,amtrak:WAS,WAS,8:10:00,8:10:00,1,0,0,
amtrak,amtrak:297502,297502,amtrak:NCR,NCR,8:21:00,8:22:00,2,0,0,
amtrak,amtrak:297502,297502,amtrak:BWI,BWI,8:36:00,8:38:00,3,0,0,
amtrak,amtrak:297502,297502,amtrak:BAL,BAL,8:52:00,8:54:00,4,0,0,
amtrak,amtrak:297502,297502,amtrak:NRK,NRK,9:33:00,9:34:00,5,0,0,
amtrak,amtrak:297502,297502,amtrak:WIL,WIL,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:297502,297502,amtrak:PHL,PHL,10:15:00,10:25:00,7,0,0,
amtrak,amtrak:297502,297502,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297502,297502,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297502,297502,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297502,297502,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297502,297502,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297502,297502,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297502,297502,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297502,297502,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297502,297502,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297502,297502,amtrak:PVD,PVD,15:37:00,15:37:00,17,0,0,
amtrak,amtrak:297502,297502,amtrak:RTE,RTE,16:11:00,16:11:00,18,1,0,
amtrak,amtrak:297502,297502,amtrak:BBY,BBY,16:22:00,16:22:00,19,1,0,
amtrak,amtrak:297502,297502,amtrak:BOS,BOS,16:28:00,16:28:00,20,0,0,
amtrak,amtrak:297506,297506,amtrak:WAS,WAS,8:10:00,8:10:00,1,0,0,
amtrak,amtrak:297506,297506,amtrak:NCR,NCR,8:21:00,8:22:00,2,0,0,
amtrak,amtrak:297506,297506,amtrak:BWI,BWI,8:36:00,8:38:00,3,0,0,
amtrak,amtrak:297506,297506,amtrak:BAL,BAL,8:52:00,8:54:00,4,0,0,
amtrak,amtrak:297506,297506,amtrak:NRK,NRK,9:33:00,9:34:00,5,0,0,
amtrak,amtrak:297506,297506,amtrak:WIL,WIL,9:45:00,9:47:00,6,0,0,
amtrak,amtrak:297506,297506,amtrak:PHL,PHL,10:15:00,10:25:00,7,0,0,
amtrak,amtrak:297506,297506,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297506,297506,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297506,297506,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297506,297506,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297506,297506,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297506,297506,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297506,297506,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297506,297506,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297506,297506,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297506,297506,amtrak:PVD,PVD,15:37:00,15:37:00,17,0,0,
amtrak,amtrak:297506,297506,amtrak:RTE,RTE,16:11:00,16:11:00,18,1,0,
amtrak,amtrak:297506,297506,amtrak:BBY,BBY,16:22:00,16:22:00,19,1,0,
amtrak,amtrak:297506,297506,amtrak:BOS,BOS,16:28:00,16:28:00,20,0,0,
amtrak,amtrak:297507,297507,amtrak:WAS,WAS,8:22:00,8:22:00,1,0,0,
amtrak,amtrak:297507,297507,amtrak:NCR,NCR,8:33:00,8:34:00,2,0,0,
amtrak,amtrak:297507,297507,amtrak:BWI,BWI,8:48:00,8:50:00,3,0,0,
amtrak,amtrak:297507,297507,amtrak:BAL,BAL,9:04:00,9:06:00,4,0,0,
amtrak,amtrak:297507,297507,amtrak:NRK,NRK,9:43:00,9:44:00,5,0,0,
amtrak,amtrak:297507,297507,amtrak:WIL,WIL,9:55:00,9:57:00,6,0,0,
amtrak,amtrak:297507,297507,amtrak:PHL,PHL,10:20:00,10:25:00,7,0,0,
amtrak,amtrak:297507,297507,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297507,297507,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297507,297507,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297507,297507,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297507,297507,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297507,297507,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297507,297507,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297507,297507,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297507,297507,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297507,297507,amtrak:MYS,MYS,14:57:00,14:59:00,17,0,0,
amtrak,amtrak:297507,297507,amtrak:PVD,PVD,15:37:00,15:37:00,18,0,0,
amtrak,amtrak:297507,297507,amtrak:RTE,RTE,16:11:00,16:11:00,19,1,0,
amtrak,amtrak:297507,297507,amtrak:BBY,BBY,16:22:00,16:22:00,20,1,0,
amtrak,amtrak:297507,297507,amtrak:BOS,BOS,16:28:00,16:28:00,21,0,0,
amtrak,amtrak:297508,297508,amtrak:WAS,WAS,8:22:00,8:22:00,1,0,0,
amtrak,amtrak:297508,297508,amtrak:NCR,NCR,8:33:00,8:34:00,2,0,0,
amtrak,amtrak:297508,297508,amtrak:BWI,BWI,8:48:00,8:50:00,3,0,0,
amtrak,amtrak:297508,297508,amtrak:BAL,BAL,9:04:00,9:06:00,4,0,0,
amtrak,amtrak:297508,297508,amtrak:NRK,NRK,9:43:00,9:44:00,5,0,0,
amtrak,amtrak:297508,297508,amtrak:WIL,WIL,9:55:00,9:57:00,6,0,0,
amtrak,amtrak:297508,297508,amtrak:PHL,PHL,10:20:00,10:25:00,7,0,0,
amtrak,amtrak:297508,297508,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297508,297508,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297508,297508,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297508,297508,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297508,297508,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297508,297508,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297508,297508,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297508,297508,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297508,297508,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297508,297508,amtrak:MYS,MYS,14:57:00,14:59:00,17,0,0,
amtrak,amtrak:297508,297508,amtrak:PVD,PVD,15:37:00,15:37:00,18,0,0,
amtrak,amtrak:297508,297508,amtrak:RTE,RTE,16:11:00,16:11:00,19,1,0,
amtrak,amtrak:297508,297508,amtrak:BBY,BBY,16:22:00,16:22:00,20,1,0,
amtrak,amtrak:297508,297508,amtrak:BOS,BOS,16:28:00,16:28:00,21,0,0,
amtrak,amtrak:297509,297509,amtrak:WAS,WAS,8:22:00,8:22:00,1,0,0,
amtrak,amtrak:297509,297509,amtrak:NCR,NCR,8:33:00,8:34:00,2,0,0,
amtrak,amtrak:297509,297509,amtrak:BWI,BWI,8:48:00,8:50:00,3,0,0,
amtrak,amtrak:297509,297509,amtrak:BAL,BAL,9:04:00,9:06:00,4,0,0,
amtrak,amtrak:297509,297509,amtrak:NRK,NRK,9:43:00,9:44:00,5,0,0,
amtrak,amtrak:297509,297509,amtrak:WIL,WIL,9:55:00,9:57:00,6,0,0,
amtrak,amtrak:297509,297509,amtrak:PHL,PHL,10:20:00,10:25:00,7,0,0,
amtrak,amtrak:297509,297509,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297509,297509,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297509,297509,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297509,297509,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297509,297509,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297509,297509,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297509,297509,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297509,297509,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297509,297509,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297509,297509,amtrak:PVD,PVD,15:37:00,15:37:00,17,0,0,
amtrak,amtrak:297509,297509,amtrak:RTE,RTE,16:11:00,16:11:00,18,1,0,
amtrak,amtrak:297509,297509,amtrak:BBY,BBY,16:22:00,16:22:00,19,1,0,
amtrak,amtrak:297509,297509,amtrak:BOS,BOS,16:28:00,16:28:00,20,0,0,
amtrak,amtrak:297511,297511,amtrak:WAS,WAS,8:22:00,8:22:00,1,0,0,
amtrak,amtrak:297511,297511,amtrak:NCR,NCR,8:33:00,8:34:00,2,0,0,
amtrak,amtrak:297511,297511,amtrak:BWI,BWI,8:48:00,8:50:00,3,0,0,
amtrak,amtrak:297511,297511,amtrak:BAL,BAL,9:04:00,9:06:00,4,0,0,
amtrak,amtrak:297511,297511,amtrak:NRK,NRK,9:43:00,9:44:00,5,0,0,
amtrak,amtrak:297511,297511,amtrak:WIL,WIL,9:55:00,9:57:00,6,0,0,
amtrak,amtrak:297511,297511,amtrak:PHL,PHL,10:20:00,10:25:00,7,0,0,
amtrak,amtrak:297511,297511,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297511,297511,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297511,297511,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297511,297511,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297511,297511,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297511,297511,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297511,297511,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297511,297511,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297511,297511,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297511,297511,amtrak:PVD,PVD,15:37:00,15:37:00,17,0,0,
amtrak,amtrak:297511,297511,amtrak:RTE,RTE,16:11:00,16:11:00,18,1,0,
amtrak,amtrak:297511,297511,amtrak:BBY,BBY,16:22:00,16:22:00,19,1,0,
amtrak,amtrak:297511,297511,amtrak:BOS,BOS,16:28:00,16:28:00,20,0,0,
amtrak,amtrak:297512,297512,amtrak:WAS,WAS,8:22:00,8:22:00,1,0,0,
amtrak,amtrak:297512,297512,amtrak:NCR,NCR,8:33:00,8:34:00,2,0,0,
amtrak,amtrak:297512,297512,amtrak:BWI,BWI,8:48:00,8:50:00,3,0,0,
amtrak,amtrak:297512,297512,amtrak:BAL,BAL,9:04:00,9:06:00,4,0,0,
amtrak,amtrak:297512,297512,amtrak:NRK,NRK,9:43:00,9:44:00,5,0,0,
amtrak,amtrak:297512,297512,amtrak:WIL,WIL,9:55:00,9:57:00,6,0,0,
amtrak,amtrak:297512,297512,amtrak:PHL,PHL,10:20:00,10:25:00,7,0,0,
amtrak,amtrak:297512,297512,amtrak:TRE,TRE,10:54:00,10:56:00,8,0,0,
amtrak,amtrak:297512,297512,amtrak:MET,MET,11:20:00,11:21:00,9,0,0,
amtrak,amtrak:297512,297512,amtrak:NWK,NWK,11:37:00,11:38:00,10,0,0,
amtrak,amtrak:297512,297512,amtrak:NYP,NYP,11:59:00,12:13:00,11,0,0,
amtrak,amtrak:297512,297512,amtrak:NRO,NRO,12:43:00,12:44:00,12,0,0,
amtrak,amtrak:297512,297512,amtrak:STM,STM,13:02:00,13:04:00,13,0,0,
amtrak,amtrak:297512,297512,amtrak:BRP,BRP,13:31:00,13:32:00,14,0,0,
amtrak,amtrak:297512,297512,amtrak:NHV,NHV,14:01:00,14:03:00,15,0,0,
amtrak,amtrak:297512,297512,amtrak:NLC,NLC,14:44:00,14:46:00,16,0,0,
amtrak,amtrak:297512,297512,amtrak:PVD,PVD,15:37:00,15:37:00,17,0,0,
amtrak,amtrak:297512,297512,amtrak:RTE,RTE,16:11:00,16:11:00,18,1,0,
amtrak,amtrak:297512,297512,amtrak:BBY,BBY,16:22:00,16:22:00,19,1,0,
amtrak,amtrak:297512,297512,amtrak:BOS,BOS,16:28:00,16:28:00,20,0,0,
amtrak,amtrak:297548,297548,amtrak:WAS,WAS,4:48:00,4:48:00,1,0,0,
amtrak,amtrak:297548,297548,amtrak:BWI,BWI,5:09:00,5:10:00,2,0,0,
amtrak,amtrak:297548,297548,amtrak:BAL,BAL,5:21:00,5:23:00,3,0,0,
amtrak,amtrak:297548,297548,amtrak:WIL,WIL,6:06:00,6:07:00,4,0,0,
amtrak,amtrak:297548,297548,amtrak:PHL,PHL,6:30:00,6:32:00,5,0,0,
amtrak,amtrak:297548,297548,amtrak:NWK,NWK,7:30:00,7:30:00,6,0,0,
amtrak,amtrak:297548,297548,amtrak:NYP,NYP,7:50:00,8:00:00,7,0,0,
amtrak,amtrak:297548,297548,amtrak:STM,STM,8:45:00,8:47:00,8,0,0,
amtrak,amtrak:297548,297548,amtrak:PVD,PVD,11:03:00,11:03:00,9,0,0,
amtrak,amtrak:297548,297548,amtrak:RTE,RTE,11:31:00,11:32:00,10,1,0,
amtrak,amtrak:297548,297548,amtrak:BBY,BBY,11:40:00,11:41:00,11,1,0,
amtrak,amtrak:297548,297548,amtrak:BOS,BOS,11:48:00,11:48:00,12,0,0,
amtrak,amtrak:297553,297553,amtrak:WAS,WAS,4:48:00,4:48:00,1,0,0,
amtrak,amtrak:297553,297553,amtrak:BWI,BWI,5:09:00,5:10:00,2,0,0,
amtrak,amtrak:297553,297553,amtrak:BAL,BAL,5:21:00,5:23:00,3,0,0,
amtrak,amtrak:297553,297553,amtrak:WIL,WIL,6:06:00,6:07:00,4,0,0,
amtrak,amtrak:297553,297553,amtrak:PHL,PHL,6:30:00,6:32:00,5,0,0,
amtrak,amtrak:297553,297553,amtrak:NWK,NWK,7:30:00,7:30:00,6,0,0,
amtrak,amtrak:297553,297553,amtrak:NYP,NYP,7:50:00,8:00:00,7,0,0,
amtrak,amtrak:297553,297553,amtrak:STM,STM,8:45:00,8:47:00,8,0,0,
amtrak,amtrak:297553,297553,amtrak:PVD,PVD,11:03:00,11:03:00,9,0,0,
amtrak,amtrak:297553,297553,amtrak:RTE,RTE,11:31:00,11:32:00,10,1,0,
amtrak,amtrak:297553,297553,amtrak:BBY,BBY,11:40:00,11:41:00,11,1,0,
amtrak,amtrak:297553,297553,amtrak:BOS,BOS,11:48:00,11:48:00,12,0,0,
amtrak,amtrak:297554,297554,amtrak:WAS,WAS,8:40:00,8:40:00,1,0,0,
amtrak,amtrak:297554,297554,amtrak:BWI,BWI,9:00:00,9:01:00,2,0,0,
amtrak,amtrak:297554,297554,amtrak:BAL,BAL,9:12:00,9:14:00,3,0,0,
amtrak,amtrak:297554,297554,amtrak:WIL,WIL,9:59:00,10:00:00,4,0,0,
amtrak,amtrak:297554,297554,amtrak:PHL,PHL,10:20:00,10:23:00,5,0,0,
amtrak,amtrak:297554,297554,amtrak:MET,MET,11:11:00,11:12:00,6,0,0,
amtrak,amtrak:297554,297554,amtrak:NWK,NWK,11:30:00,11:31:00,7,0,0,
amtrak,amtrak:297554,297554,amtrak:NYP,NYP,11:48:00,11:58:00,8,0,0,
amtrak,amtrak:297554,297554,amtrak:STM,STM,12:41:00,12:42:00,9,0,0,
amtrak,amtrak:297554,297554,amtrak:PVD,PVD,14:59:00,14:59:00,10,0,0,
amtrak,amtrak:297554,297554,amtrak:RTE,RTE,15:26:00,15:28:00,11,1,0,
amtrak,amtrak:297554,297554,amtrak:BBY,BBY,15:40:00,15:41:00,12,1,0,
amtrak,amtrak:297554,297554,amtrak:BOS,BOS,15:56:00,15:56:00,13,0,0,
amtrak,amtrak:297555,297555,amtrak:WAS,WAS,4:50:00,4:50:00,1,0,0,
amtrak,amtrak:297555,297555,amtrak:BWI,BWI,5:11:00,5:12:00,2,0,0,
amtrak,amtrak:297555,297555,amtrak:BAL,BAL,5:23:00,5:25:00,3,0,0,
amtrak,amtrak:297555,297555,amtrak:WIL,WIL,6:08:00,6:09:00,4,0,0,
amtrak,amtrak:297555,297555,amtrak:PHL,PHL,6:30:00,6:32:00,5,0,0,
amtrak,amtrak:297555,297555,amtrak:NWK,NWK,7:30:00,7:30:00,6,0,0,
amtrak,amtrak:297555,297555,amtrak:NYP,NYP,7:50:00,8:00:00,7,0,0,
amtrak,amtrak:297555,297555,amtrak:STM,STM,8:45:00,8:47:00,8,0,0,
amtrak,amtrak:297555,297555,amtrak:PVD,PVD,11:03:00,11:03:00,9,0,0,
amtrak,amtrak:297555,297555,amtrak:RTE,RTE,11:31:00,11:32:00,10,1,0,
amtrak,amtrak:297555,297555,amtrak:BBY,BBY,11:40:00,11:41:00,11,1,0,
amtrak,amtrak:297555,297555,amtrak:BOS,BOS,11:48:00,11:48:00,12,0,0,
amtrak,amtrak:297557,297557,amtrak:WAS,WAS,4:50:00,4:50:00,1,0,0,
amtrak,amtrak:297557,297557,amtrak:BWI,BWI,5:11:00,5:12:00,2,0,0,
amtrak,amtrak:297557,297557,amtrak:BAL,BAL,5:23:00,5:25:00,3,0,0,
amtrak,amtrak:297557,297557,amtrak:WIL,WIL,6:08:00,6:09:00,4,0,0,
amtrak,amtrak:297557,297557,amtrak:PHL,PHL,6:30:00,6:32:00,5,0,0,
amtrak,amtrak:297557,297557,amtrak:NWK,NWK,7:30:00,7:30:00,6,0,0,
amtrak,amtrak:297557,297557,amtrak:NYP,NYP,7:50:00,8:00:00,7,0,0,
amtrak,amtrak:297557,297557,amtrak:STM,STM,8:45:00,8:47:00,8,0,0,
amtrak,amtrak:297557,297557,amtrak:PVD,PVD,11:03:00,11:03:00,9,0,0,
amtrak,amtrak:297557,297557,amtrak:RTE,RTE,11:31:00,11:32:00,10,1,0,
amtrak,amtrak:297557,297557,amtrak:BBY,BBY,11:40:00,11:41:00,11,1,0,
amtrak,amtrak:297557,297557,amtrak:BOS,BOS,11:48:00,11:48:00,12,0,0,
amtrak,amtrak:297558,297558,amtrak:WAS,WAS,4:50:00,4:50:00,1,0,0,
amtrak,amtrak:297558,297558,amtrak:BWI,BWI,5:11:00,5:12:00,2,0,0,
amtrak,amtrak:297558,297558,amtrak:BAL,BAL,5:23:00,5:25:00,3,0,0,
amtrak,amtrak:297558,297558,amtrak:WIL,WIL,6:08:00,6:09:00,4,0,0,
amtrak,amtrak:297558,297558,amtrak:PHL,PHL,6:30:00,6:32:00,5,0,0,
amtrak,amtrak:297558,297558,amtrak:NWK,NWK,7:30:00,7:30:00,6,0,0,
amtrak,amtrak:297558,297558,amtrak:NYP,NYP,7:50:00,8:00:00,7,0,0,
amtrak,amtrak:297558,297558,amtrak:STM,STM,8:45:00,8:47:00,8,0,0,
amtrak,amtrak:297558,297558,amtrak:PVD,PVD,11:03:00,11:03:00,9,0,0,
amtrak,amtrak:297558,297558,amtrak:RTE,RTE,11:31:00,11:32:00,10,1,0,
amtrak,amtrak:297558,297558,amtrak:BBY,BBY,11:40:00,11:41:00,11,1,0,
amtrak,amtrak:297558,297558,amtrak:BOS,BOS,11:48:00,11:48:00,12,0,0,
amtrak,amtrak:297609,297609,amtrak:NYP,NYP,7:40:00,7:40:00,1,0,0,
amtrak,amtrak:297609,297609,amtrak:STM,STM,8:25:00,8:26:00,2,0,0,
amtrak,amtrak:297609,297609,amtrak:PVD,PVD,10:50:00,10:50:00,3,0,0,
amtrak,amtrak:297609,297609,amtrak:RTE,RTE,11:17:00,11:19:00,4,1,0,
amtrak,amtrak:297609,297609,amtrak:BBY,BBY,11:27:00,11:28:00,5,1,0,
amtrak,amtrak:297609,297609,amtrak:BOS,BOS,11:32:00,11:32:00,6,0,0,
amtrak,amtrak:297611,297611,amtrak:NYP,NYP,7:40:00,7:40:00,1,0,0,
amtrak,amtrak:297611,297611,amtrak:STM,STM,8:25:00,8:26:00,2,0,0,
amtrak,amtrak:297611,297611,amtrak:PVD,PVD,10:50:00,10:50:00,3,0,0,
amtrak,amtrak:297611,297611,amtrak:RTE,RTE,11:17:00,11:19:00,4,1,0,
amtrak,amtrak:297611,297611,amtrak:BBY,BBY,11:27:00,11:28:00,5,1,0,
amtrak,amtrak:297611,297611,amtrak:BOS,BOS,11:32:00,11:32:00,6,0,0,
amtrak,amtrak:297613,297613,amtrak:NYP,NYP,7:40:00,7:40:00,1,0,0,
amtrak,amtrak:297613,297613,amtrak:STM,STM,8:25:00,8:26:00,2,0,0,
amtrak,amtrak:297613,297613,amtrak:PVD,PVD,10:50:00,10:50:00,3,0,0,
amtrak,amtrak:297613,297613,amtrak:RTE,RTE,11:17:00,11:19:00,4,1,0,
amtrak,amtrak:297613,297613,amtrak:BBY,BBY,11:27:00,11:28:00,5,1,0,
amtrak,amtrak:297613,297613,amtrak:BOS,BOS,11:32:00,11:32:00,6,0,0,
amtrak,amtrak:297614,297614,amtrak:NYP,NYP,7:40:00,7:40:00,1,0,0,
amtrak,amtrak:297614,297614,amtrak:STM,STM,8:25:00,8:26:00,2,0,0,
amtrak,amtrak:297614,297614,amtrak:PVD,PVD,10:50:00,10:50:00,3,0,0,
amtrak,amtrak:297614,297614,amtrak:RTE,RTE,11:17:00,11:19:00,4,1,0,
amtrak,amtrak:297614,297614,amtrak:BBY,BBY,11:27:00,11:28:00,5,1,0,
amtrak,amtrak:297614,297614,amtrak:BOS,BOS,11:32:00,11:32:00,6,0,0,
amtrak,amtrak:297619,297619,amtrak:WAS,WAS,10:12:00,10:12:00,1,0,0,
amtrak,amtrak:297619,297619,amtrak:NCR,NCR,10:23:00,10:24:00,2,0,0,
amtrak,amtrak:297619,297619,amtrak:BWI,BWI,10:38:00,10:40:00,3,0,0,
