feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128424612872+2282585+1,246128424612872+2282585+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven-State St,1506,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282592+1,246128424612872+2282592+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1507,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282596+1,246128424612872+2282596+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1508,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282600+1,246128424612872+2282600+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1509,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282605+1,246128424612872+2282605+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven-State St,1510,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282609+1,246128424612872+2282609+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1511,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282613+1,246128424612872+2282613+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1512,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282617+1,246128424612872+2282617+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1513,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282621+1,246128424612872+2282621+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven-State St,1514,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282624+0,246128424612872+2282624+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1516,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282628+1,246128424612872+2282628+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1517,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282632+0,246128424612872+2282632+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven-State St,1518,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282636+0,246128424612872+2282636+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1520,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282640+0,246128424612872+2282640+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1522,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282644+0,246128424612872+2282644+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1524,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282648+1,246128424612872+2282648+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1525,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282652+0,246128424612872+2282652+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1526,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282656+0,246128424612872+2282656+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1528,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282663+0,246128424612872+2282663+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1530,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282669+1,246128424612872+2282669+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1531,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282673+0,246128424612872+2282673+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1532,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282676+1,246128424612872+2282676+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1533,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282680+0,246128424612872+2282680+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1534,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282683+1,246128424612872+2282683+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1535,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282687+0,246128424612872+2282687+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1536,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282695+1,246128424612872+2282695+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282698+1,246128424612872+2282698+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1539,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282700+0,246128424612872+2282700+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1540,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282704+0,246128424612872+2282704+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1541,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282709+1,246128424612872+2282709+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1544,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282717+0,246128424612872+2282717+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1545,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282720+1,246128424612872+2282720+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1546,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282723+1,246128424612872+2282723+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1548,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282726+0,246128424612872+2282726+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1549,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282730+0,246128424612872+2282730+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1551,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282741+1,246128424612872+2282741+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1554,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282746+1,246128424612872+2282746+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1556,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282753+1,246128424612872+2282753+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1560,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282755+0,246128424612872+2282755+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1561,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282759+1,246128424612872+2282759+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1562,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282765+0,246128424612872+2282765+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1563,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282774+0,246128424612872+2282774+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1567,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282778+1,246128424612872+2282778+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1568,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282781+0,246128424612872+2282781+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1569,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282787+1,246128424612872+2282787+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1570,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282794+0,246128424612872+2282794+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1571,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282797+1,246128424612872+2282797+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1572,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282799+0,246128424612872+2282799+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1573,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282804+1,246128424612872+2282804+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1574,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282815+1,246128424612872+2282815+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1576,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282822+0,246128424612872+2282822+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1577,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282827+1,246128424612872+2282827+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1578,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282835+0,246128424612872+2282835+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1579,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282842+0,246128424612872+2282842+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1581,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282847+0,246128424612872+2282847+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1582,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282855+0,246128424612872+2282855+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1583,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282859+0,246128424612872+2282859+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1584,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282866+0,246128424612872+2282866+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1586,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282872+0,246128424612872+2282872+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1587,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282879+0,246128424612872+2282879+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1588,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282886+0,246128424612872+2282886+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1590,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282890+0,246128424612872+2282890+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1591,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282895+0,246128424612872+2282895+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1592,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282902+0,246128424612872+2282902+0,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,1594,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282908+0,246128424612872+2282908+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1595,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282912+0,246128424612872+2282912+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1597,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282930+0,246128424612872+2282930+0,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,1599,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2282945+1,246128424612872+2282945+1,mnr:4,4,mnr:246128424612872,246128424612872,Grand Central,1711,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282949+1,246128424612872+2282949+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1712,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282957+1,246128424612872+2282957+1,mnr:4,4,mnr:246128424612872,246128424612872,Grand Central,1723,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282967+1,246128424612872+2282967+1,mnr:4,4,mnr:246128424612872,246128424612872,Grand Central,1735,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282972+0,246128424612872+2282972+0,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1740,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282979+1,246128424612872+2282979+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1750,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282987+1,246128424612872+2282987+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1752,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2282993+1,246128424612872+2282993+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1758,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283001+1,246128424612872+2283001+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1770,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283006+1,246128424612872+2283006+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1774,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283012+0,246128424612872+2283012+0,mnr:4,4,mnr:246128424612872,246128424612872,Grand Central,1775,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283016+0,246128424612872+2283016+0,mnr:4,4,mnr:246128424612872,246128424612872,Grand Central,1777,1,,mnr:8,8,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283022+1,246128424612872+2283022+1,mnr:4,4,mnr:246128424612872,246128424612872,New Canaan,1778,0,,mnr:19,19,Metro-North,New Canaan Branch,New Haven Line - New Canaan Branch
mnr,mnr:246128424612872+2283055+1,246128424612872+2283055+1,mnr:5,5,mnr:246128424612872,246128424612872,Grand Central,1811,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283062+1,246128424612872+2283062+1,mnr:5,5,mnr:246128424612872,246128424612872,Grand Central,1819,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283069+1,246128424612872+2283069+1,mnr:5,5,mnr:246128424612872,246128424612872,Grand Central,1831,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283081+1,246128424612872+2283081+1,mnr:5,5,mnr:246128424612872,246128424612872,Grand Central,1841,1,,mnr:10,10,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283086+1,246128424612872+2283086+1,mnr:5,5,mnr:246128424612872,246128424612872,Danbury,1848,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283092+1,246128424612872+2283092+1,mnr:5,5,mnr:246128424612872,246128424612872,Danbury,1860,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283099+1,246128424612872+2283099+1,mnr:5,5,mnr:246128424612872,246128424612872,Danbury,1868,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283106+0,246128424612872+2283106+0,mnr:5,5,mnr:246128424612872,246128424612872,Danbury,1882,0,,mnr:21,21,Metro-North,Danbury Branch,New Haven Line - Danbury Branch
mnr,mnr:246128424612872+2283780+1,246128424612872+2283780+1,mnr:3,3,mnr:246128424612872,246128424612872,Grand Central,3537,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612872+2283792+1,246128424612872+2283792+1,mnr:3,3,mnr:246128424612872,246128424612872,New Haven,3542,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2281990+1,246128424612873+2281990+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2281994+1,246128424612873+2281994+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2281998+1,246128424612873+2281998+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282006+1,246128424612873+2282006+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282009+1,246128424612873+2282009+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282013+1,246128424612873+2282013+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282017+0,246128424612873+2282017+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282021+0,246128424612873+2282021+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282025+1,246128424612873+2282025+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282029+1,246128424612873+2282029+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282032+1,246128424612873+2282032+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282038+1,246128424612873+2282038+1,mnr:3,3,mnr:246128424612873,246128424612873,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282045+1,246128424612873+2282045+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282054+1,246128424612873+2282054+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282058+1,246128424612873+2282058+1,mnr:3,3,mnr:246128424612873,246128424612873,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282062+1,246128424612873+2282062+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1270,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282066+1,246128424612873+2282066+1,mnr:3,3,mnr:246128424612873,246128424612873,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282071+0,246128424612873+2282071+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1275,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282075+0,246128424612873+2282075+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282082+0,246128424612873+2282082+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282097+0,246128424612873+2282097+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282111+0,246128424612873+2282111+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282118+1,246128424612873+2282118+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282125+1,246128424612873+2282125+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282131+1,246128424612873+2282131+1,mnr:3,3,mnr:246128424612873,246128424612873,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282137+1,246128424612873+2282137+1,mnr:3,3,mnr:246128424612873,246128424612873,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282144+1,246128424612873+2282144+1,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282151+1,246128424612873+2282151+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282155+0,246128424612873+2282155+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1316,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282159+1,246128424612873+2282159+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1317,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282163+0,246128424612873+2282163+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1318,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282167+0,246128424612873+2282167+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1320,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282171+1,246128424612873+2282171+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1321,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282174+0,246128424612873+2282174+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1322,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282178+0,246128424612873+2282178+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1324,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282182+1,246128424612873+2282182+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1325,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282189+1,246128424612873+2282189+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1327,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282193+0,246128424612873+2282193+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1328,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282197+0,246128424612873+2282197+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1330,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282206+1,246128424612873+2282206+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1333,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282210+0,246128424612873+2282210+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1334,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282214+1,246128424612873+2282214+1,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1335,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282218+0,246128424612873+2282218+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1336,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282225+0,246128424612873+2282225+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1338,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282229+0,246128424612873+2282229+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1339,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282233+0,246128424612873+2282233+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1340,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282236+0,246128424612873+2282236+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1341,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282240+0,246128424612873+2282240+0,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1342,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282244+1,246128424612873+2282244+1,mnr:3,3,mnr:246128424612873,246128424612873,Stamford,1346,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282250+0,246128424612873+2282250+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1347,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282254+0,246128424612873+2282254+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1349,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282258+0,246128424612873+2282258+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1351,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128424612873+2282264+0,246128424612873+2282264+0,mnr:3,3,mnr:246128424612873,246128424612873,Grand Central,1353,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
