route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246129024612911,246129024612911+2287736+0,Southeast,9635,0,,14,1,0
2,246129024612911,246129024612911+2287739+0,Grand Central,9638,1,,3,1,0
2,246129024612911,246129024612911+2287749+0,Grand Central,9642,1,,3,1,0
2,246129024612911,246129024612911+2287752+0,Southeast,9643,0,,14,1,0
2,246129024612911,246129024612911+2287759+0,Grand Central,9646,1,,3,1,0
2,246129024612911,246129024612911+2287762+0,Southeast,9647,0,,14,1,0
2,246129024612911,246129024612911+2287765+0,Southeast,9649,0,,14,1,0
2,246129024612911,246129024612911+2287792+0,Southeast,9657,0,,14,1,0
2,246129024612911,246129024612911+2287804+0,Grand Central,9662,1,,3,1,0
2,246129024612911,246129024612911+2287846+0,Grand Central,9698,1,,3,1,0
2,246129024612911,246129024612911+2287849+0,Southeast,9699,0,,14,1,0
2,246129024612911,246129024612911+2287867+0,Wassaic,9907,0,,14,1,0
2,246129024612911,246129024612911+2287870+0,Southeast,9910,1,,3,1,0
2,246129024612911,246129024612911+2287874+0,Wassaic,9915,0,,14,1,0
2,246129024612911,246129024612911+2287877+0,Southeast,9918,1,,3,1,0
2,246129024612911,246129024612911+2287883+0,Wassaic,9923,0,,14,1,0
2,246129024612911,246129024612911+2287886+0,Southeast,9926,1,,3,1,0
2,246129024612911,246129024612911+2287890+0,Wassaic,9931,0,,14,1,0
2,246129024612911,246129024612911+2287894+0,Southeast,9934,1,,3,1,0
2,246129024612911,246129024612911+2287898+0,Wassaic,9939,0,,14,1,0
2,246129024612911,246129024612911+2287902+0,Southeast,9942,1,,3,1,0
2,246129024612911,246129024612911+2287906+0,Wassaic,9947,0,,14,1,0
2,246129024612911,246129024612911+2287913+0,Southeast,9950,1,,3,1,0
2,246129024612911,246129024612911+2287917+0,Wassaic,9955,0,,14,1,0
2,246129024612911,246129024612911+2287921+0,Southeast,9958,1,,3,1,0
2,246129024612911,246129024612911+2287923+0,Wassaic,9963,0,,14,1,0
2,246129024612911,246129024612911+2287927+0,Southeast,9966,1,,3,1,0
2,246129024612911,246129024612911+2287931+0,Southeast,9974,1,,3,1,0
2,246129024612911,246129024612911+2287935+0,Dover Plains,9995,0,,14,1,0
3,246129024612917,246129024612917+2284790+0,Grand Central,6301,1,,5,1,0
3,246129024612917,246129024612917+2284792+0,Stamford,6302,0,,16,1,0
3,246129024612917,246129024612917+2284796+0,Grand Central,6303,1,,5,1,0
3,246129024612917,246129024612917+2284800+0,Stamford,6304,0,,16,1,0
3,246129024612917,246129024612917+2284804+0,Grand Central,6305,1,,5,1,0
3,246129024612917,246129024612917+2284814+0,Grand Central,6309,1,,5,1,0
3,246129024612917,246129024612917+2284817+0,Stamford,6310,0,,16,1,0
3,246129024612917,246129024612917+2284827+0,Grand Central,6313,1,,5,1,0
3,246129024612917,246129024612917+2284839+0,Grand Central,6317,1,,5,1,0
3,246129024612917,246129024612917+2284844+0,Stamford,6318,0,,16,1,0
3,246129024612917,246129024612917+2284859+0,Grand Central,6321,1,,5,1,0
3,246129024612917,246129024612917+2284864+0,Stamford,6322,0,,16,1,0
3,246129024612917,246129024612917+2284869+0,Grand Central,6323,1,,5,1,0
3,246129024612917,246129024612917+2284873+0,Stamford,6324,0,,16,1,0
3,246129024612917,246129024612917+2284876+0,Grand Central,6325,1,,5,1,0
3,246129024612917,246129024612917+2284880+0,Stamford,6326,0,,16,1,0
3,246129024612917,246129024612917+2284884+0,Grand Central,6327,1,,5,1,0
3,246129024612917,246129024612917+2284888+0,Stamford,6328,0,,16,1,0
3,246129024612917,246129024612917+2284891+0,Grand Central,6329,1,,5,1,0
3,246129024612917,246129024612917+2284900+0,Stamford,6330,0,,16,1,0
3,246129024612917,246129024612917+2284904+0,Grand Central,6331,1,,5,1,0
3,246129024612917,246129024612917+2284909+0,Stamford,6332,0,,16,1,0
3,246129024612917,246129024612917+2284915+0,Grand Central,6333,1,,5,1,0
3,246129024612917,246129024612917+2284929+0,Grand Central,6335,1,,5,1,0
3,246129024612917,246129024612917+2284934+0,Stamford,6336,0,,16,1,0
3,246129024612917,246129024612917+2284939+0,Grand Central,6337,1,,5,1,0
3,246129024612917,246129024612917+2284950+0,Grand Central,6339,1,,5,1,0
3,246129024612917,246129024612917+2284959+0,Stamford,6340,0,,16,1,0
3,246129024612917,246129024612917+2284962+0,Grand Central,6341,1,,5,1,0
3,246129024612917,246129024612917+2284965+0,Stamford,6342,0,,16,1,0
3,246129024612917,246129024612917+2284968+0,Grand Central,6343,1,,5,1,0
3,246129024612917,246129024612917+2284972+0,Stamford,6344,0,,16,1,0
3,246129024612917,246129024612917+2284979+0,Grand Central,6345,1,,5,1,0
3,246129024612917,246129024612917+2284983+0,Stamford,6346,0,,16,1,0
3,246129024612917,246129024612917+2284989+0,Grand Central,6347,1,,5,1,0
3,246129024612917,246129024612917+2284993+0,Stamford,6348,0,,16,1,0
3,246129024612917,246129024612917+2285018+0,Stamford,6352,0,,16,1,0
3,246129024612917,246129024612917+2285021+0,Grand Central,6353,1,,5,1,0
3,246129024612917,246129024612917+2285025+0,Stamford,6354,0,,16,1,0
3,246129024612917,246129024612917+2285028+0,Grand Central,6355,1,,5,1,0
3,246129024612917,246129024612917+2285034+0,Stamford,6356,0,,16,1,0
3,246129024612917,246129024612917+2285040+0,Grand Central,6357,1,,5,1,0
3,246129024612917,246129024612917+2285046+0,Grand Central,6359,1,,5,1,0
3,246129024612917,246129024612917+2285053+0,Stamford,6360,0,,16,1,0
3,246129024612917,246129024612917+2285072+0,Stamford,6366,0,,16,1,0
3,246129024612917,246129024612917+2285082+0,Stamford,6370,0,,16,1,0
3,246129024612917,246129024612917+2285086+0,Grand Central,6371,1,,5,1,0
3,246129024612917,246129024612917+2285109+0,Grand Central,6399,1,,5,1,0
3,246129024612917,246129024612917+2285184+0,New Haven,6504,0,,16,1,0
3,246129024612917,246129024612917+2285195+0,New Haven,6506,0,,16,1,0
3,246129024612917,246129024612917+2285200+0,Grand Central,6509,1,,5,1,0
3,246129024612917,246129024612917+2285210+0,New Haven,6510,0,,16,1,0
3,246129024612917,246129024612917+2285217+0,Grand Central,6513,1,,5,1,0
3,246129024612917,246129024612917+2285223+0,New Haven,6514,0,,16,1,0
3,246129024612917,246129024612917+2285229+0,Grand Central,6515,1,,5,1,0
3,246129024612917,246129024612917+2285233+0,Grand Central,6517,1,,5,1,0
3,246129024612917,246129024612917+2285239+0,New Haven,6518,0,,16,1,0
3,246129024612917,246129024612917+2285246+0,Grand Central,6519,1,,5,1,0
3,246129024612917,246129024612917+2285260+0,Grand Central,6521,1,,5,1,0
3,246129024612917,246129024612917+2285266+0,New Haven,6522,0,,16,1,0
3,246129024612917,246129024612917+2285272+0,Grand Central,6523,1,,5,1,0
3,246129024612917,246129024612917+2285277+0,New Haven,6524,0,,16,1,0
3,246129024612917,246129024612917+2285289+0,New Haven,6526,0,,16,1,0
3,246129024612917,246129024612917+2285295+0,Grand Central,6527,1,,5,1,0
3,246129024612917,246129024612917+2285300+0,New Haven,6528,0,,16,1,0
3,246129024612917,246129024612917+2285316+0,New Haven,6530,0,,16,1,0
3,246129024612917,246129024612917+2285330+0,New Haven,6532,0,,16,1,0
3,246129024612917,246129024612917+2285334+0,Grand Central,6533,1,,5,1,0
3,246129024612917,246129024612917+2285340+0,New Haven,6534,0,,16,1,0
3,246129024612917,246129024612917+2285347+0,Grand Central,6535,1,,5,1,0
3,246129024612917,246129024612917+2285353+0,New Haven,6536,0,,16,1,0
3,246129024612917,246129024612917+2285357+0,Grand Central,6537,1,,5,1,0
3,246129024612917,246129024612917+2285378+0,New Haven,6540,0,,16,1,0
3,246129024612917,246129024612917+2285390+0,New Haven,6542,0,,16,1,0
3,246129024612917,246129024612917+2285396+0,Grand Central,6543,1,,5,1,0
3,246129024612917,246129024612917+2285401+0,New Haven,6544,0,,16,1,0
3,246129024612917,246129024612917+2285405+0,Grand Central,6545,1,,5,1,0
3,246129024612917,246129024612917+2285411+0,New Haven,6546,0,,16,1,0
3,246129024612917,246129024612917+2285418+0,Grand Central,6547,1,,5,1,0
3,246129024612917,246129024612917+2285440+0,New Haven,6550,0,,16,1,0
3,246129024612917,246129024612917+2285452+0,New Haven,6552,0,,16,1,0
3,246129024612917,246129024612917+2285463+0,New Haven,6554,0,,16,1,0
3,246129024612917,246129024612917+2285475+0,New Haven,6556,0,,16,1,0
3,246129024612917,246129024612917+2285481+0,Grand Central,6557,1,,5,1,0
3,246129024612917,246129024612917+2285518+0,New Haven,6562,0,,16,1,0
3,246129024612917,246129024612917+2285521+0,New Haven,6564,0,,16,1,0
3,246129024612917,246129024612917+2285531+0,New Haven,6566,0,,16,1,0
3,246129024612917,246129024612917+2285557+0,Grand Central,6571,1,,5,1,0
4,246129024612917,246129024612917+2285638+0,New Canaan,6704,0,,19,1,0
4,246129024612917,246129024612917+2285641+0,Stamford,6705,1,,8,1,0
4,246129024612917,246129024612917+2285644+0,New Canaan,6706,0,,19,1,0
4,246129024612917,246129024612917+2285647+0,Stamford,6709,1,,8,1,0
4,246129024612917,246129024612917+2285654+0,New Canaan,6710,0,,19,1,0
4,246129024612917,246129024612917+2285657+0,Stamford,6713,1,,8,1,0
4,246129024612917,246129024612917+2285660+0,New Canaan,6714,0,,19,1,0
4,246129024612917,246129024612917+2285663+0,Stamford,6717,1,,8,1,0
4,246129024612917,246129024612917+2285666+0,New Canaan,6718,0,,19,1,0
4,246129024612917,246129024612917+2285672+0,Stamford,6721,1,,8,1,0
4,246129024612917,246129024612917+2285675+0,New Canaan,6722,0,,19,1,0
4,246129024612917,246129024612917+2285678+0,Stamford,6725,1,,8,1,0
4,246129024612917,246129024612917+2285681+0,New Canaan,6726,0,,19,1,0
4,246129024612917,246129024612917+2285684+0,Stamford,6729,1,,8,1,0
4,246129024612917,246129024612917+2285692+0,New Canaan,6730,0,,19,1,0
4,246129024612917,246129024612917+2285695+0,Stamford,6733,1,,8,1,0
4,246129024612917,246129024612917+2285698+0,New Canaan,6734,0,,19,1,0
4,246129024612917,246129024612917+2285701+0,Stamford,6737,1,,8,1,0
4,246129024612917,246129024612917+2285704+0,New Canaan,6738,0,,19,1,0
4,246129024612917,246129024612917+2285711+0,Stamford,6741,1,,8,1,0
4,246129024612917,246129024612917+2285714+0,New Canaan,6742,0,,19,1,0
4,246129024612917,246129024612917+2285717+0,Stamford,6745,1,,8,1,0
4,246129024612917,246129024612917+2285720+0,New Canaan,6746,0,,19,1,0
4,246129024612917,246129024612917+2285723+0,Stamford,6749,1,,8,1,0
4,246129024612917,246129024612917+2285726+0,New Canaan,6750,0,,19,1,0
4,246129024612917,246129024612917+2285729+0,Stamford,6753,1,,8,1,0
4,246129024612917,246129024612917+2285732+0,New Canaan,6754,0,,19,1,0
4,246129024612917,246129024612917+2285735+0,Stamford,6757,1,,8,1,0
4,246129024612917,246129024612917+2285738+0,New Canaan,6758,0,,19,1,0
4,246129024612917,246129024612917+2285745+0,Stamford,6761,1,,8,1,0
4,246129024612917,246129024612917+2285748+0,New Canaan,6762,0,,19,1,0
4,246129024612917,246129024612917+2285751+0,Stamford,6765,1,,8,1,0
4,246129024612917,246129024612917+2285754+0,New Canaan,6766,0,,19,1,0
4,246129024612917,246129024612917+2285757+0,Stamford,6769,1,,8,1,0
4,246129024612917,246129024612917+2285763+0,New Canaan,6770,0,,19,1,0
4,246129024612917,246129024612917+2285765+0,Stamford,6771,1,,8,1,0
4,246129024612917,246129024612917+2285775+0,New Canaan,6798,0,,19,1,0
5,246129024612917,246129024612917+2285788+0,Danbury,6810,0,,21,1,0
5,246129024612917,246129024612917+2285793+0,South Norwalk,6813,1,,10,1,0
5,246129024612917,246129024612917+2285798+0,Danbury,6822,0,,21,1,0
5,246129024612917,246129024612917+2285803+0,South Norwalk,6825,1,,10,1,0
5,246129024612917,246129024612917+2285815+0,Danbury,6834,0,,21,1,0
5,246129024612917,246129024612917+2285820+0,South Norwalk,6837,1,,10,1,0
5,246129024612917,246129024612917+2285829+0,Danbury,6846,0,,21,1,0
5,246129024612917,246129024612917+2285833+0,South Norwalk,6849,1,,10,1,0
5,246129024612917,246129024612917+2285841+0,South Norwalk,6861,1,,10,1,0
5,246129024612917,246129024612917+2285845+0,Danbury,6862,0,,21,1,0
5,246129024612917,246129024612917+2285854+0,Danbury,6870,0,,21,1,0
5,246129024612917,246129024612917+2285858+0,South Norwalk,6873,1,,10,1,0
1,246129024612917,246129024612917+2286579+0,Grand Central,8700,1,,1,1,0
1,246129024612917,246129024612917+2286588+0,Grand Central,8704,1,,1,1,0
1,246129024612917,246129024612917+2286599+0,Croton-Harmon,8707,0,,12,1,0
1,246129024612917,246129024612917+2286609+0,Croton-Harmon,8711,0,,12,1,0
1,246129024612917,246129024612917+2286612+0,Grand Central,8712,1,,1,1,0
1,246129024612917,246129024612917+2286618+0,Croton-Harmon,8715,0,,12,1,0
1,246129024612917,246129024612917+2286622+0,Grand Central,8716,1,,1,1,0
1,246129024612917,246129024612917+2286630+0,Grand Central,8718,1,,1,1,0
1,246129024612917,246129024612917+2286634+0,Croton-Harmon,8719,0,,12,1,0
1,246129024612917,246129024612917+2286637+0,Grand Central,8720,1,,1,1,0
1,246129024612917,246129024612917+2286647+0,Grand Central,8722,1,,1,1,0
1,246129024612917,246129024612917+2286657+0,Grand Central,8724,1,,1,1,0
1,246129024612917,246129024612917+2286676+0,Croton-Harmon,8727,0,,12,1,0
1,246129024612917,246129024612917+2286680+0,Grand Central,8728,1,,1,1,0
1,246129024612917,246129024612917+2286686+0,Croton-Harmon,8729,0,,12,1,0
1,246129024612917,246129024612917+2286698+0,Croton-Harmon,8731,0,,12,1,0
1,246129024612917,246129024612917+2286723+0,Croton-Harmon,8735,0,,12,1,0
1,246129024612917,246129024612917+2286725+0,Grand Central,8736,1,,1,1,0
1,246129024612917,246129024612917+2286753+0,Grand Central,8740,1,,1,1,0
1,246129024612917,246129024612917+2286768+0,Grand Central,8742,1,,1,1,0
1,246129024612917,246129024612917+2286773+0,Croton-Harmon,8743,0,,12,1,0
1,246129024612917,246129024612917+2286775+0,Grand Central,8744,1,,1,1,0
1,246129024612917,246129024612917+2286781+0,Croton-Harmon,8745,0,,12,1,0
1,246129024612917,246129024612917+2286787+0,Croton-Harmon,8747,0,,12,1,0
1,246129024612917,246129024612917+2286789+0,Grand Central,8748,1,,1,1,0
1,246129024612917,246129024612917+2286805+0,Grand Central,8750,1,,1,1,0
1,246129024612917,246129024612917+2286807+0,Croton-Harmon,8751,0,,12,1,0
1,246129024612917,246129024612917+2286810+0,Grand Central,8752,1,,1,1,0
1,246129024612917,246129024612917+2286828+0,Croton-Harmon,8755,0,,12,1,0
1,246129024612917,246129024612917+2286836+0,Croton-Harmon,8757,0,,12,1,0
1,246129024612917,246129024612917+2286960+0,Poughkeepsie,8801,0,,12,1,0
1,246129024612917,246129024612917+2286995+0,Poughkeepsie,8811,0,,12,1,0
1,246129024612917,246129024612917+2287331+0,Croton-Harmon,8876,1,,1,1,0
1,246129024612917,246129024612917+2287344+0,Croton-Harmon,8898,1,,1,1,0
2,246129024612917,246129024612917+2287413+0,Crestwood,9321,0,,14,1,0
2,246129024612917,246129024612917+2287422+0,Crestwood,9325,0,,14,1,0
2,246129024612917,246129024612917+2287425+0,Grand Central,9328,1,,3,1,0
2,246129024612917,246129024612917+2287429+0,Crestwood,9329,0,,14,1,0
2,246129024612917,246129024612917+2287434+0,Grand Central,9332,1,,3,1,0
2,246129024612917,246129024612917+2287437+0,Crestwood,9333,0,,14,1,0
2,246129024612917,246129024612917+2287440+0,Grand Central,9336,1,,3,1,0
2,246129024612917,246129024612917+2287443+0,Crestwood,9337,0,,14,1,0
2,246129024612917,246129024612917+2287447+0,Grand Central,9340,1,,3,1,0
2,246129024612917,246129024612917+2287454+0,Grand Central,9344,1,,3,1,0
2,246129024612917,246129024612917+2287457+0,Crestwood,9345,0,,14,1,0
2,246129024612917,246129024612917+2287460+0,Grand Central,9348,1,,3,1,0
2,246129024612917,246129024612917+2287462+0,Crestwood,9349,0,,14,1,0
2,246129024612917,246129024612917+2287469+0,Crestwood,9353,0,,14,1,0
2,246129024612917,246129024612917+2287477+0,Crestwood,9357,0,,14,1,0
2,246129024612917,246129024612917+2287504+0,Grand Central,9502,1,,3,1,0
2,246129024612917,246129024612917+2287508+0,Grand Central,9506,1,,3,1,0
2,246129024612917,246129024612917+2287511+0,North White Plains,9507,0,,14,1,0
2,246129024612917,246129024612917+2287514+0,Grand Central,9510,1,,3,1,0
2,246129024612917,246129024612917+2287517+0,North White Plains,9511,0,,14,1,0
2,246129024612917,246129024612917+2287520+0,Grand Central,9514,1,,3,1,0
2,246129024612917,246129024612917+2287523+0,North White Plains,9515,0,,14,1,0
2,246129024612917,246129024612917+2287526+0,Grand Central,9518,1,,3,1,0
2,246129024612917,246129024612917+2287529+0,North White Plains,9519,0,,14,1,0
2,246129024612917,246129024612917+2287532+0,Grand Central,9522,1,,3,1,0
2,246129024612917,246129024612917+2287535+0,North White Plains,9523,0,,14,1,0
2,246129024612917,246129024612917+2287544+0,North White Plains,9527,0,,14,1,0
2,246129024612917,246129024612917+2287561+0,Grand Central,9534,1,,3,1,0
2,246129024612917,246129024612917+2287570+0,Grand Central,9538,1,,3,1,0
2,246129024612917,246129024612917+2287573+0,North White Plains,9539,0,,14,1,0
2,246129024612917,246129024612917+2287576+0,Grand Central,9542,1,,3,1,0
2,246129024612917,246129024612917+2287579+0,North White Plains,9543,0,,14,1,0
2,246129024612917,246129024612917+2287587+0,North White Plains,9547,0,,14,1,0
2,246129024612917,246129024612917+2287594+0,North White Plains,9551,0,,14,1,0
2,246129024612917,246129024612917+2287597+0,Grand Central,9554,1,,3,1,0
2,246129024612917,246129024612917+2287600+0,North White Plains,9555,0,,14,1,0
2,246129024612917,246129024612917+2287607+0,North White Plains,9559,0,,14,1,0
2,246129024612917,246129024612917+2287615+0,North White Plains,9563,0,,14,1,0
2,246129024612917,246129024612917+2287618+0,Grand Central,9566,1,,3,1,0
2,246129024612917,246129024612917+2287653+0,Grand Central,9600,1,,3,1,0
2,246129024612917,246129024612917+2287656+0,Grand Central,9602,1,,3,1,0
2,246129024612917,246129024612917+2287660+0,Southeast,9605,0,,14,1,0
2,246129024612917,246129024612917+2287664+0,Grand Central,9606,1,,3,1,0
2,246129024612917,246129024612917+2287673+0,Grand Central,9610,1,,3,1,0
2,246129024612917,246129024612917+2287676+0,Southeast,9611,0,,14,1,0
2,246129024612917,246129024612917+2287679+0,Grand Central,9614,1,,3,1,0
2,246129024612917,246129024612917+2287682+0,Southeast,9615,0,,14,1,0
2,246129024612917,246129024612917+2287696+0,Southeast,9619,0,,14,1,0
2,246129024612917,246129024612917+2287700+0,Grand Central,9620,1,,3,1,0
2,246129024612917,246129024612917+2287703+0,Grand Central,9622,1,,3,1,0
2,246129024612917,246129024612917+2287706+0,Southeast,9623,0,,14,1,0
2,246129024612917,246129024612917+2287715+0,Grand Central,9626,1,,3,1,0
2,246129024612917,246129024612917+2287718+0,Southeast,9627,0,,14,1,0
2,246129024612917,246129024612917+2287722+0,Grand Central,9628,1,,3,1,0
2,246129024612917,246129024612917+2287726+0,Grand Central,9630,1,,3,1,0
2,246129024612917,246129024612917+2287729+0,Southeast,9631,0,,14,1,0
2,246129024612917,246129024612917+2287736+0,Southeast,9635,0,,14,1,0
2,246129024612917,246129024612917+2287739+0,Grand Central,9638,1,,3,1,0
2,246129024612917,246129024612917+2287749+0,Grand Central,9642,1,,3,1,0
2,246129024612917,246129024612917+2287752+0,Southeast,9643,0,,14,1,0
2,246129024612917,246129024612917+2287759+0,Grand Central,9646,1,,3,1,0
2,246129024612917,246129024612917+2287762+0,Southeast,9647,0,,14,1,0
2,246129024612917,246129024612917+2287765+0,Southeast,9649,0,,14,1,0
2,246129024612917,246129024612917+2287792+0,Southeast,9657,0,,14,1,0
2,246129024612917,246129024612917+2287804+0,Grand Central,9662,1,,3,1,0
2,246129024612917,246129024612917+2287846+0,Grand Central,9698,1,,3,1,0
2,246129024612917,246129024612917+2287849+0,Southeast,9699,0,,14,1,0
2,246129024612917,246129024612917+2287867+0,Wassaic,9907,0,,14,1,0
2,246129024612917,246129024612917+2287870+0,Southeast,9910,1,,3,1,0
2,246129024612917,246129024612917+2287874+0,Wassaic,9915,0,,14,1,0
2,246129024612917,246129024612917+2287877+0,Southeast,9918,1,,3,1,0
2,246129024612917,246129024612917+2287883+0,Wassaic,9923,0,,14,1,0
2,246129024612917,246129024612917+2287886+0,Southeast,9926,1,,3,1,0
2,246129024612917,246129024612917+2287890+0,Wassaic,9931,0,,14,1,0
2,246129024612917,246129024612917+2287894+0,Southeast,9934,1,,3,1,0
2,246129024612917,246129024612917+2287898+0,Wassaic,9939,0,,14,1,0
2,246129024612917,246129024612917+2287902+0,Southeast,9942,1,,3,1,0
2,246129024612917,246129024612917+2287906+0,Wassaic,9947,0,,14,1,0
2,246129024612917,246129024612917+2287913+0,Southeast,9950,1,,3,1,0
2,246129024612917,246129024612917+2287917+0,Wassaic,9955,0,,14,1,0
2,246129024612917,246129024612917+2287921+0,Southeast,9958,1,,3,1,0
2,246129024612917,246129024612917+2287923+0,Wassaic,9963,0,,14,1,0
2,246129024612917,246129024612917+2287927+0,Southeast,9966,1,,3,1,0
2,246129024612917,246129024612917+2287931+0,Southeast,9974,1,,3,1,0
2,246129024612917,246129024612917+2287935+0,Dover Plains,9995,0,,14,1,0
6,246129024612961,246129024612961+2288193+0,Waterbury (Bus),EB6906,0,,48,0,0
6,246129024612961,246129024612961+2288194+0,Bridgeport (Bus),EB6913,1,,47,0,0
6,246129024612961,246129024612961+2288195+0,Waterbury (Bus),EB6918,0,,48,0,0
6,246129024612961,246129024612961+2288196+0,Bridgeport (Bus),EB6925,1,,47,0,0
6,246129024612961,246129024612961+2288197+0,Waterbury (Bus),EB6930,0,,48,0,0
6,246129024612961,246129024612961+2288198+0,Bridgeport (Bus),EB6937,1,,47,0,0
6,246129024612961,246129024612961+2288199+0,Waterbury (Bus),EB6942,0,,48,0,0
6,246129024612961,246129024612961+2288200+0,Bridgeport (Bus),EB6949,1,,47,0,0
6,246129024612961,246129024612961+2288201+0,Waterbury (Bus),EB6954,0,,48,0,0
6,246129024612961,246129024612961+2288202+0,Bridgeport (Bus),EB6961,1,,47,0,0
6,246129024612961,246129024612961+2288203+0,Waterbury (Bus),EB6966,0,,48,0,0
6,246129024612961,246129024612961+2288204+0,Bridgeport (Bus),EB6971,1,,47,0,0
6,246129024612961,246129024612961+2288268+0,Waterbury (Bus),LB6906,0,,48,0,0
6,246129024612961,246129024612961+2288269+0,Bridgeport (Bus),LB6913,1,,47,0,0
6,246129024612961,246129024612961+2288270+0,Waterbury (Bus),LB6918,0,,48,0,0
6,246129024612961,246129024612961+2288271+0,Bridgeport (Bus),LB6925,1,,47,0,0
6,246129024612961,246129024612961+2288272+0,Waterbury (Bus),LB6930,0,,48,0,0
6,246129024612961,246129024612961+2288273+0,Bridgeport (Bus),LB6937,1,,47,0,0
6,246129024612961,246129024612961+2288274+0,Waterbury (Bus),LB6942,0,,48,0,0
6,246129024612961,246129024612961+2288275+0,Bridgeport (Bus),LB6949,1,,47,0,0
6,246129024612961,246129024612961+2288276+0,Waterbury (Bus),LB6954,0,,48,0,0
6,246129024612961,246129024612961+2288277+0,Bridgeport (Bus),LB6961,1,,47,0,0
6,246129024612961,246129024612961+2288278+0,Waterbury (Bus),LB6966,0,,48,0,0
6,246129024612961,246129024612961+2288279+0,Bridgeport (Bus),LB6971,1,,47,0,0
6,246129024612966,246129024612966+2288193+0,Waterbury (Bus),EB6906,0,,48,0,0
6,246129024612966,246129024612966+2288194+0,Bridgeport (Bus),EB6913,1,,47,0,0
6,246129024612966,246129024612966+2288195+0,Waterbury (Bus),EB6918,0,,48,0,0
6,246129024612966,246129024612966+2288196+0,Bridgeport (Bus),EB6925,1,,47,0,0
6,246129024612966,246129024612966+2288197+0,Waterbury (Bus),EB6930,0,,48,0,0
6,246129024612966,246129024612966+2288198+0,Bridgeport (Bus),EB6937,1,,47,0,0
6,246129024612966,246129024612966+2288199+0,Waterbury (Bus),EB6942,0,,48,0,0
6,246129024612966,246129024612966+2288200+0,Bridgeport (Bus),EB6949,1,,47,0,0
6,246129024612966,246129024612966+2288201+0,Waterbury (Bus),EB6954,0,,48,0,0
6,246129024612966,246129024612966+2288202+0,Bridgeport (Bus),EB6961,1,,47,0,0
6,246129024612966,246129024612966+2288203+0,Waterbury (Bus),EB6966,0,,48,0,0
6,246129024612966,246129024612966+2288204+0,Bridgeport (Bus),EB6971,1,,47,0,0
6,246129024612966,246129024612966+2288268+0,Waterbury (Bus),LB6906,0,,48,0,0
6,246129024612966,246129024612966+2288269+0,Bridgeport (Bus),LB6913,1,,47,0,0
6,246129024612966,246129024612966+2288270+0,Waterbury (Bus),LB6918,0,,48,0,0
6,246129024612966,246129024612966+2288271+0,Bridgeport (Bus),LB6925,1,,47,0,0
6,246129024612966,246129024612966+2288272+0,Waterbury (Bus),LB6930,0,,48,0,0
6,246129024612966,246129024612966+2288273+0,Bridgeport (Bus),LB6937,1,,47,0,0
6,246129024612966,246129024612966+2288274+0,Waterbury (Bus),LB6942,0,,48,0,0
6,246129024612966,246129024612966+2288275+0,Bridgeport (Bus),LB6949,1,,47,0,0
6,246129024612966,246129024612966+2288276+0,Waterbury (Bus),LB6954,0,,48,0,0
6,246129024612966,246129024612966+2288277+0,Bridgeport (Bus),LB6961,1,,47,0,0
6,246129024612966,246129024612966+2288278+0,Waterbury (Bus),LB6966,0,,48,0,0
6,246129024612966,246129024612966+2288279+0,Bridgeport (Bus),LB6971,1,,47,0,0
6,246129024612967,246129024612967+2288193+0,Waterbury (Bus),EB6906,0,,48,0,0
6,246129024612967,246129024612967+2288194+0,Bridgeport (Bus),EB6913,1,,47,0,0
6,246129024612967,246129024612967+2288195+0,Waterbury (Bus),EB6918,0,,48,0,0
6,246129024612967,246129024612967+2288196+0,Bridgeport (Bus),EB6925,1,,47,0,0
6,246129024612967,246129024612967+2288197+0,Waterbury (Bus),EB6930,0,,48,0,0
6,246129024612967,246129024612967+2288198+0,Bridgeport (Bus),EB6937,1,,47,0,0
6,246129024612967,246129024612967+2288199+0,Waterbury (Bus),EB6942,0,,48,0,0
6,246129024612967,246129024612967+2288200+0,Bridgeport (Bus),EB6949,1,,47,0,0
6,246129024612967,246129024612967+2288201+0,Waterbury (Bus),EB6954,0,,48,0,0
6,246129024612967,246129024612967+2288202+0,Bridgeport (Bus),EB6961,1,,47,0,0
6,246129024612967,246129024612967+2288203+0,Waterbury (Bus),EB6966,0,,48,0,0
6,246129024612967,246129024612967+2288204+0,Bridgeport (Bus),EB6971,1,,47,0,0
6,246129024612967,246129024612967+2288268+0,Waterbury (Bus),LB6906,0,,48,0,0
6,246129024612967,246129024612967+2288269+0,Bridgeport (Bus),LB6913,1,,47,0,0
6,246129024612967,246129024612967+2288270+0,Waterbury (Bus),LB6918,0,,48,0,0
6,246129024612967,246129024612967+2288271+0,Bridgeport (Bus),LB6925,1,,47,0,0
6,246129024612967,246129024612967+2288272+0,Waterbury (Bus),LB6930,0,,48,0,0
6,246129024612967,246129024612967+2288273+0,Bridgeport (Bus),LB6937,1,,47,0,0
6,246129024612967,246129024612967+2288274+0,Waterbury (Bus),LB6942,0,,48,0,0
6,246129024612967,246129024612967+2288275+0,Bridgeport (Bus),LB6949,1,,47,0,0
6,246129024612967,246129024612967+2288276+0,Waterbury (Bus),LB6954,0,,48,0,0
6,246129024612967,246129024612967+2288277+0,Bridgeport (Bus),LB6961,1,,47,0,0
