route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246137524613924,246137524613924+2341253+0,New Haven-State St,1518,0,,16,0,0
3,246137524613924,246137524613924+2341263+0,New Haven,1522,0,,16,0,0
3,246137524613924,246137524613924+2341273+1,Grand Central,1525,1,,5,0,1
3,246137524613924,246137524613924+2341283+0,New Haven,1526,0,,16,0,0
3,246137524613924,246137524613924+2341293+0,New Haven,1530,0,,16,0,0
3,246137524613924,246137524613924+2341303+1,Grand Central,1531,1,,5,0,1
3,246137524613924,246137524613924+2341320+1,Grand Central,1535,1,,5,0,1
3,246137524613924,246137524613924+2341326+1,Grand Central,1537,1,,5,0,1
3,246137524613924,246137524613924+2341333+0,New Haven,1538,0,,16,0,0
3,246137524613924,246137524613924+2341343+0,Grand Central,1541,1,,5,0,0
3,246137524613924,246137524613924+2341359+1,New Haven,1544,0,,16,0,1
3,246137524613924,246137524613924+2341369+1,New Haven,1546,0,,16,0,1
3,246137524613924,246137524613924+2341379+0,Grand Central,1551,1,,5,0,0
3,246137524613924,246137524613924+2341389+1,New Haven,1554,0,,16,0,1
3,246137524613924,246137524613924+2341399+0,Grand Central,1555,1,,5,0,0
3,246137524613924,246137524613924+2341414+1,New Haven,1562,0,,16,0,1
3,246137524613924,246137524613924+2341424+0,Grand Central,1563,1,,5,0,0
3,246137524613924,246137524613924+2341435+0,Grand Central,1567,1,,5,0,0
3,246137524613924,246137524613924+2341445+1,New Haven,1570,0,,16,0,1
3,246137524613924,246137524613924+2341454+0,Grand Central,1571,1,,5,0,0
3,246137524613924,246137524613924+2341464+1,New Haven,1574,0,,16,0,1
3,246137524613924,246137524613924+2341475+0,Grand Central,1575,1,,5,0,0
3,246137524613924,246137524613924+2341486+1,New Haven,1576,0,,16,0,1
3,246137524613924,246137524613924+2341496+0,Grand Central,1577,1,,5,0,0
3,246137524613924,246137524613924+2341507+1,New Haven,1578,0,,16,0,1
3,246137524613924,246137524613924+2341519+0,Grand Central,1579,1,,5,0,0
3,246137524613924,246137524613924+2341530+0,New Haven,1582,0,,16,0,0
3,246137524613924,246137524613924+2341539+0,Grand Central,1583,1,,5,0,0
3,246137524613924,246137524613924+2341549+0,New Haven,1584,0,,16,0,0
3,246137524613924,246137524613924+2341560+0,New Haven,1586,0,,16,0,0
3,246137524613924,246137524613924+2341570+0,Grand Central,1587,1,,5,0,0
3,246137524613924,246137524613924+2341580+0,New Haven,1588,0,,16,0,0
3,246137524613924,246137524613924+2341590+0,New Haven,1590,0,,16,0,0
3,246137524613924,246137524613924+2341600+0,Grand Central,1591,1,,5,0,0
3,246137524613924,246137524613924+2341610+0,New Haven,1592,0,,16,0,0
3,246137524613924,246137524613924+2341621+0,New Haven,1594,0,,16,0,0
3,246137524613924,246137524613924+2341631+0,Grand Central,1595,1,,5,0,0
3,246137524613924,246137524613924+2341642+0,Grand Central,1597,1,,5,0,0
2,246137524613924,246137524613924+2342939+0,Grand Central,596,1,,3,0,0
1,246137524613924,246137524613924+2342997+0,Grand Central,792,1,,1,0,0
3,246137524613924,246137524613924+2344087+1,Stamford,1358,0,,16,0,1
3,246137524613924,246137524613924+2344097+0,Grand Central,1473,1,,5,0,0
5,246137524613924,246137524613924+2344107+1,Danbury,1848,0,,21,0,1
5,246137524613924,246137524613924+2344116+1,Danbury,1860,0,,21,0,1
2,246137524613924,246137524613924+2344163+1,North White Plains,565,0,,14,0,1
2,246137524613924,246137524613924+2344174+0,Southeast,641,0,,14,0,0
2,246137524613924,246137524613924+2344181+0,Grand Central,656,1,,3,0,0
2,246137524613924,246137524613924+2344191+1,Mt Kisco,669,0,,14,0,1
1,246137524613924,246137524613924+2344201+1,Croton-Harmon,755,0,,12,0,1
1,246137524613924,246137524613924+2344206+1,Croton-Harmon,759,0,,12,0,1
1,246137524613924,246137524613924+2344215+0,Poughkeepsie,821,0,,12,0,0
1,246137524613924,246137524613924+2344223+0,Grand Central,846,1,,1,0,0
2,246137524613924,246137524613924+2344488+0,Wassaic,943,0,,14,0,0
3,246137524613931,246137524613931+2326932+1,Grand Central,1229,1,,5,0,1
3,246137524613931,246137524613931+2327063+1,Grand Central,1303,1,,5,0,1
3,246137524613931,246137524613931+2327101+1,Grand Central,1309,1,,5,0,1
3,246137524613931,246137524613931+2327111+1,Grand Central,1311,1,,5,0,1
3,246137524613931,246137524613931+2327206+0,Stamford,1332,0,,16,0,0
3,246137524613931,246137524613931+2327290+1,Stamford,1352,0,,16,0,1
3,246137524613931,246137524613931+2327294+0,Grand Central,1353,1,,5,0,0
3,246137524613931,246137524613931+2327437+0,Grand Central,1383,1,,5,0,0
3,246137524613931,246137524613931+2327974+0,Grand Central,1553,1,,5,0,0
3,246137524613931,246137524613931+2327999+0,Grand Central,1557,1,,5,0,0
3,246137524613931,246137524613931+2328261+1,Stamford,1633,1,,5,0,1
3,246137524613931,246137524613931+2328264+0,New Haven-State St,1638,0,,16,0,0
4,246137524613931,246137524613931+2328290+0,New Canaan,1716,0,,19,0,0
4,246137524613931,246137524613931+2328293+0,New Canaan,1718,0,,19,0,0
4,246137524613931,246137524613931+2328302+0,New Canaan,1726,0,,19,0,0
4,246137524613931,246137524613931+2328305+0,New Canaan,1730,0,,19,0,0
4,246137524613931,246137524613931+2328313+0,New Canaan,1734,0,,19,0,0
4,246137524613931,246137524613931+2328322+0,New Canaan,1738,0,,19,0,0
4,246137524613931,246137524613931+2328331+0,Stamford,1741,1,,8,0,0
4,246137524613931,246137524613931+2328334+0,Stamford,1745,1,,8,0,0
4,246137524613931,246137524613931+2328345+0,Stamford,1751,1,,8,0,0
4,246137524613931,246137524613931+2328354+0,Stamford,1755,1,,8,0,0
4,246137524613931,246137524613931+2328365+0,Stamford,1763,1,,8,0,0
4,246137524613931,246137524613931+2328368+0,Stamford,1767,1,,8,0,0
4,246137524613931,246137524613931+2328377+0,Stamford,1771,1,,8,0,0
4,246137524613931,246137524613931+2328401+0,New Canaan,1782,0,,19,0,0
4,246137524613931,246137524613931+2328404+0,New Canaan,1786,0,,19,0,0
4,246137524613931,246137524613931+2328407+0,Stamford,1787,1,,8,0,0
4,246137524613931,246137524613931+2328410+0,New Canaan,1790,0,,19,0,0
4,246137524613931,246137524613931+2328413+0,Stamford,1791,1,,8,0,0
4,246137524613931,246137524613931+2328416+0,New Canaan,1794,0,,19,0,0
4,246137524613931,246137524613931+2328419+0,Stamford,1795,1,,8,0,0
4,246137524613931,246137524613931+2328422+0,Stamford,1797,1,,8,0,0
4,246137524613931,246137524613931+2328425+0,New Canaan,1798,0,,19,0,0
4,246137524613931,246137524613931+2328428+0,Stamford,1799,1,,8,0,0
5,246137524613931,246137524613931+2328431+0,Danbury,1806,0,,21,0,0
5,246137524613931,246137524613931+2328440+0,Danbury,1812,0,,21,0,0
5,246137524613931,246137524613931+2328443+0,Danbury,1816,0,,21,0,0
5,246137524613931,246137524613931+2328452+0,Danbury,1822,0,,21,0,0
5,246137524613931,246137524613931+2328455+0,Danbury,1830,0,,21,0,0
5,246137524613931,246137524613931+2328464+1,South Norwalk,1837,1,,10,0,1
5,246137524613931,246137524613931+2328467+0,Danbury,1838,0,,21,0,0
5,246137524613931,246137524613931+2328476+0,Danbury,1844,0,,21,0,0
5,246137524613931,246137524613931+2328485+0,Stamford,1849,1,,10,0,0
5,246137524613931,246137524613931+2328488+0,South Norwalk,1855,1,,10,0,0
5,246137524613931,246137524613931+2328496+0,South Norwalk,1861,1,,10,0,0
5,246137524613931,246137524613931+2328499+0,South Norwalk,1867,1,,10,0,0
5,246137524613931,246137524613931+2328509+0,Danbury,1874,0,,21,0,0
5,246137524613931,246137524613931+2328512+0,South Norwalk,1875,1,,10,0,0
5,246137524613931,246137524613931+2328515+0,South Norwalk,1881,1,,10,0,0
5,246137524613931,246137524613931+2328524+0,Stamford,1889,1,,10,0,0
5,246137524613931,246137524613931+2328527+0,Danbury,1894,0,,21,0,0
5,246137524613931,246137524613931+2328530+0,South Norwalk,1897,1,,10,0,0
2,246137524613931,246137524613931+2329290+1,Grand Central,306,1,,3,0,1
3,246137524613931,246137524613931+2329466+1,Grand Central,3507,1,,5,0,1
3,246137524613931,246137524613931+2329472+1,Grand Central,3511,1,,5,0,1
3,246137524613931,246137524613931+2329551+1,New Haven,3546,0,,16,0,1
3,246137524613931,246137524613931+2329559+1,New Haven,3568,0,,16,0,1
1,246137524613931,246137524613931+2329649+1,Grand Central,434,1,,1,0,1
2,246137524613931,246137524613931+2329773+0,Grand Central,500,1,,3,0,0
2,246137524613931,246137524613931+2329813+0,North White Plains,501,0,,14,0,0
2,246137524613931,246137524613931+2329833+1,Grand Central,504,1,,3,0,1
2,246137524613931,246137524613931+2329850+1,North White Plains,507,0,,14,0,1
2,246137524613931,246137524613931+2330541+0,North White Plains,583,0,,14,0,0
2,246137524613931,246137524613931+2330548+0,Grand Central,584,1,,3,0,0
2,246137524613931,246137524613931+2330577+0,North White Plains,589,0,,14,0,0
2,246137524613931,246137524613931+2330592+0,North White Plains,591,0,,14,0,0
2,246137524613931,246137524613931+2332171+0,Grand Central,678,1,,3,0,0
2,246137524613931,246137524613931+2332184+0,Grand Central,680,1,,3,0,0
2,246137524613931,246137524613931+2332244+0,Grand Central,684,1,,3,0,0
1,246137524613931,246137524613931+2332381+1,Grand Central,702,1,,1,0,1
1,246137524613931,246137524613931+2332392+1,Grand Central,704,1,,1,0,1
1,246137524613931,246137524613931+2332401+1,Croton-Harmon,707,0,,12,0,1
1,246137524613931,246137524613931+2332702+0,Grand Central,758,1,,1,0,0
1,246137524613931,246137524613931+2332844+0,Grand Central,780,1,,1,0,0
1,246137524613931,246137524613931+2332914+0,Croton-Harmon,791,0,,12,0,0
1,246137524613931,246137524613931+2332978+0,Poughkeepsie,801,0,,12,0,0
1,246137524613931,246137524613931+2332981+0,Grand Central,802,1,,1,0,0
1,246137524613931,246137524613931+2332984+1,Poughkeepsie,803,0,,12,0,1
1,246137524613931,246137524613931+2333034+1,Grand Central,816,1,,1,0,1
1,246137524613931,246137524613931+2333103+1,Grand Central,838,1,,1,0,1
1,246137524613931,246137524613931+2333730+1,Poughkeepsie,877,0,,12,0,1
1,246137524613931,246137524613931+2333789+0,Grand Central,880,1,,1,0,0
1,246137524613931,246137524613931+2333926+0,Poughkeepsie,883,0,,12,0,0
1,246137524613931,246137524613931+2334165+0,Grand Central,890,1,,1,0,0
1,246137524613931,246137524613931+2334173+0,Poughkeepsie,891,0,,12,0,0
1,246137524613931,246137524613931+2334179+0,Grand Central,892,1,,1,0,0
1,246137524613931,246137524613931+2334182+0,Croton-Harmon,894,1,,1,0,0
1,246137524613931,246137524613931+2334188+0,Poughkeepsie,895,0,,12,0,0
1,246137524613931,246137524613931+2334191+0,Croton-Harmon,896,1,,1,0,0
1,246137524613931,246137524613931+2334205+0,Croton-Harmon,898,1,,1,0,0
6,246137524613931,246137524613931+2335564+0,Waterbury (Bus),B1456,0,,48,0,0
6,246137524613931,246137524613931+2335566+0,Waterbury (Bus),B1538,0,,48,0,0
6,246137524613931,246137524613931+2335568+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246137524613931,246137524613931+2335570+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246137524613931,246137524613931+2335572+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246137524613931,246137524613931+2335574+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246137524613931,246137524613931+2335576+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246137524613931,246137524613931+2335578+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246137524613931,246137524613931+2335580+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246137524613931,246137524613931+2335582+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246137524613931,246137524613931+2335584+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246137524613931,246137524613931+2335586+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246137524613931,246137524613931+2335588+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246137524613931,246137524613931+2335590+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246137524613931,246137524613931+2335592+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246137524613931,246137524613931+2335594+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246137524613931,246137524613931+2335596+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246137524613931,246137524613931+2335598+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246137524613931,246137524613931+2335600+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246137524613931,246137524613931+2335602+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246137524613931,246137524613931+2335604+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246137524613931,246137524613931+2335606+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246137524613931,246137524613931+2335608+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246137524613931,246137524613931+2335610+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246137524613931,246137524613931+2335644+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246137524613931,246137524613931+2335646+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246137524613931,246137524613931+2335648+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246137524613931,246137524613931+2335650+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246137524613931,246137524613931+2335652+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246137524613931,246137524613931+2335654+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246137524613931,246137524613931+2335656+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246137524613931,246137524613931+2335658+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246137524613931,246137524613931+2335660+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246137524613931,246137524613931+2335662+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246137524613931,246137524613931+2335664+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246137524613931,246137524613931+2335666+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246137524613931,246137524613931+2335668+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246137524613931,246137524613931+2335670+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246137524613931,246137524613931+2335672+0,Bridgeport (Bus),LB1973,1,,47,0,0
6,246137524613931,246137524613931+2335674+0,Waterbury (Bus),LB1974,0,,48,0,0
6,246137524613931,246137524613931+2335676+0,Bridgeport (Bus),LB1979,1,,47,0,0
6,246137524613931,246137524613931+2335678+0,Bridgeport (Bus),LB1985,1,,47,0,0
6,246137524613931,246137524613931+2335680+0,Waterbury (Bus),LB1990,0,,48,0,0
6,246137524613931,246137524613931+2335682+0,Bridgeport (Bus),LB1991,1,,47,0,0
6,246137524613931,246137524613931+2335684+0,Bridgeport (Bus),LB1995,1,,47,0,0
6,246137524613931,246137524613931+2335686+0,Bridgeport (Bus),LB1997,1,,47,0,0
3,246137524613931,246137524613931+2335954+0,New Haven,3586,0,,16,0,0
2,246137524613931,246137524613931+2337086+1,Southeast,4908,1,,3,0,1
2,246137524613931,246137524613931+2337089+0,Wassaic,4949,0,,14,0,0
2,246137524613931,246137524613931+2337093+0,Wassaic,4961,0,,14,0,0
2,246137524613931,246137524613931+2337106+0,Wassaic,901,0,,14,0,0
2,246137524613931,246137524613931+2337110+0,Wassaic,909,0,,14,0,0
2,246137524613931,246137524613931+2337123+0,Wassaic,917,0,,14,0,0
2,246137524613931,246137524613931+2337135+0,Wassaic,925,0,,14,0,0
2,246137524613931,246137524613931+2337139+0,Wassaic,933,0,,14,0,0
2,246137524613931,246137524613931+2337143+1,Southeast,934,1,,3,0,1
2,246137524613931,246137524613931+2337147+0,Southeast,940,1,,3,0,0
2,246137524613931,246137524613931+2337160+0,Southeast,948,1,,3,0,0
2,246137524613931,246137524613931+2337173+0,Southeast,956,1,,3,0,0
2,246137524613931,246137524613931+2337177+0,Southeast,964,1,,3,0,0
2,246137524613931,246137524613931+2337181+0,Wassaic,971,0,,14,0,0
2,246137524613931,246137524613931+2337185+0,Southeast,972,1,,3,0,0
2,246137524613931,246137524613931+2337189+0,Wassaic,979,0,,14,0,0
2,246137524613931,246137524613931+2337193+0,Southeast,980,1,,3,0,0
2,246137524613931,246137524613931+2337197+0,Wassaic,983,0,,14,0,0
2,246137524613931,246137524613931+2337201+0,Wassaic,987,0,,14,0,0
2,246137524613931,246137524613931+2337205+0,Southeast,988,1,,3,0,0
2,246137524613931,246137524613931+2337235+0,Southeast,992,1,,3,0,0
2,246137524613931,246137524613931+2337292+0,Dover Plains,995,0,,14,0,0
2,246137524613931,246137524613931+2337340+0,Southeast,998,1,,3,0,0
3,246137524613931,246137524613931+2339608+0,Grand Central,1565,1,,5,0,0
3,246137524613931,246137524613931+2341079+0,New Haven,1402,0,,16,0,0
3,246137524613931,246137524613931+2341106+1,Grand Central,1431,1,,5,0,1
3,246137524613931,246137524613931+2341141+0,Grand Central,1497,1,,5,0,0
3,246137524613931,246137524613931+2341185+0,New Haven-State St,1504,0,,16,0,0
3,246137524613931,246137524613931+2341244+0,New Haven,1516,0,,16,0,0
3,246137524613931,246137524613931+2341311+0,New Haven,1534,0,,16,0,0
3,246137524613931,246137524613931+2341350+1,New Haven,1542,0,,16,0,1
3,246137524613931,246137524613931+2341406+0,Grand Central,1559,1,,5,0,0
3,246137524613931,246137524613931+2341669+0,Grand Central,1599,1,,5,0,0
3,246137524613932,246137524613932+2326932+1,Grand Central,1229,1,,5,0,1
3,246137524613932,246137524613932+2327063+1,Grand Central,1303,1,,5,0,1
3,246137524613932,246137524613932+2327101+1,Grand Central,1309,1,,5,0,1
3,246137524613932,246137524613932+2327111+1,Grand Central,1311,1,,5,0,1
3,246137524613932,246137524613932+2327206+0,Stamford,1332,0,,16,0,0
3,246137524613932,246137524613932+2327290+1,Stamford,1352,0,,16,0,1
3,246137524613932,246137524613932+2327294+0,Grand Central,1353,1,,5,0,0
3,246137524613932,246137524613932+2327437+0,Grand Central,1383,1,,5,0,0
3,246137524613932,246137524613932+2327974+0,Grand Central,1553,1,,5,0,0
3,246137524613932,246137524613932+2327999+0,Grand Central,1557,1,,5,0,0
3,246137524613932,246137524613932+2328261+1,Stamford,1633,1,,5,0,1
3,246137524613932,246137524613932+2328264+0,New Haven-State St,1638,0,,16,0,0
4,246137524613932,246137524613932+2328290+0,New Canaan,1716,0,,19,0,0
4,246137524613932,246137524613932+2328293+0,New Canaan,1718,0,,19,0,0
4,246137524613932,246137524613932+2328302+0,New Canaan,1726,0,,19,0,0
4,246137524613932,246137524613932+2328305+0,New Canaan,1730,0,,19,0,0
4,246137524613932,246137524613932+2328313+0,New Canaan,1734,0,,19,0,0
4,246137524613932,246137524613932+2328322+0,New Canaan,1738,0,,19,0,0
4,246137524613932,246137524613932+2328331+0,Stamford,1741,1,,8,0,0
4,246137524613932,246137524613932+2328334+0,Stamford,1745,1,,8,0,0
4,246137524613932,246137524613932+2328345+0,Stamford,1751,1,,8,0,0
4,246137524613932,246137524613932+2328354+0,Stamford,1755,1,,8,0,0
4,246137524613932,246137524613932+2328365+0,Stamford,1763,1,,8,0,0
4,246137524613932,246137524613932+2328368+0,Stamford,1767,1,,8,0,0
4,246137524613932,246137524613932+2328377+0,Stamford,1771,1,,8,0,0
4,246137524613932,246137524613932+2328401+0,New Canaan,1782,0,,19,0,0
4,246137524613932,246137524613932+2328404+0,New Canaan,1786,0,,19,0,0
4,246137524613932,246137524613932+2328407+0,Stamford,1787,1,,8,0,0
4,246137524613932,246137524613932+2328410+0,New Canaan,1790,0,,19,0,0
4,246137524613932,246137524613932+2328413+0,Stamford,1791,1,,8,0,0
4,246137524613932,246137524613932+2328416+0,New Canaan,1794,0,,19,0,0
4,246137524613932,246137524613932+2328419+0,Stamford,1795,1,,8,0,0
4,246137524613932,246137524613932+2328422+0,Stamford,1797,1,,8,0,0
4,246137524613932,246137524613932+2328425+0,New Canaan,1798,0,,19,0,0
4,246137524613932,246137524613932+2328428+0,Stamford,1799,1,,8,0,0
5,246137524613932,246137524613932+2328431+0,Danbury,1806,0,,21,0,0
5,246137524613932,246137524613932+2328440+0,Danbury,1812,0,,21,0,0
5,246137524613932,246137524613932+2328443+0,Danbury,1816,0,,21,0,0
5,246137524613932,246137524613932+2328452+0,Danbury,1822,0,,21,0,0
5,246137524613932,246137524613932+2328455+0,Danbury,1830,0,,21,0,0
5,246137524613932,246137524613932+2328464+1,South Norwalk,1837,1,,10,0,1
5,246137524613932,246137524613932+2328467+0,Danbury,1838,0,,21,0,0
5,246137524613932,246137524613932+2328476+0,Danbury,1844,0,,21,0,0
5,246137524613932,246137524613932+2328485+0,Stamford,1849,1,,10,0,0
5,246137524613932,246137524613932+2328488+0,South Norwalk,1855,1,,10,0,0
5,246137524613932,246137524613932+2328496+0,South Norwalk,1861,1,,10,0,0
5,246137524613932,246137524613932+2328499+0,South Norwalk,1867,1,,10,0,0
5,246137524613932,246137524613932+2328509+0,Danbury,1874,0,,21,0,0
5,246137524613932,246137524613932+2328512+0,South Norwalk,1875,1,,10,0,0
5,246137524613932,246137524613932+2328515+0,South Norwalk,1881,1,,10,0,0
5,246137524613932,246137524613932+2328524+0,Stamford,1889,1,,10,0,0
5,246137524613932,246137524613932+2328527+0,Danbury,1894,0,,21,0,0
5,246137524613932,246137524613932+2328530+0,South Norwalk,1897,1,,10,0,0
2,246137524613932,246137524613932+2329290+1,Grand Central,306,1,,3,0,1
3,246137524613932,246137524613932+2329466+1,Grand Central,3507,1,,5,0,1
3,246137524613932,246137524613932+2329472+1,Grand Central,3511,1,,5,0,1
3,246137524613932,246137524613932+2329551+1,New Haven,3546,0,,16,0,1
3,246137524613932,246137524613932+2329559+1,New Haven,3568,0,,16,0,1
1,246137524613932,246137524613932+2329649+1,Grand Central,434,1,,1,0,1
2,246137524613932,246137524613932+2329773+0,Grand Central,500,1,,3,0,0
2,246137524613932,246137524613932+2329813+0,North White Plains,501,0,,14,0,0
2,246137524613932,246137524613932+2329833+1,Grand Central,504,1,,3,0,1
2,246137524613932,246137524613932+2329850+1,North White Plains,507,0,,14,0,1
2,246137524613932,246137524613932+2330541+0,North White Plains,583,0,,14,0,0
2,246137524613932,246137524613932+2330548+0,Grand Central,584,1,,3,0,0
2,246137524613932,246137524613932+2330577+0,North White Plains,589,0,,14,0,0
2,246137524613932,246137524613932+2330592+0,North White Plains,591,0,,14,0,0
2,246137524613932,246137524613932+2332171+0,Grand Central,678,1,,3,0,0
2,246137524613932,246137524613932+2332184+0,Grand Central,680,1,,3,0,0
2,246137524613932,246137524613932+2332244+0,Grand Central,684,1,,3,0,0
1,246137524613932,246137524613932+2332381+1,Grand Central,702,1,,1,0,1
1,246137524613932,246137524613932+2332392+1,Grand Central,704,1,,1,0,1
1,246137524613932,246137524613932+2332401+1,Croton-Harmon,707,0,,12,0,1
1,246137524613932,246137524613932+2332702+0,Grand Central,758,1,,1,0,0
1,246137524613932,246137524613932+2332844+0,Grand Central,780,1,,1,0,0
1,246137524613932,246137524613932+2332914+0,Croton-Harmon,791,0,,12,0,0
1,246137524613932,246137524613932+2332978+0,Poughkeepsie,801,0,,12,0,0
1,246137524613932,246137524613932+2332981+0,Grand Central,802,1,,1,0,0
1,246137524613932,246137524613932+2332984+1,Poughkeepsie,803,0,,12,0,1
1,246137524613932,246137524613932+2333034+1,Grand Central,816,1,,1,0,1
1,246137524613932,246137524613932+2333103+1,Grand Central,838,1,,1,0,1
1,246137524613932,246137524613932+2333730+1,Poughkeepsie,877,0,,12,0,1
1,246137524613932,246137524613932+2333789+0,Grand Central,880,1,,1,0,0
1,246137524613932,246137524613932+2333926+0,Poughkeepsie,883,0,,12,0,0
1,246137524613932,246137524613932+2334165+0,Grand Central,890,1,,1,0,0
1,246137524613932,246137524613932+2334173+0,Poughkeepsie,891,0,,12,0,0
1,246137524613932,246137524613932+2334179+0,Grand Central,892,1,,1,0,0
1,246137524613932,246137524613932+2334182+0,Croton-Harmon,894,1,,1,0,0
1,246137524613932,246137524613932+2334188+0,Poughkeepsie,895,0,,12,0,0
1,246137524613932,246137524613932+2334191+0,Croton-Harmon,896,1,,1,0,0
1,246137524613932,246137524613932+2334205+0,Croton-Harmon,898,1,,1,0,0
6,246137524613932,246137524613932+2335564+0,Waterbury (Bus),B1456,0,,48,0,0
6,246137524613932,246137524613932+2335566+0,Waterbury (Bus),B1538,0,,48,0,0
6,246137524613932,246137524613932+2335568+0,Waterbury (Bus),EB1902,0,,48,0,0
6,246137524613932,246137524613932+2335570+0,Waterbury (Bus),EB1908,0,,48,0,0
6,246137524613932,246137524613932+2335572+0,Bridgeport (Bus),EB1911,1,,47,0,0
6,246137524613932,246137524613932+2335574+0,Waterbury (Bus),EB1916,0,,48,0,0
6,246137524613932,246137524613932+2335576+0,Waterbury (Bus),EB1922,0,,48,0,0
6,246137524613932,246137524613932+2335578+0,Bridgeport (Bus),EB1925,1,,47,0,0
6,246137524613932,246137524613932+2335580+0,Waterbury (Bus),EB1928,0,,48,0,0
6,246137524613932,246137524613932+2335582+0,Bridgeport (Bus),EB1935,1,,47,0,0
6,246137524613932,246137524613932+2335584+0,Waterbury (Bus),EB1936,0,,48,0,0
6,246137524613932,246137524613932+2335586+0,Waterbury (Bus),EB1942,0,,48,0,0
6,246137524613932,246137524613932+2335588+0,Bridgeport (Bus),EB1949,1,,47,0,0
6,246137524613932,246137524613932+2335590+0,Waterbury (Bus),EB1956,0,,48,0,0
6,246137524613932,246137524613932+2335592+0,Bridgeport (Bus),EB1957,1,,47,0,0
6,246137524613932,246137524613932+2335594+0,Bridgeport (Bus),EB1965,1,,47,0,0
6,246137524613932,246137524613932+2335596+0,Bridgeport (Bus),EB1973,1,,47,0,0
6,246137524613932,246137524613932+2335598+0,Waterbury (Bus),EB1974,0,,48,0,0
6,246137524613932,246137524613932+2335600+0,Bridgeport (Bus),EB1979,1,,47,0,0
6,246137524613932,246137524613932+2335602+0,Bridgeport (Bus),EB1985,1,,47,0,0
6,246137524613932,246137524613932+2335604+0,Waterbury (Bus),EB1990,0,,48,0,0
6,246137524613932,246137524613932+2335606+0,Bridgeport (Bus),EB1991,1,,47,0,0
6,246137524613932,246137524613932+2335608+0,Bridgeport (Bus),EB1995,1,,47,0,0
6,246137524613932,246137524613932+2335610+0,Bridgeport (Bus),EB1997,1,,47,0,0
6,246137524613932,246137524613932+2335644+0,Waterbury (Bus),LB1902,0,,48,0,0
6,246137524613932,246137524613932+2335646+0,Waterbury (Bus),LB1908,0,,48,0,0
6,246137524613932,246137524613932+2335648+0,Bridgeport (Bus),LB1911,1,,47,0,0
6,246137524613932,246137524613932+2335650+0,Waterbury (Bus),LB1916,0,,48,0,0
6,246137524613932,246137524613932+2335652+0,Waterbury (Bus),LB1922,0,,48,0,0
6,246137524613932,246137524613932+2335654+0,Bridgeport (Bus),LB1925,1,,47,0,0
6,246137524613932,246137524613932+2335656+0,Waterbury (Bus),LB1928,0,,48,0,0
6,246137524613932,246137524613932+2335658+0,Bridgeport (Bus),LB1935,1,,47,0,0
6,246137524613932,246137524613932+2335660+0,Waterbury (Bus),LB1936,0,,48,0,0
6,246137524613932,246137524613932+2335662+0,Waterbury (Bus),LB1942,0,,48,0,0
6,246137524613932,246137524613932+2335664+0,Bridgeport (Bus),LB1949,1,,47,0,0
6,246137524613932,246137524613932+2335666+0,Waterbury (Bus),LB1956,0,,48,0,0
6,246137524613932,246137524613932+2335668+0,Bridgeport (Bus),LB1957,1,,47,0,0
6,246137524613932,246137524613932+2335670+0,Bridgeport (Bus),LB1965,1,,47,0,0
6,246137524613932,246137524613932+2335672+0,Bridgeport (Bus),LB1973,1,,47,0,0
