from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246141424615475+2310469+0,246145924615475+2311525+0,1,
131,131,,,246131924613644+2310512+1,246131924613654+2311572+0,1,
131,131,,,246137524613924+2310512+1,246137524613934+2311572+0,1,
131,131,,,246139624613993+2310513+1,246139624614063+2311572+0,1,
131,131,,,246129824613013+2310629+1,246129824613153+2311505+0,1,
131,131,,,246131224613154+2310632+1,246129824613154+2311505+0,1,
131,131,,,246136824613691+2310634+1,246136824613701+2311507+0,1,
131,131,,,246137524613924+2310634+1,246137524613934+2311507+0,1,
131,131,,,246141024614201+2310634+1,246141024614211+2311507+0,1,
131,131,,,246143124614484+2310634+1,246143124614494+2311507+0,1,
131,131,,,246130324613036+2315304+0,246130324613176+2316067+0,1,
131,131,,,246132424615486+2315309+0,246136724613736+2316070+0,1,
131,131,,,246132424615486+2315309+0,246145124614576+2316070+0,1,
131,131,,,246142424614241+2315310+0,246142324614291+2316070+0,1,
131,131,,,246140324614051+2310635+1,246139624614061+2311507+0,1,
131,131,,,246129824613011+2310681+1,246129824613151+2311518+0,1,
131,131,,,246137524613923+2310685+1,246137524613933+2311520+0,1,
131,131,,,246140624614064+2310685+1,246139624614064+2311520+0,1,
131,131,,,246142524614274+2310685+1,246142524614284+2311520+0,1,
131,131,,,246143124614482+2310685+1,246143124614492+2311520+0,1,
131,131,,,246139624613994+2310686+1,246139624614064+2311520+0,1,
131,131,,,246141424615475+2310686+1,246145924615475+2311520+0,1,
131,131,,,246130324613036+2315405+0,246130324613176+2316088+0,1,
131,131,,,246131024613176+2315407+0,246130324613176+2316088+0,1,
131,131,,,246128724612874+2310736+0,246128724612874+2311533+0,1,
131,131,,,246130624613084+2310738+0,246129824613154+2311535+0,1,
131,131,,,246131224613152+2310742+0,246129824613152+2311535+0,1,
131,131,,,246131224613153+2310742+0,246129824613153+2311535+0,1,
131,131,,,246131624613165+2310743+0,246129524613165+2311536+0,1,
131,131,,,246137524613922+2310744+0,246137524613932+2311537+0,1,
131,131,,,246142524614273+2310744+0,246142524614283+2311537+0,1,
131,131,,,246128724612874+2310787+0,246128724612874+2311538+0,1,
131,131,,,246128824612885+2310788+0,246128824612885+2311539+0,1,
131,131,,,246129224612942+2310789+0,246129224612942+2311540+0,1,
131,131,,,246130624613083+2310789+0,246129824613153+2311540+0,1,
131,131,,,246129824613013+2310791+0,246129824613153+2311540+0,1,
131,131,,,246131624613165+2310794+0,246129524613165+2311541+0,1,
131,131,,,246131924613643+2310795+0,246131924613653+2311542+0,1,
131,131,,,246137524613922+2310795+0,246137524613932+2311542+0,1,
131,131,,,246143124614483+2310795+0,246143124614493+2311542+0,1,
131,131,,,246129224612943+2310853+0,246129224612943+2311558+0,1,
131,131,,,246136824613691+2310857+0,246136824613701+2311560+0,1,
131,131,,,246137524613923+2310857+0,246137524613933+2311560+0,1,
131,131,,,246137524613924+2310857+0,246137524613934+2311560+0,1,
131,131,,,246142524614273+2310857+0,246142524614283+2311560+0,1,
131,131,,,246145924615464+2310857+0,246145924615474+2311560+0,1,
131,131,,,246139624614061+2310858+0,246139624614061+2311560+0,1,
131,131,,,246141424615475+2310858+0,246145324614565+2311560+0,1,
131,131,,,246132424613666+2315410+0,246131824613666+2316089+0,1,
131,131,,,246128724612874+2310885+1,246128724612874+2311569+0,1,
131,131,,,246130624613084+2310887+1,246129824613154+2311569+0,1,
131,131,,,246131224613151+2310891+1,246129824613151+2311569+0,1,
131,131,,,246131924613642+2310893+1,246131924613652+2311572+0,1,
131,131,,,246142524614272+2310893+1,246142524614282+2311572+0,1,
131,131,,,246145324614552+2310893+1,246145324614562+2311572+0,1,
131,131,,,246141424615475+2310894+1,246145324614565+2311572+0,1,
131,131,,,246129624612966+2315573+0,246129624612966+2316111+0,1,
131,131,,,246131824615427+2315579+0,246142324614297+2316114+0,1,
131,131,,,246131824615427+2315579+0,246143024614507+2316114+0,1,
131,131,,,246132424615486+2315580+0,246140924614226+2316114+0,1,
131,131,,,246129824613012+2311076+1,246129824613152+2311615+0,1,
131,131,,,246131224613152+2311078+1,246129824613152+2311615+0,1,
131,131,,,246131924613641+2311080+1,246131924613651+2311617+0,1,
131,131,,,246137524613923+2311080+1,246137524613933+2311617+0,1,
131,131,,,246141024614204+2311080+1,246141024614214+2311617+0,1,
131,131,,,246143124614482+2311080+1,246143124614492+2311617+0,1,
131,131,,,246143124614483+2311080+1,246143124614493+2311617+0,1,
131,131,,,246145324614552+2311080+1,246145324614562+2311617+0,1,
131,131,,,246145924615464+2311080+1,246145924615474+2311617+0,1,
131,131,,,246137424615427+2315116+0,246143024614507+2316030+0,1,
131,131,,,246138024614226+2315117+0,246137424613946+2316030+0,1,
131,131,,,246131224613151+2310463+0,246129824613151+2311523+0,1,
131,131,,,246128824612885+2310464+0,246128824612885+2311522+0,1,
131,131,,,246129224612942+2310465+0,246129224612942+2311523+0,1,
131,131,,,246129224612944+2310465+0,246129224612944+2311523+0,1,
131,131,,,246130424613047+2315198+0,246130424613047+2316044+0,1,
131,131,,,246131824613607+2315201+0,246131824613667+2316046+0,1,
131,131,,,246137424615427+2315201+0,246142324614297+2316046+0,1,
131,131,,,246137424615427+2315201+0,246145824615487+2316046+0,1,
131,131,,,246132424613666+2315202+0,246131824613666+2316046+0,1,
131,131,,,246136824613692+2310468+0,246136824613702+2311525+0,1,
131,131,,,246141024614202+2310468+0,246141024614212+2311525+0,1,
131,131,,,246145924615463+2310468+0,246145924615473+2311525+0,1,
131,131,,,246132324613655+2310469+0,246131924613655+2311525+0,1,
131,131,,,246139624613993+2310469+0,246139624614063+2311525+0,1,
131,131,,,246137524613921+2310512+1,246137524613931+2311572+0,1,
131,131,,,246141024614201+2310512+1,246141024614211+2311572+0,1,
131,131,,,246143124614484+2310512+1,246143124614494+2311572+0,1,
131,131,,,246137924613935+2310513+1,246137524613935+2311572+0,1,
131,131,,,246141424615475+2310513+1,246143124614495+2311572+0,1,
131,131,,,246141424615475+2310513+1,246145324614565+2311572+0,1,
131,131,,,246128724612874+2310625+1,246128724612874+2311503+0,1,
131,131,,,246129224612942+2310627+1,246129224612942+2311505+0,1,
131,131,,,246130524613051+2310629+1,246129824613151+2311505+0,1,
131,131,,,246131224613151+2310632+1,246129824613151+2311505+0,1,
131,131,,,246141024614202+2310634+1,246141024614212+2311507+0,1,
131,131,,,246141024614203+2310634+1,246141024614213+2311507+0,1,
131,131,,,246142524614272+2310634+1,246142524614282+2311507+0,1,
131,131,,,246145924615464+2310634+1,246145924615474+2311507+0,1,
131,131,,,246130424613047+2315305+0,246130424613047+2316068+0,1,
131,131,,,246131124613117+2315307+0,246131124613117+2316069+0,1,
131,131,,,246137424615427+2315308+0,246137424613947+2316070+0,1,
131,131,,,246145224614521+2315310+0,246145124614571+2316070+0,1,
131,131,,,246141424615475+2310635+1,246145924615475+2311507+0,1,
131,131,,,246129524613025+2310680+1,246129524613165+2311519+0,1,
131,131,,,246129824613013+2310681+1,246129824613153+2311518+0,1,
131,131,,,246131224613154+2310683+1,246129824613154+2311518+0,1,
131,131,,,246131624613165+2310684+1,246129524613165+2311519+0,1,
131,131,,,246141024614204+2310685+1,246141024614214+2311520+0,1,
131,131,,,246145924615464+2310685+1,246145924615474+2311520+0,1,
131,131,,,246140324614051+2310686+1,246139624614061+2311520+0,1,
131,131,,,246140324614053+2310686+1,246139624614063+2311520+0,1,
131,131,,,246130424613047+2315406+0,246129724613117+2316087+0,1,
131,131,,,246136724613714+2315409+0,246136724613734+2316089+0,1,
131,131,,,246129824613012+2310740+0,246129824613152+2311535+0,1,
131,131,,,246137524613923+2310744+0,246137524613933+2311537+0,1,
131,131,,,246140624614064+2310744+0,246139624614064+2311537+0,1,
131,131,,,246141024614203+2310744+0,246141024614213+2311537+0,1,
131,131,,,246142524614274+2310744+0,246142524614284+2311537+0,1,
131,131,,,246143124614484+2310744+0,246143124614494+2311537+0,1,
131,131,,,246137024613703+2310745+0,246136824613703+2311537+0,1,
131,131,,,246140324614052+2310745+0,246139624614062+2311537+0,1,
131,131,,,246130224613025+2310792+0,246129524613165+2311541+0,1,
131,131,,,246131224613152+2310793+0,246129824613152+2311540+0,1,
131,131,,,246136824613691+2310795+0,246136824613701+2311542+0,1,
131,131,,,246143124614484+2310795+0,246143124614494+2311542+0,1,
131,131,,,246128724612874+2310851+0,246128724612874+2311556+0,1,
131,131,,,246128824612885+2310852+0,246128824612885+2311557+0,1,
131,131,,,246131924613643+2310857+0,246131924613653+2311560+0,1,
131,131,,,246141024614204+2310857+0,246141024614214+2311560+0,1,
131,131,,,246143124614483+2310857+0,246143124614493+2311560+0,1,
131,131,,,246145324614552+2310857+0,246145324614562+2311560+0,1,
131,131,,,246145924615463+2310857+0,246145924615473+2311560+0,1,
131,131,,,246132324613655+2310858+0,246131924613655+2311560+0,1,
131,131,,,246139624614064+2310858+0,246139624614064+2311560+0,1,
131,131,,,246145224614571+2315410+0,246145124614571+2316089+0,1,
131,131,,,246129824613012+2310889+1,246129824613152+2311569+0,1,
131,131,,,246131224613154+2310891+1,246129824613154+2311569+0,1,
131,131,,,246131924613641+2310893+1,246131924613651+2311572+0,1,
131,131,,,246131924613644+2310893+1,246131924613654+2311572+0,1,
131,131,,,246137524613923+2310893+1,246137524613933+2311572+0,1,
131,131,,,246137524613924+2310893+1,246137524613934+2311572+0,1,
131,131,,,246142524614273+2310893+1,246142524614283+2311572+0,1,
131,131,,,246137024613703+2310894+1,246136824613703+2311572+0,1,
131,131,,,246139624613991+2310894+1,246139624614061+2311572+0,1,
131,131,,,246141424615475+2310894+1,246141024614215+2311572+0,1,
131,131,,,246141424615475+2310894+1,246143124614495+2311572+0,1,
131,131,,,246141424615475+2310894+1,246145924615475+2311572+0,1,
131,131,,,246132424615486+2315580+0,246136724613736+2316114+0,1,
131,131,,,246132424615486+2315580+0,246143024614506+2316114+0,1,
131,131,,,246128724612874+2311072+1,246128724612874+2311613+0,1,
131,131,,,246129224612943+2311074+1,246129224612943+2311615+0,1,
131,131,,,246130624613083+2311074+1,246129824613153+2311615+0,1,
131,131,,,246130624613084+2311074+1,246129824613154+2311615+0,1,
131,131,,,246131224613153+2311078+1,246129824613153+2311615+0,1,
131,131,,,246143124614484+2311080+1,246143124614494+2311617+0,1,
131,131,,,246141424615475+2311081+1,246145924615475+2311617+0,1,
131,131,,,246137024613703+2311082+1,246136824613703+2311617+0,1,
131,131,,,246129724612977+2315112+0,246129724612977+2316026+0,1,
131,131,,,246136724613714+2315116+0,246136724613734+2316030+0,1,
131,131,,,246137424615427+2315116+0,246142324614297+2316030+0,1,
131,131,,,246137424615427+2315116+0,246145824615487+2316030+0,1,
131,131,,,246129824613012+2310463+0,246129824613152+2311523+0,1,
131,131,,,246131224613153+2310463+0,246129824613153+2311523+0,1,
131,131,,,246131224613154+2310463+0,246129824613154+2311523+0,1,
131,131,,,246129224612943+2310465+0,246129224612943+2311523+0,1,
131,131,,,246136724613714+2315201+0,246136724613734+2316046+0,1,
131,131,,,246137424615427+2315201+0,246143024614507+2316046+0,1,
131,131,,,246140024614085+2315202+0,246139524614085+2316046+0,1,
131,131,,,246145224614571+2315202+0,246145124614571+2316046+0,1,
131,131,,,246131924613641+2310468+0,246131924613651+2311525+0,1,
131,131,,,246137524613921+2310468+0,246137524613931+2311525+0,1,
131,131,,,246141024614204+2310468+0,246141024614214+2311525+0,1,
131,131,,,246142524614272+2310468+0,246142524614282+2311525+0,1,
131,131,,,246137024613703+2310469+0,246136824613703+2311525+0,1,
131,131,,,246140324614051+2310469+0,246139624614061+2311525+0,1,
131,131,,,246140324614053+2310469+0,246139624614063+2311525+0,1,
131,131,,,246129824613153+2310508+1,246129824613153+2311569+0,1,
131,131,,,246131924613642+2310512+1,246131924613652+2311572+0,1,
131,131,,,246143124614483+2310512+1,246143124614493+2311572+0,1,
131,131,,,246141424615475+2310513+1,246142524614285+2311572+0,1,
131,131,,,246130624613083+2310627+1,246129824613153+2311505+0,1,
131,131,,,246129824613014+2310629+1,246129824613154+2311505+0,1,
131,131,,,246131924613641+2310634+1,246131924613651+2311507+0,1,
131,131,,,246140624614064+2310634+1,246139624614064+2311507+0,1,
131,131,,,246142524614273+2310634+1,246142524614283+2311507+0,1,
131,131,,,246143124614482+2310634+1,246143124614492+2311507+0,1,
131,131,,,246145924615461+2310634+1,246145924615471+2311507+0,1,
131,131,,,246129024612917+2315301+0,246129024612917+2316064+0,1,
131,131,,,246131024613176+2315306+0,246130324613176+2316067+0,1,
131,131,,,246137424615427+2315308+0,246143024614507+2316070+0,1,
131,131,,,246137924613935+2310635+1,246137524613935+2311507+0,1,
131,131,,,246139624613992+2310635+1,246139624614062+2311507+0,1,
131,131,,,246139624613993+2310635+1,246139624614063+2311507+0,1,
131,131,,,246141424615475+2310635+1,246141024614215+2311507+0,1,
131,131,,,246131224613151+2310683+1,246129824613151+2311518+0,1,
131,131,,,246131224613153+2310683+1,246129824613153+2311518+0,1,
131,131,,,246131924613642+2310685+1,246131924613652+2311520+0,1,
131,131,,,246143124614481+2310685+1,246143124614491+2311520+0,1,
131,131,,,246145324614552+2310685+1,246145324614562+2311520+0,1,
131,131,,,246145924615461+2310685+1,246145924615471+2311520+0,1,
131,131,,,246145924615463+2310685+1,246145924615473+2311520+0,1,
131,131,,,246141424615475+2310686+1,246145324614565+2311520+0,1,
131,131,,,246129024612911+2315402+0,246129024612911+2316085+0,1,
131,131,,,246131124613117+2315408+0,246129724613117+2316087+0,1,
131,131,,,246131824613607+2315409+0,246131824613667+2316089+0,1,
131,131,,,246137424615427+2315409+0,246137424613947+2316089+0,1,
131,131,,,246129224612944+2310738+0,246129224612944+2311535+0,1,
131,131,,,246130924613095+2310739+0,246129524613165+2311536+0,1,
131,131,,,246141024614201+2310744+0,246141024614211+2311537+0,1,
131,131,,,246143124614481+2310744+0,246143124614491+2311537+0,1,
131,131,,,246143124614483+2310744+0,246143124614493+2311537+0,1,
131,131,,,246145324614553+2310744+0,246145324614563+2311537+0,1,
131,131,,,246137924613935+2310745+0,246137524613935+2311537+0,1,
131,131,,,246139624613992+2310745+0,246139624614062+2311537+0,1,
131,131,,,246141424615475+2310745+0,246145324614565+2311537+0,1,
131,131,,,246129824613011+2310791+0,246129824613151+2311540+0,1,
131,131,,,246131224613154+2310793+0,246129824613154+2311540+0,1,
131,131,,,246145324614554+2310795+0,246145324614564+2311542+0,1,
131,131,,,246132324613655+2310796+0,246131924613655+2311542+0,1,
131,131,,,246139624613994+2310796+0,246139624614064+2311542+0,1,
131,131,,,246140324614053+2310796+0,246139624614063+2311542+0,1,
131,131,,,246129824613084+2310853+0,246129824613154+2311558+0,1,
131,131,,,246131224613151+2310855+0,246129824613151+2311558+0,1,
131,131,,,246131224613153+2310855+0,246129824613153+2311558+0,1,
131,131,,,246131924613644+2310857+0,246131924613654+2311560+0,1,
131,131,,,246137524613921+2310857+0,246137524613931+2311560+0,1,
131,131,,,246141024614201+2310857+0,246141024614211+2311560+0,1,
131,131,,,246141024614203+2310857+0,246141024614213+2311560+0,1,
131,131,,,246143124614481+2310857+0,246143124614491+2311560+0,1,
131,131,,,246137024613703+2310858+0,246136824613703+2311560+0,1,
131,131,,,246137924613935+2310858+0,246137524613935+2311560+0,1,
131,131,,,246139624614062+2310858+0,246139624614062+2311560+0,1,
131,131,,,246140024614085+2315410+0,246139524614085+2316089+0,1,
131,131,,,246142424614291+2315410+0,246142324614291+2316089+0,1,
131,131,,,246145224614576+2315410+0,246145124614576+2316089+0,1,
131,131,,,246129224612944+2310887+1,246129224612944+2311569+0,1,
131,131,,,246129824613013+2310889+1,246129824613153+2311569+0,1,
131,131,,,246145924615461+2310893+1,246145924615471+2311572+0,1,
131,131,,,246129024612917+2315572+0,246129024612917+2316110+0,1,
131,131,,,246129024612911+2315572+0,246129024612911+2316110+0,1,
131,131,,,246130424613047+2315576+0,246129724613117+2316112+0,1,
131,131,,,246131024613176+2315577+0,246130324613176+2316113+0,1,
131,131,,,246131824615427+2315579+0,246139524614087+2316114+0,1,
131,131,,,246132424615486+2315580+0,246137424613946+2316114+0,1,
131,131,,,246130624613082+2311074+1,246129824613152+2311615+0,1,
131,131,,,246129524612955+2311075+1,246129524613165+2311616+0,1,
131,131,,,246131924613642+2311080+1,246131924613652+2311617+0,1,
131,131,,,246145324614554+2311080+1,246145324614564+2311617+0,1,
131,131,,,246128924612896+2315108+0,246128924612896+2316023+0,1,
131,131,,,246136724613717+2315116+0,246136724613737+2316030+0,1,
131,131,,,246137424615427+2315116+0,246139524614087+2316030+0,1,
131,131,,,246137224613736+2315117+0,246136724613736+2316030+0,1,
131,131,,,246138024614226+2315117+0,246140924614226+2316030+0,1,
131,131,,,246130624613082+2310465+0,246129824613152+2311523+0,1,
131,131,,,246130924613095+2310466+0,246129524613165+2311524+0,1,
131,131,,,246129024612917+2315195+0,246129024612917+2316040+0,1,
131,131,,,246129024612911+2315195+0,246129024612911+2316040+0,1,
131,131,,,246129624612966+2315196+0,246129624612966+2316041+0,1,
131,131,,,246131024613176+2315199+0,246130324613176+2316043+0,1,
131,131,,,246136824613691+2310468+0,246136824613701+2311525+0,1,
131,131,,,246137524613922+2310468+0,246137524613932+2311525+0,1,
131,131,,,246141024614203+2310468+0,246141024614213+2311525+0,1,
131,131,,,246143124614481+2310468+0,246143124614491+2311525+0,1,
131,131,,,246145324614552+2310468+0,246145324614562+2311525+0,1,
131,131,,,246145924615462+2310468+0,246145924615472+2311525+0,1,
131,131,,,246140324614052+2310469+0,246139624614062+2311525+0,1,
131,131,,,246141424615475+2310469+0,246142524614285+2311525+0,1,
131,131,,,246129824613152+2310508+1,246129824613152+2311569+0,1,
131,131,,,246129824613154+2310508+1,246129824613154+2311569+0,1,
131,131,,,246128824612885+2310509+1,246128824612885+2311570+0,1,
131,131,,,246130924613095+2310510+1,246129524613165+2311571+0,1,
131,131,,,246136824613691+2310512+1,246136824613701+2311572+0,1,
131,131,,,246145324614552+2310512+1,246145324614562+2311572+0,1,
131,131,,,246145324614554+2310512+1,246145324614564+2311572+0,1,
131,131,,,246137024613703+2310513+1,246136824613703+2311572+0,1,
131,131,,,246139624613991+2310513+1,246139624614061+2311572+0,1,
131,131,,,246139624613994+2310513+1,246139624614064+2311572+0,1,
131,131,,,246141424615475+2310513+1,246141024614215+2311572+0,1,
131,131,,,246129224612944+2310627+1,246129224612944+2311505+0,1,
131,131,,,246130624613082+2310627+1,246129824613152+2311505+0,1,
131,131,,,246137524613921+2310634+1,246137524613931+2311507+0,1,
131,131,,,246137524613923+2310634+1,246137524613933+2311507+0,1,
131,131,,,246141024614204+2310634+1,246141024614214+2311507+0,1,
131,131,,,246145324614553+2310634+1,246145324614563+2311507+0,1,
131,131,,,246145324614554+2310634+1,246145324614564+2311507+0,1,
131,131,,,246128924612896+2315300+0,246128924612896+2316063+0,1,
131,131,,,246131824613607+2315308+0,246131824613667+2316070+0,1,
131,131,,,246136724613717+2315308+0,246136724613737+2316070+0,1,
131,131,,,246137424615427+2315308+0,246140924614227+2316070+0,1,
131,131,,,246137424615427+2315308+0,246142324614297+2316070+0,1,
131,131,,,246132424615486+2315309+0,246139524614086+2316070+0,1,
131,131,,,246132324613655+2310635+1,246131924613655+2311507+0,1,
131,131,,,246137024613703+2310635+1,246136824613703+2311507+0,1,
131,131,,,246128824612885+2310678+1,246128824612885+2311517+0,1,
131,131,,,246129224612942+2310679+1,246129224612942+2311518+0,1,
131,131,,,246129224612943+2310679+1,246129224612943+2311518+0,1,
131,131,,,246130624613083+2310679+1,246129824613153+2311518+0,1,
131,131,,,246131924613644+2310685+1,246131924613654+2311520+0,1,
131,131,,,246142524614272+2310685+1,246142524614282+2311520+0,1,
131,131,,,246145324614554+2310685+1,246145324614564+2311520+0,1,
131,131,,,246132324613655+2310686+1,246131924613655+2311520+0,1,
131,131,,,246137924613935+2310686+1,246137524613935+2311520+0,1,
131,131,,,246139624613991+2310686+1,246139624614061+2311520+0,1,
131,131,,,246141424615475+2310686+1,246142524614285+2311520+0,1,
131,131,,,246129024612917+2315402+0,246129024612917+2316085+0,1,
131,131,,,246137424615427+2315409+0,246143024614507+2316089+0,1,
131,131,,,246145324614554+2310744+0,246145324614564+2311537+0,1,
131,131,,,246141424615475+2310745+0,246142524614285+2311537+0,1,
131,131,,,246130624613082+2310789+0,246129824613152+2311540+0,1,
131,131,,,246129824613012+2310791+0,246129824613152+2311540+0,1,
131,131,,,246131924613644+2310795+0,246131924613654+2311542+0,1,
131,131,,,246136824613692+2310795+0,246136824613702+2311542+0,1,
131,131,,,246141024614204+2310795+0,246141024614214+2311542+0,1,
131,131,,,246145324614552+2310795+0,246145324614562+2311542+0,1,
131,131,,,246145924615463+2310795+0,246145924615473+2311542+0,1,
131,131,,,246145924615464+2310795+0,246145924615474+2311542+0,1,
131,131,,,246139624613992+2310796+0,246139624614062+2311542+0,1,
131,131,,,246143624614506+2315410+0,246143024614506+2316089+0,1,
131,131,,,246128824612885+2310886+1,246128824612885+2311570+0,1,
131,131,,,246129824613011+2310889+1,246129824613151+2311569+0,1,
131,131,,,246128924612896+2315571+0,246128924612896+2316109+0,1,
131,131,,,246131824615427+2315579+0,246136724613737+2316114+0,1,
131,131,,,246131824615427+2315579+0,246140924614227+2316114+0,1,
131,131,,,246132424615486+2315580+0,246145824615486+2316114+0,1,
131,131,,,246142424614241+2315582+0,246142324614291+2316114+0,1,
131,131,,,246130924613095+2311075+1,246129524613165+2311616+0,1,
131,131,,,246129824613011+2311076+1,246129824613151+2311615+0,1,
131,131,,,246129824613013+2311076+1,246129824613153+2311615+0,1,
131,131,,,246131624613165+2311079+1,246129524613165+2311616+0,1,
131,131,,,246131924613644+2311080+1,246131924613654+2311617+0,1,
131,131,,,246136824613691+2311080+1,246136824613701+2311617+0,1,
131,131,,,246136824613692+2311080+1,246136824613702+2311617+0,1,
131,131,,,246145924615461+2311080+1,246145924615471+2311617+0,1,
131,131,,,246132324613655+2311081+1,246131924613655+2311617+0,1,
131,131,,,246137924613935+2311081+1,246137524613935+2311617+0,1,
131,131,,,246139624614053+2311081+1,246139624614063+2311617+0,1,
131,131,,,246141424615475+2311081+1,246141024614215+2311617+0,1,
131,131,,,246139924613994+2311082+1,246139624614064+2311617+0,1,
131,131,,,246131824613607+2315116+0,246131824613667+2316030+0,1,
131,131,,,246129824613011+2310463+0,246129824613151+2311523+0,1,
131,131,,,246131224613152+2310463+0,246129824613152+2311523+0,1,
131,131,,,246129524612955+2310466+0,246129524613165+2311524+0,1,
131,131,,,246131624613165+2310467+0,246129524613165+2311524+0,1,
131,131,,,246131924613644+2310468+0,246131924613654+2311525+0,1,
131,131,,,246140624614064+2310468+0,246139624614064+2311525+0,1,
131,131,,,246143124614482+2310468+0,246143124614492+2311525+0,1,
131,131,,,246143124614483+2310468+0,246143124614493+2311525+0,1,
131,131,,,246145924615461+2310468+0,246145924615471+2311525+0,1,
131,131,,,246139624613991+2310469+0,246139624614061+2311525+0,1,
131,131,,,246129224612943+2310508+1,246129224612943+2311569+0,1,
131,131,,,246129224612944+2310508+1,246129224612944+2311569+0,1,
131,131,,,246129824613151+2310508+1,246129824613151+2311569+0,1,
131,131,,,246129524612955+2310510+1,246129524613165+2311571+0,1,
131,131,,,246137524613923+2310512+1,246137524613933+2311572+0,1,
131,131,,,246141024614203+2310512+1,246141024614213+2311572+0,1,
131,131,,,246141024614204+2310512+1,246141024614214+2311572+0,1,
131,131,,,246143124614482+2310512+1,246143124614492+2311572+0,1,
131,131,,,246145924615462+2310512+1,246145924615472+2311572+0,1,
131,131,,,246140324614052+2310513+1,246139624614062+2311572+0,1,
131,131,,,246140324614053+2310513+1,246139624614063+2311572+0,1,
131,131,,,246129824613011+2310629+1,246129824613151+2311505+0,1,
131,131,,,246129824613012+2310629+1,246129824613152+2311505+0,1,
131,131,,,246143124614481+2310634+1,246143124614491+2311507+0,1,
131,131,,,246143124614483+2310634+1,246143124614493+2311507+0,1,
131,131,,,246145924615462+2310634+1,246145924615472+2311507+0,1,
131,131,,,246137424615427+2315308+0,246139524614087+2316070+0,1,
131,131,,,246132424615486+2315309+0,246143024614506+2316070+0,1,
131,131,,,246140024614075+2315310+0,246139524614085+2316070+0,1,
131,131,,,246140324614053+2310635+1,246139624614063+2311507+0,1,
131,131,,,246141424615475+2310635+1,246142524614285+2311507+0,1,
131,131,,,246129224612944+2310679+1,246129224612944+2311518+0,1,
131,131,,,246130624613082+2310679+1,246129824613152+2311518+0,1,
131,131,,,246129824613014+2310681+1,246129824613154+2311518+0,1,
131,131,,,246137524613922+2310685+1,246137524613932+2311520+0,1,
131,131,,,246137524613924+2310685+1,246137524613934+2311520+0,1,
131,131,,,246143124614483+2310685+1,246143124614493+2311520+0,1,
131,131,,,246143124614484+2310685+1,246143124614494+2311520+0,1,
131,131,,,246145324614553+2310685+1,246145324614563+2311520+0,1,
131,131,,,246145924615462+2310685+1,246145924615472+2311520+0,1,
131,131,,,246139624613992+2310686+1,246139624614062+2311520+0,1,
131,131,,,246128924612896+2315401+0,246128924612896+2316084+0,1,
131,131,,,246129624612966+2315403+0,246129624612966+2316086+0,1,
131,131,,,246129724612977+2315404+0,246129724613117+2316087+0,1,
131,131,,,246129224612942+2310738+0,246129224612942+2311535+0,1,
131,131,,,246129224612943+2310738+0,246129224612943+2311535+0,1,
131,131,,,246131224613151+2310742+0,246129824613151+2311535+0,1,
131,131,,,246131224613154+2310742+0,246129824613154+2311535+0,1,
131,131,,,246136824613691+2310744+0,246136824613701+2311537+0,1,
131,131,,,246136824613692+2310744+0,246136824613702+2311537+0,1,
131,131,,,246137524613924+2310744+0,246137524613934+2311537+0,1,
131,131,,,246141424615475+2310745+0,246143124614495+2311537+0,1,
131,131,,,246130924613095+2310790+0,246129524613165+2311541+0,1,
131,131,,,246131224613151+2310793+0,246129824613151+2311540+0,1,
131,131,,,246131224613153+2310793+0,246129824613153+2311540+0,1,
131,131,,,246137524613923+2310795+0,246137524613933+2311542+0,1,
131,131,,,246141024614202+2310795+0,246141024614212+2311542+0,1,
131,131,,,246141024614203+2310795+0,246141024614213+2311542+0,1,
131,131,,,246143124614482+2310795+0,246143124614492+2311542+0,1,
131,131,,,246139624613993+2310796+0,246139624614063+2311542+0,1,
131,131,,,246141424615475+2310796+0,246145924615475+2311542+0,1,
131,131,,,246129824613081+2310853+0,246129824613151+2311558+0,1,
131,131,,,246129824613082+2310853+0,246129824613152+2311558+0,1,
131,131,,,246129824613083+2310853+0,246129824613153+2311558+0,1,
131,131,,,246131224613152+2310855+0,246129824613152+2311558+0,1,
131,131,,,246131224613154+2310855+0,246129824613154+2311558+0,1,
131,131,,,246131924613642+2310857+0,246131924613652+2311560+0,1,
131,131,,,246141024614202+2310857+0,246141024614212+2311560+0,1,
131,131,,,246142524614272+2310857+0,246142524614282+2311560+0,1,
131,131,,,246143124614482+2310857+0,246143124614492+2311560+0,1,
131,131,,,246145924615461+2310857+0,246145924615471+2311560+0,1,
131,131,,,246141424615475+2310858+0,246145924615475+2311560+0,1,
131,131,,,246142424614296+2315410+0,246142324614296+2316089+0,1,
131,131,,,246129524612955+2310888+1,246129524613165+2311571+0,1,
131,131,,,246131624613165+2310892+1,246129524613165+2311571+0,1,
131,131,,,246137524613921+2310893+1,246137524613931+2311572+0,1,
131,131,,,246141024614203+2310893+1,246141024614213+2311572+0,1,
131,131,,,246142524614274+2310893+1,246142524614284+2311572+0,1,
131,131,,,246143124614483+2310893+1,246143124614493+2311572+0,1,
131,131,,,246140324614053+2310894+1,246139624614063+2311572+0,1,
131,131,,,246141424615475+2310894+1,246142524614285+2311572+0,1,
131,131,,,246129724612977+2315574+0,246129724613117+2316112+0,1,
