from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246138024613946+2336532+0,246138024613946+2343584+0,1,
124,124,,,246146424615486+2336532+0,246146424615486+2343584+0,1,
124,124,,,246136724613717+2336539+0,246136724613717+2343651+0,1,
124,124,,,246132424613316+2336540+0,246133124613316+2343648+0,1,
124,124,,,246129624612966+2336544+0,246129624612966+2344524+0,1,
124,124,,,246131824613187+2336550+0,246131824613187+2344530+0,1,
124,124,,,246130924613095+2342922+0,246130924613095+2341806+0,1,
124,124,,,246131224613151+2342924+0,246131224613151+2341811+0,1,
124,124,,,246131224613154+2342924+0,246131224613154+2341811+0,1,
124,124,,,246131924614171+2342928+0,246141024614171+2341820+0,1,
124,124,,,246132024613643+2342929+0,246132024613293+2341814+0,1,
124,124,,,246132024613642+2342929+0,246133424613642+2341818+0,1,
124,124,,,246132024613644+2342929+0,246133424613644+2341818+0,1,
124,124,,,246137624613922+2342929+0,246137624613922+2341818+0,1,
124,124,,,246141124614204+2342929+0,246141124615464+2341818+0,1,
124,124,,,246143224614483+2342929+0,246141124615463+2341818+0,1,
124,124,,,246132324613655+2342930+0,246133724613655+2341819+0,1,
124,124,,,246137924613935+2342930+0,246137924613935+2341819+0,1,
124,124,,,246142524614252+2342932+0,246141124615462+2341818+0,1,
124,124,,,246137524613921+2339557+1,246137524613921+2341464+1,1,
124,124,,,246137524613923+2339557+1,246137524613923+2341464+1,1,
124,124,,,246141024614204+2339557+1,246141024614204+2341464+1,1,
124,124,,,246142524614272+2339557+1,246142524614272+2341464+1,1,
124,124,,,246142524614273+2339557+1,246142524614273+2341464+1,1,
124,124,,,246143124614484+2339557+1,246143124614484+2341464+1,1,
124,124,,,246145924615461+2339557+1,246145924615461+2341464+1,1,
124,124,,,246132324613655+2339558+1,246133724613655+2341465+1,1,
124,124,,,246139624613992+2339558+1,246139624614052+2341465+1,1,
124,124,,,246140324614051+2339558+1,246139624614051+2341465+1,1,
124,124,,,246130924613095+2339563+1,246130924613095+2341479+1,1,
124,124,,,246131924613643+2339564+1,246133324613643+2341486+1,1,
124,124,,,246143124614483+2339564+1,246143124614483+2341486+1,1,
124,124,,,246145324614553+2339564+1,246145324614553+2341486+1,1,
124,124,,,246145324614554+2339564+1,246145324614554+2341486+1,1,
124,124,,,246145924615462+2339564+1,246145924615462+2341486+1,1,
124,124,,,246129324612943+2344073+0,246129324612943+2341825+0,1,
124,124,,,246130524613121+2344076+0,246129824613051+2341827+0,1,
124,124,,,246130624613062+2344077+0,246130624613062+2341830+0,1,
124,124,,,246140024614085+2336553+0,246140024614085+2344534+0,1,
124,124,,,246145224614571+2336553+0,246145224614571+2344534+0,1,
124,124,,,246140024614016+2330812+0,246140024614016+2341929+0,1,
124,124,,,246142424614296+2330812+0,246142424614296+2341929+0,1,
124,124,,,246145224614576+2330812+0,246145224614576+2341929+0,1,
124,124,,,246130524613051+2327114+1,246130524613051+2327777+1,1,
124,124,,,246137524613924+2327116+1,246137524613924+2327778+1,1,
124,124,,,246141024614201+2327116+1,246141024614201+2327778+1,1,
124,124,,,246143124614481+2327116+1,246143124614481+2327778+1,1,
124,124,,,246143124614484+2327116+1,246143124614484+2327778+1,1,
124,124,,,246129324612943+2327118+1,246129324612943+2341237+0,1,
124,124,,,246129324612944+2327118+1,246129324612944+2341237+0,1,
124,124,,,246129824613152+2327118+1,246129824613012+2341239+0,1,
124,124,,,246129824613153+2327118+1,246129824613013+2341239+0,1,
124,124,,,246129824613154+2327118+1,246130624613084+2341237+0,1,
124,124,,,246131924613643+2327121+1,246133324613653+2341244+0,1,
124,124,,,246131924613644+2327121+1,246133324613654+2341244+0,1,
124,124,,,246141024614203+2327121+1,246141024614213+2341244+0,1,
124,124,,,246142524614272+2327121+1,246142524614282+2341244+0,1,
124,124,,,246142524614273+2327121+1,246142524614283+2341244+0,1,
124,124,,,246145324614554+2327121+1,246145324614564+2341244+0,1,
124,124,,,246145924615462+2327121+1,246145924615472+2341244+0,1,
124,124,,,246130324613036+2330851+0,246130324613036+2343485+0,1,
124,124,,,246131824613607+2330855+0,246133924613607+2343493+0,1,
124,124,,,246138024613946+2330856+0,246138024614226+2343492+0,1,
124,124,,,246140024614086+2330856+0,246138024614226+2343492+0,1,
124,124,,,246129624613176+2330891+0,246130324613036+2343531+0,1,
124,124,,,246136724613717+2330895+0,246136724613717+2343539+0,1,
124,124,,,246145224614571+2330896+0,246145224614571+2343538+0,1,
124,124,,,246130424613047+2330916+0,246130424613047+2343556+0,1,
124,124,,,246131124613117+2330918+0,246131124613117+2343558+0,1,
124,124,,,246136724613714+2330919+0,246136724613714+2343562+0,1,
124,124,,,246137224613736+2330920+0,246137224613736+2343561+0,1,
124,124,,,246140024614086+2330920+0,246140024614086+2343561+0,1,
124,124,,,246145224614571+2330920+0,246145224614571+2343561+0,1,
124,124,,,246129324612944+2327129+0,246129324612944+2327580+0,1,
124,124,,,246131924613641+2327133+0,246131924613641+2327584+0,1,
124,124,,,246136824613691+2327133+0,246136824613691+2327584+0,1,
124,124,,,246137524613921+2327133+0,246137524613921+2327584+0,1,
124,124,,,246137524613924+2327133+0,246137524613924+2327584+0,1,
124,124,,,246139624613991+2327134+0,246139624613991+2327585+0,1,
124,124,,,246139624613992+2327134+0,246139624613992+2327585+0,1,
124,124,,,246140324614051+2327134+0,246140324614051+2327585+0,1,
124,124,,,246140324614053+2327134+0,246140324614053+2327585+0,1,
124,124,,,246141424615475+2327134+0,246141424615475+2327585+0,1,
124,124,,,246129824613013+2327143+0,246129824613013+2341247+0,1,
124,124,,,246131924613641+2327145+0,246131924613291+2341251+0,1,
124,124,,,246137524613921+2327145+0,246137524613921+2341253+0,1,
124,124,,,246137524613923+2327145+0,246137524613923+2341253+0,1,
124,124,,,246137524613924+2327145+0,246137524613924+2341253+0,1,
124,124,,,246141024614201+2327145+0,246141024614201+2341253+0,1,
124,124,,,246143124614481+2327145+0,246143124614481+2341253+0,1,
124,124,,,246145324614553+2327145+0,246145324614553+2341253+0,1,
124,124,,,246139624613991+2327146+0,246139624613991+2341254+0,1,
124,124,,,246129824613012+2327149+0,246129824613012+2327803+0,1,
124,124,,,246131924613644+2327151+0,246131924613644+2327805+0,1,
124,124,,,246136824613692+2327151+0,246136824613692+2327805+0,1,
124,124,,,246137524613924+2327151+0,246137524613924+2327805+0,1,
124,124,,,246141024614204+2327151+0,246141024614204+2327805+0,1,
124,124,,,246131224613151+2327160+0,246131224613151+2341259+0,1,
124,124,,,246140624614064+2327162+0,246140624614064+2341263+0,1,
124,124,,,246142524614274+2327162+0,246142524614274+2341263+0,1,
124,124,,,246145324614554+2327162+0,246145324614554+2341263+0,1,
124,124,,,246132324613655+2327163+0,246133724613655+2341264+0,1,
124,124,,,246130924613095+2327165+0,246130924613095+2327816+0,1,
124,124,,,246131224613154+2327166+0,246131224613154+2327817+0,1,
124,124,,,246141024614201+2327168+0,246141024614201+2327819+0,1,
124,124,,,246143124614481+2327168+0,246143124614481+2327819+0,1,
124,124,,,246145324614554+2327168+0,246145324614554+2327819+0,1,
124,124,,,246145924615461+2327168+0,246145924615461+2327819+0,1,
124,124,,,246139624613994+2327169+0,246139624613994+2327820+0,1,
124,124,,,246141424615475+2327169+0,246141424615475+2327820+0,1,
124,124,,,246137224613735+2330968+0,246137224613725+2336681+0,1,
124,124,,,246142424614291+2330968+0,246142424614241+2336681+0,1,
124,124,,,246137224613735+2330983+0,246137224613735+2343603+0,1,
124,124,,,246131024613176+2330997+0,246131024613176+2336701+0,1,
124,124,,,246137224613735+2331000+0,246137224613725+2336705+0,1,
124,124,,,246137224613736+2331000+0,246133824615486+2336704+0,1,
124,124,,,246131924613641+2327179+0,246131924613291+2341281+0,1,
124,124,,,246131924613642+2327179+0,246131924613292+2341281+0,1,
124,124,,,246140324614053+2327180+0,246140324614053+2341284+0,1,
124,124,,,246130624613082+2327187+0,246130624613082+2327837+0,1,
124,124,,,246129824613013+2327189+0,246129824613013+2327839+0,1,
124,124,,,246131224613153+2327189+0,246131224613153+2327839+0,1,
124,124,,,246137524613921+2327191+0,246137524613921+2327841+0,1,
124,124,,,246137524613922+2327191+0,246137524613922+2327841+0,1,
124,124,,,246137024613703+2327192+0,246137024613703+2327842+0,1,
124,124,,,246139624613993+2327192+0,246139624613993+2327842+0,1,
124,124,,,246130924613095+2327194+0,246130924613095+2341286+0,1,
124,124,,,246131924613642+2327197+0,246133324613642+2341293+0,1,
124,124,,,246137524613922+2327197+0,246137524613922+2341293+0,1,
124,124,,,246140624614064+2327197+0,246140624614064+2341293+0,1,
124,124,,,246143124614481+2327197+0,246143124614481+2341293+0,1,
124,124,,,246143124614482+2327197+0,246143124614482+2341293+0,1,
124,124,,,246129824613151+2327204+0,246129824613011+2327866+0,1,
124,124,,,246131924613651+2327206+0,246131924613641+2327867+0,1,
124,124,,,246131924613654+2327206+0,246131924613644+2327867+0,1,
124,124,,,246136824613701+2327206+0,246136824613691+2327867+0,1,
124,124,,,246139624613991+2327206+0,246139624613991+2327868+0,1,
124,124,,,246139624613993+2327206+0,246139624613993+2327868+0,1,
124,124,,,246139624613994+2327206+0,246139624613994+2327868+0,1,
124,124,,,246140324614053+2327206+0,246140324614053+2327868+0,1,
124,124,,,246143124614491+2327206+0,246143124614481+2327867+0,1,
124,124,,,246145324614563+2327206+0,246145324614553+2327867+0,1,
124,124,,,246145924615473+2327206+0,246145924615463+2327867+0,1,
124,124,,,246129824613014+2327215+0,246129824613014+2341307+0,1,
124,124,,,246131224613152+2327215+0,246131224613152+2341308+0,1,
124,124,,,246131624613165+2327216+0,246131624613165+2341309+0,1,
124,124,,,246131924613641+2327217+0,246131924613301+2341310+0,1,
124,124,,,246131924613642+2327217+0,246131924613302+2341310+0,1,
124,124,,,246131924613643+2327217+0,246131924613303+2341310+0,1,
124,124,,,246140624614064+2327217+0,246139624614064+2341311+0,1,
124,124,,,246142524614273+2327217+0,246142524614283+2341311+0,1,
124,124,,,246143124614483+2327217+0,246143124614493+2341311+0,1,
124,124,,,246145324614552+2327217+0,246145324614562+2341311+0,1,
124,124,,,246145324614554+2327217+0,246145324614564+2341311+0,1,
124,124,,,246143624614506+2331037+0,246133824615486+2336733+0,1,
124,124,,,246137224613725+2331072+0,246137224613725+2336763+0,1,
124,124,,,246131824613607+2331085+0,246131824613187+2343670+0,1,
124,124,,,246139624613991+2327218+0,246139624614061+2341311+0,1,
124,124,,,246140324614051+2327218+0,246139624614061+2341311+0,1,
124,124,,,246141424615475+2327218+0,246145324614565+2341311+0,1,
124,124,,,246130624613084+2327225+0,246130624613084+2339595+0,1,
124,124,,,246132324613655+2327230+0,246132324613655+2339602+0,1,
124,124,,,246140324614051+2327230+0,246140324614051+2339602+0,1,
124,124,,,246129824613012+2327233+0,246129824613082+2341327+0,1,
124,124,,,246136824613691+2327235+0,246136824613691+2341333+0,1,
124,124,,,246143124614482+2327235+0,246143124614482+2341333+0,1,
124,124,,,246132324613655+2327236+0,246133724613655+2341334+0,1,
124,124,,,246137024613703+2327236+0,246137024613703+2341334+0,1,
124,124,,,246139624613994+2327236+0,246139624614064+2341334+0,1,
124,124,,,246129324612944+2327244+0,246129324612944+2327908+0,1,
124,124,,,246130624613082+2327244+0,246130624613082+2327908+0,1,
124,124,,,246129824613011+2327246+0,246129824613011+2327910+0,1,
124,124,,,246129824613013+2327246+0,246129824613013+2327910+0,1,
124,124,,,246139624613992+2327249+0,246139624613992+2327912+0,1,
124,124,,,246140324614053+2327249+0,246140324614053+2327912+0,1,
124,124,,,246136724613714+2331121+0,246136724613714+2343699+0,1,
124,124,,,246132424613666+2331134+0,246133124615486+2336815+0,1,
124,124,,,246142424614296+2331134+0,246133124615486+2336815+0,1,
124,124,,,246129624613176+2331157+0,246129624612966+2337908+0,1,
124,124,,,246129724612977+2331158+0,246129724612977+2337909+0,1,
124,124,,,246131124613117+2331160+0,246131124613117+2337913+0,1,
124,124,,,246143624614506+2331162+0,246143624614506+2337915+0,1,
124,124,,,246145224614576+2331162+0,246145224614576+2337915+0,1,
124,124,,,246146424615486+2331162+0,246146424615486+2337915+0,1,
124,124,,,246131124613117+2331192+0,246131124613117+2331732+0,1,
124,124,,,246130624613082+2327256+0,246129824613082+2341345+1,1,
124,124,,,246131924613643+2327260+0,246131924613303+2341349+1,1,
124,124,,,246131924613641+2327260+0,246133324613651+2341350+1,1,
124,124,,,246136824613692+2327260+0,246136824613702+2341350+1,1,
124,124,,,246137524613922+2327260+0,246137524613932+2341350+1,1,
124,124,,,246142524614274+2327260+0,246142524614284+2341350+1,1,
124,124,,,246145324614554+2327260+0,246145324614564+2341350+1,1,
124,124,,,246139624614052+2327261+0,246139624614062+2341350+1,1,
124,124,,,246129324612943+2327264+1,246129324612943+2327966+1,1,
124,124,,,246129324612944+2327264+1,246129324612944+2327966+1,1,
124,124,,,246129524612955+2327265+1,246129524612955+2327967+1,1,
124,124,,,246129824613011+2327266+1,246129824613151+2327966+1,1,
124,124,,,246130524613051+2327266+1,246129824613151+2327966+1,1,
124,124,,,246130224613025+2327267+1,246130224613025+2327968+1,1,
124,124,,,246136824613691+2327268+1,246136824613691+2327969+1,1,
124,124,,,246136824613692+2327268+1,246136824613692+2327969+1,1,
124,124,,,246137524613921+2327268+1,246137524613921+2327969+1,1,
124,124,,,246141024614201+2327268+1,246141024614201+2327969+1,1,
124,124,,,246141024614202+2327268+1,246141024614202+2327969+1,1,
124,124,,,246142524614272+2327268+1,246142524614272+2327969+1,1,
124,124,,,246143124614481+2327268+1,246143124614481+2327969+1,1,
124,124,,,246140324614052+2327269+1,246140324614052+2327970+1,1,
124,124,,,246131924613643+2327431+1,246133324613643+2341530+0,1,
124,124,,,246137524613924+2327431+1,246137524613924+2341530+0,1,
124,124,,,246141024614201+2327431+1,246141024614201+2341530+0,1,
124,124,,,246129724612977+2331220+0,246129724612977+2344559+0,1,
124,124,,,246131024613176+2331223+0,246131024613176+2344562+0,1,
124,124,,,246131824615427+2331225+0,246131824615427+2344564+0,1,
124,124,,,246142424614296+2331226+0,246142424614296+2344565+0,1,
124,124,,,246143624614506+2331226+0,246143624614506+2344565+0,1,
124,124,,,246131824615427+2331239+0,246133224613327+2342274+0,1,
124,124,,,246143624614506+2331240+0,246143624614506+2342275+0,1,
124,124,,,246145224614571+2331240+0,246145224614571+2342275+0,1,
124,124,,,246131124613117+2331254+0,246131124613117+2337980+0,1,
124,124,,,246129624612966+2331265+0,246129624612966+2342291+0,1,
124,124,,,246131824615427+2331269+0,246132524613257+2342299+0,1,
124,124,,,246140024614075+2331272+0,246140024614075+2342305+0,1,
124,124,,,246132424613666+2331276+0,246132424613666+2331831+0,1,
124,124,,,246145224614576+2331276+0,246145224614576+2331831+0,1,
124,124,,,246146424615486+2331276+0,246146424615486+2331831+0,1,
124,124,,,246129724612977+2331284+0,246129724612977+2342320+0,1,
124,124,,,246130424613047+2331286+0,246130424613047+2342322+0,1,
124,124,,,246131124613117+2331288+0,246131124613117+2342324+0,1,
124,124,,,246142424614291+2331290+0,246142424614291+2342330+0,1,
124,124,,,246132324613655+2327432+1,246132324613305+2341529+0,1,
124,124,,,246137924613935+2327432+1,246137924613935+2341531+0,1,
124,124,,,246139624613991+2327432+1,246139624613991+2341531+0,1,
124,124,,,246131624613165+2327441+0,246131624613165+2341546+0,1,
124,124,,,246131924613642+2327442+0,246131924613292+2341547+0,1,
124,124,,,246137524613921+2327442+0,246137524613921+2341549+0,1,
124,124,,,246137524613924+2327442+0,246137524613924+2341549+0,1,
124,124,,,246145924615461+2327442+0,246145924615461+2341549+0,1,
124,124,,,246130524613051+2327453+0,246130524613051+2341554+0,1,
124,124,,,246131224613153+2327453+0,246131224613153+2341556+0,1,
124,124,,,246131624613165+2327454+0,246131624613165+2341557+0,1,
124,124,,,246143124614482+2327455+0,246143124614482+2341560+0,1,
124,124,,,246145924615463+2327455+0,246145924615463+2341560+0,1,
124,124,,,246132324613655+2327456+0,246133724613655+2341561+0,1,
124,124,,,246139624613992+2327456+0,246139624613992+2341561+0,1,
124,124,,,246140324614051+2327456+0,246140324614051+2341561+0,1,
124,124,,,246131224613153+2327466+0,246131224613153+2341576+0,1,
124,124,,,246131924613641+2327468+0,246131924613291+2341578+0,1,
124,124,,,246131924613643+2327468+0,246131924613293+2341578+0,1,
124,124,,,246131924613644+2327468+0,246131924613294+2341578+0,1,
124,124,,,246141024614201+2327468+0,246141024614201+2341580+0,1,
124,124,,,246145924615463+2327468+0,246145924615463+2341580+0,1,
124,124,,,246130224613025+2327479+0,246130224613025+2341585+0,1,
124,124,,,246137524613924+2327480+0,246137524613924+2341590+0,1,
124,124,,,246141024614201+2327480+0,246141024614201+2341590+0,1,
124,124,,,246143124614481+2327480+0,246143124614481+2341590+0,1,
124,124,,,246145324614554+2327480+0,246145324614554+2341590+0,1,
124,124,,,246131824615427+2331308+0,246132524613257+2342354+0,1,
124,124,,,246131824615427+2331308+0,246133924615427+2342358+0,1,
124,124,,,246132424613666+2331309+0,246133124613316+2342355+0,1,
124,124,,,246146424615486+2331309+0,246146424615486+2342357+0,1,
124,124,,,246137124613714+2331310+0,246137124613714+2342359+0,1,
124,124,,,246137924613935+2327481+0,246137924613935+2341591+0,1,
124,124,,,246129324612943+2327490+0,246129324612943+2341602+0,1,
124,124,,,246130624613083+2327490+0,246130624613083+2341602+0,1,
124,124,,,246130624613084+2327490+0,246130624613084+2341602+0,1,
124,124,,,246136824613692+2327494+0,246136824613692+2341610+0,1,
124,124,,,246143124614481+2327494+0,246143124614481+2341610+0,1,
124,124,,,246145324614552+2327494+0,246145324614552+2341610+0,1,
124,124,,,246140324614052+2327495+0,246139624614052+2341611+0,1,
124,124,,,246130624613082+2327506+0,246130624613082+2341613+0,1,
124,124,,,246130624613084+2327506+0,246130624613084+2341613+0,1,
124,124,,,246129824613014+2327508+0,246129824613014+2341615+0,1,
124,124,,,246130224613025+2327509+0,246130224613025+2341616+0,1,
124,124,,,246136824613691+2327510+0,246136824613691+2341621+0,1,
124,124,,,246137524613921+2327510+0,246137524613921+2341621+0,1,
124,124,,,246141024614201+2327510+0,246141024614201+2341621+0,1,
124,124,,,246145324614554+2327510+0,246145324614554+2341621+0,1,
124,124,,,246145924615463+2327510+0,246145924615463+2341621+0,1,
124,124,,,246129824613151+2327545+0,246129824613011+2341180+0,1,
124,124,,,246129824613152+2327545+0,246129824613012+2341180+0,1,
124,124,,,246129824613153+2327545+0,246129824613013+2341180+0,1,
124,124,,,246129824613152+2327545+0,246130624613082+2341178+0,1,
124,124,,,246129824613151+2327545+0,246131224613151+2341182+0,1,
124,124,,,246141024614201+2327547+0,246141024614211+2341185+0,1,
124,124,,,246141024614203+2327547+0,246141024614213+2341185+0,1,
124,124,,,246141024614204+2327547+0,246141024614214+2341185+0,1,
124,124,,,246145924615461+2327547+0,246145924615471+2341185+0,1,
124,124,,,246137024613703+2327548+0,246136824613703+2341185+0,1,
124,124,,,246141424615475+2327548+0,246142524614285+2341185+0,1,
124,124,,,246140024614075+2337696+0,246140024614085+2342220+0,1,
124,124,,,246132424613316+2336520+0,246132424613246+2343512+0,1,
124,124,,,246140024614086+2336522+0,246138024614226+2343515+0,1,
124,124,,,246141524614226+2336522+0,246138024614226+2343515+0,1,
124,124,,,246137224613736+2336532+0,246137224613736+2343584+0,1,
124,124,,,246145224614571+2336532+0,246145224614571+2343584+0,1,
124,124,,,246131124613117+2336538+0,246131124613117+2343645+0,1,
124,124,,,246130724613083+2342921+0,246130724613083+2341805+0,1,
124,124,,,246129924613013+2342924+0,246129924613013+2341808+0,1,
124,124,,,246130624613062+2342926+0,246130624613062+2341810+0,1,
124,124,,,246141124614202+2342929+0,246141124615462+2341818+0,1,
124,124,,,246142624614274+2342929+0,246141124615464+2341818+0,1,
124,124,,,246139724614053+2342931+0,246139724614053+2341823+0,1,
124,124,,,246129824613011+2339554+1,246129824613011+2341458+1,1,
124,124,,,246129824613014+2339554+1,246129824613014+2341458+1,1,
124,124,,,246131224613154+2339554+1,246131224613154+2341460+1,1,
124,124,,,246131924613641+2339557+1,246133324613641+2341464+1,1,
124,124,,,246136824613691+2339557+1,246136824613691+2341464+1,1,
124,124,,,246143124614483+2339557+1,246143124614483+2341464+1,1,
124,124,,,246145324614554+2339557+1,246145324614554+2341464+1,1,
124,124,,,246139624613991+2339558+1,246139624614051+2341465+1,1,
124,124,,,246129824613012+2339561+1,246129824613012+2341480+1,1,
124,124,,,246131224613153+2339561+1,246131224613153+2341482+1,1,
124,124,,,246131224613154+2339561+1,246131224613154+2341482+1,1,
124,124,,,246131924613643+2339564+1,246131924613293+2341484+1,1,
124,124,,,246131924613641+2339564+1,246133324613641+2341486+1,1,
124,124,,,246131924613644+2339564+1,246133324613644+2341486+1,1,
124,124,,,246137524613922+2339564+1,246137524613922+2341486+1,1,
124,124,,,246145924615463+2339564+1,246145924615463+2341486+1,1,
124,124,,,246137024613703+2339565+1,246137024613703+2341487+1,1,
124,124,,,246129824613012+2344075+0,246129924613012+2341828+0,1,
124,124,,,246131324613154+2344075+0,246131324613154+2341832+0,1,
124,124,,,246133124613666+2336553+0,246133124613316+2344532+0,1,
124,124,,,246137224613735+2336553+0,246137224613735+2344534+0,1,
124,124,,,246141524614226+2336553+0,246141524614226+2344534+0,1,
124,124,,,246142424614291+2336553+0,246142424614291+2344534+0,1,
124,124,,,246138024613946+2330812+0,246138024613946+2341929+0,1,
124,124,,,246145224614571+2330812+0,246145224614571+2341929+0,1,
124,124,,,246131224613152+2327114+1,246131224613152+2327777+1,1,
124,124,,,246130924613095+2327115+1,246129524613165+2327776+1,1,
124,124,,,246131924613642+2327116+1,246131924613642+2327778+1,1,
124,124,,,246139624613991+2327117+1,246139624613991+2327779+1,1,
124,124,,,246139624613993+2327117+1,246139624613993+2327779+1,1,
124,124,,,246129824613151+2327118+1,246129824613011+2341239+0,1,
124,124,,,246129824613154+2327118+1,246131224613154+2341241+0,1,
124,124,,,246129524613025+2327119+1,246129524612955+2341238+0,1,
124,124,,,246131924613644+2327121+1,246131924613304+2341243+0,1,
124,124,,,246137524613921+2327121+1,246137524613931+2341244+0,1,
124,124,,,246137524613924+2327121+1,246137524613934+2341244+0,1,
124,124,,,246141024614204+2327121+1,246141024614214+2341244+0,1,
124,124,,,246139624613991+2327122+1,246139624614061+2341244+0,1,
124,124,,,246131824613607+2330855+0,246132524613257+2343489+0,1,
124,124,,,246132424613666+2330856+0,246133124613316+2343490+0,1,
124,124,,,246142424614291+2330856+0,246142424614291+2343492+0,1,
124,124,,,246131824613607+2330895+0,246131824613187+2343535+0,1,
124,124,,,246131824613607+2330895+0,246133224613327+2343537+0,1,
124,124,,,246132424613666+2330896+0,246133124613316+2343536+0,1,
124,124,,,246130324613036+2330915+0,246130324613036+2343555+0,1,
124,124,,,246129324612943+2327129+0,246129324612943+2327580+0,1,
124,124,,,246130624613082+2327129+0,246130624613082+2327580+0,1,
124,124,,,246131224613151+2327131+0,246131224613151+2327582+0,1,
124,124,,,246131224613154+2327131+0,246131224613154+2327582+0,1,
124,124,,,246131924613644+2327133+0,246131924613644+2327584+0,1,
124,124,,,246141024614204+2327133+0,246141024614204+2327584+0,1,
124,124,,,246143124614481+2327133+0,246143124614481+2327584+0,1,
124,124,,,246145324614554+2327133+0,246145324614554+2327584+0,1,
124,124,,,246145924615463+2327133+0,246145924615463+2327584+0,1,
124,124,,,246139624613994+2327134+0,246139624613994+2327585+0,1,
124,124,,,246130924613095+2327142+0,246130924613095+2341246+0,1,
124,124,,,246131924613644+2327145+0,246131924613294+2341251+0,1,
124,124,,,246131924613641+2327145+0,246133324613641+2341253+0,1,
124,124,,,246136824613691+2327145+0,246136824613691+2341253+0,1,
124,124,,,246143124614482+2327145+0,246143124614482+2341253+0,1,
124,124,,,246143124614483+2327145+0,246143124614483+2341253+0,1,
124,124,,,246145924615461+2327145+0,246145924615461+2341253+0,1,
124,124,,,246132324613655+2327146+0,246132324613305+2341252+0,1,
124,124,,,246140324614053+2327146+0,246140324614053+2341254+0,1,
124,124,,,246141424615475+2327146+0,246141424615475+2341254+0,1,
124,124,,,246130624613083+2327147+0,246130624613083+2327801+0,1,
124,124,,,246131224613152+2327149+0,246131224613152+2327803+0,1,
124,124,,,246131224613154+2327149+0,246131224613154+2327803+0,1,
124,124,,,246131924613642+2327151+0,246131924613642+2327805+0,1,
124,124,,,246140624614064+2327151+0,246140624614064+2327805+0,1,
124,124,,,246145324614554+2327151+0,246145324614554+2327805+0,1,
124,124,,,246145924615461+2327151+0,246145924615461+2327805+0,1,
124,124,,,246132324613655+2327152+0,246132324613655+2327806+0,1,
124,124,,,246140324614051+2327152+0,246140324614051+2327806+0,1,
124,124,,,246130624613083+2327158+0,246130624613083+2341255+0,1,
124,124,,,246131224613152+2327160+0,246131224613152+2341259+0,1,
124,124,,,246131224613154+2327160+0,246131224613154+2341259+0,1,
124,124,,,246131624613165+2327161+0,246131624613165+2341260+0,1,
124,124,,,246143124614482+2327162+0,246143124614482+2341263+0,1,
124,124,,,246143124614483+2327162+0,246143124614483+2341263+0,1,
124,124,,,246143124614484+2327162+0,246143124614484+2341263+0,1,
124,124,,,246145924615462+2327162+0,246145924615462+2341263+0,1,
124,124,,,246139624613994+2327163+0,246139624613994+2341264+0,1,
124,124,,,246141424615475+2327163+0,246141424615475+2341264+0,1,
124,124,,,246130624613083+2327164+0,246130624613083+2327815+0,1,
124,124,,,246131924613641+2327168+0,246131924613641+2327819+0,1,
124,124,,,246131924613644+2327168+0,246131924613644+2327819+0,1,
124,124,,,246136824613692+2327168+0,246136824613692+2327819+0,1,
124,124,,,246137524613922+2327168+0,246137524613922+2327819+0,1,
124,124,,,246141024614203+2327168+0,246141024614203+2327819+0,1,
124,124,,,246142524614272+2327168+0,246142524614272+2327819+0,1,
124,124,,,246142524614273+2327168+0,246142524614273+2327819+0,1,
124,124,,,246137024613703+2327169+0,246137024613703+2327820+0,1,
124,124,,,246139624613991+2327169+0,246139624613991+2327820+0,1,
124,124,,,246132424613666+2330935+0,246133824613666+2336653+0,1,
124,124,,,246138024614226+2330935+0,246138024614226+2336653+0,1,
124,124,,,246142424614291+2330935+0,246142424614291+2336653+0,1,
124,124,,,246143624614506+2330935+0,246143624614506+2336653+0,1,
124,124,,,246132424613666+2330968+0,246133824615486+2336680+0,1,
124,124,,,246145224614571+2330968+0,246145224614521+2336681+0,1,
124,124,,,246136724613717+2330982+0,246136724613717+2343604+0,1,
124,124,,,246132424613666+2330983+0,246133124613316+2343601+0,1,
124,124,,,246145224614571+2330983+0,246145224614571+2343603+0,1,
124,124,,,246145224614576+2331000+0,246133824615486+2336704+0,1,
124,124,,,246129824613154+2327176+0,246129824613014+2341277+0,1,
124,124,,,246129824613152+2327176+0,246130624613082+2341275+0,1,
124,124,,,246131924613643+2327179+0,246131924613293+2341281+0,1,
124,124,,,246131924613644+2327179+0,246133324613644+2341283+0,1,
124,124,,,246141024614203+2327179+0,246141024614203+2341283+0,1,
124,124,,,246142524614274+2327179+0,246142524614274+2341283+0,1,
124,124,,,246143124614484+2327179+0,246143124614484+2341283+0,1,
124,124,,,246145924615461+2327179+0,246145924615461+2341283+0,1,
124,124,,,246132324613655+2327180+0,246133724613655+2341284+0,1,
124,124,,,246137924613935+2327180+0,246137924613935+2341284+0,1,
124,124,,,246139624613993+2327180+0,246139624613993+2341284+0,1,
124,124,,,246139624613994+2327180+0,246139624613994+2341284+0,1,
124,124,,,246130224613025+2327190+0,246130224613025+2327840+0,1,
124,124,,,246131924613642+2327191+0,246131924613642+2327841+0,1,
124,124,,,246137524613924+2327191+0,246137524613924+2327841+0,1,
124,124,,,246143124614482+2327191+0,246143124614482+2327841+0,1,
