route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,100463306330,298182,195,1,260,Washington
88,100263597001,298184,195,1,260,Washington
40751,106270047242,297962,2102,0,328,New York
88,106462566270,297963,1154,0,237,New York
88,106262856317,298007,1195,1,260,Washington
88,102463286329,298008,1195,1,267,Washington
40751,106262516282,298012,2151,1,324,Washington
40751,106262856317,298013,2151,1,324,Washington
40751,106263206329,298014,2151,1,324,Washington
40751,106263316352,298016,2151,1,324,Washington
40751,106063556365,298017,2151,1,324,Washington
40751,106262856317,298021,2133,1,326,Washington
88,106262856317,298126,1107,1,267,Washington
94,106262516329,298429,656,1,21,New York
94,106562836319,298430,656,1,21,New York
94,106263316358,298432,656,1,21,New York
94,106063626365,298434,656,1,21,New York
94,106270047242,298470,626,1,21,New York
94,106262516282,298475,657,0,23,Harrisburg
94,106262856317,298476,657,0,25,Harrisburg
94,106263206329,298477,657,0,23,Harrisburg
94,106263316358,298479,657,0,23,Harrisburg
94,106063626365,298481,657,0,23,Harrisburg
42954,112762577242,298630,4794,1,,San Luis Obispo
42954,112762517242,298634,5719,0,,Bakersfield
42954,112762517242,298638,5919,0,,Bakersfield
88,106262856317,298022,1127,1,267,Washington
88,100163537242,298097,101,1,267,Washington
88,106563537242,298106,103,1,267,Washington
88,100163537242,298119,109,1,267,Washington
40751,106562836319,298087,2205,1,326,Washington
88,100162486276,298089,101,1,267,Washington
88,106462496249,298090,101,1,267,Washington
88,106562836319,298093,101,1,267,Washington
88,100563256330,298094,101,1,267,Washington
88,100163396346,298096,101,1,267,Washington
88,100263597001,298098,101,1,267,Washington
88,106562486277,298100,103,1,267,Washington
88,103262506250,298101,103,1,267,Washington
88,106562836319,298103,103,1,267,Washington
88,106563256347,298104,103,1,267,Washington
88,100463306330,298105,103,1,267,Washington
88,100263597001,298107,103,1,267,Washington
88,100162486276,298109,109,1,267,Washington
88,106462496249,298110,109,1,267,Washington
88,100162836318,298112,109,1,267,Washington
88,106462846319,298113,109,1,267,Washington
88,100563256330,298116,109,1,267,Washington
88,100163396346,298118,109,1,267,Washington
88,100263597001,298120,109,1,267,Washington
40751,100162836318,298122,2201,1,326,Washington
40751,106462846319,298123,2201,1,326,Washington
42896,203462426250,298640,5612,1,,Santa Barbara
42896,106562486249,298641,5612,1,,Santa Barbara
42896,203462426250,298644,5619,0,,Las Vegas
42896,106562486249,298645,5619,0,,Las Vegas
42954,203462426250,298648,5419,0,,Bakersfield
42954,106562486249,298649,5419,0,,Bakersfield
42954,112762516296,298650,5419,0,,Bakersfield
42954,100162976297,298651,5419,0,,Bakersfield
42954,212762426304,298992,5818,1,,San Diego
61,206562426249,298696,690,1,153,Boston
61,106562556284,298697,690,1,153,Boston
61,206562426249,298699,692,1,153,Boston
61,106562556284,298700,692,1,153,Boston
61,206562426249,298702,693,0,152,Brunswick
61,106562556284,298703,693,0,152,Brunswick
61,206562426249,298705,694,1,153,Boston
61,106562556284,298706,694,1,153,Boston
61,206562426249,298708,695,0,152,Brunswick
61,106562556284,298709,695,0,152,Brunswick
61,206562426249,298711,696,1,153,Boston
61,106562556284,298712,696,1,153,Boston
61,206562426249,298714,698,1,153,Boston
61,106562556284,298715,698,1,153,Boston
42954,112762517242,298740,5703,0,,Bakersfield
42954,112763057242,298993,5818,1,,San Diego
42954,203462426250,298627,4794,1,,San Luis Obispo
42954,109562486254,298628,4794,1,,San Luis Obispo
42954,106562556256,298629,4794,1,,San Luis Obispo
42954,203462426250,298632,5719,0,,Bakersfield
42954,106562486249,298633,5719,0,,Bakersfield
42954,203462426250,298636,5919,0,,Bakersfield
42954,106562486249,298637,5919,0,,Bakersfield
42994,112762916298,281300,1041,1,,Miami
42994,100170727072,281302,1041,1,384,Miami
42994,112762906297,281285,1040,0,,Jacksonville
42994,100170727072,281287,1040,0,385,Chicago
87,212762427071,281383,22,1,274,Chicago
87,100170727072,281384,22,1,274,Chicago
87,212762427071,281386,21,0,272,San Antonio
87,100170727072,281387,21,0,272,San Antonio
87,112770737242,281385,22,1,274,Chicago
87,112770737242,281388,21,0,272,San Antonio
41042,106270047242,282066,475,1,318,New Haven
41042,106270047242,282078,417,1,318,New Haven
42954,206262426250,281524,6093,0,,Newport News
42954,206262426250,281528,6094,0,,Norfolk
42954,206262426250,281532,6095,1,,Virginia Beach
42954,206262426250,281536,6125,1,,Virginia Beach
42954,206262426250,281540,6186,0,,Newport News
42954,206262426250,281544,6193,1,,Virginia Beach
42954,306262427242,281556,6394,0,,Norfolk
42954,306262427242,281559,6438,0,,Norfolk
41044,106262516303,282038,471,1,359,New Haven
41044,106263066329,282039,471,1,,New Haven
41044,106263316358,282041,471,1,,New Haven
41044,106063626365,282043,471,1,,New Haven
41044,106270047242,282044,471,1,,New Haven
41042,106262516303,282072,417,1,318,New Haven
41042,106263066329,282073,417,1,318,New Haven
41042,106263316358,282075,417,1,318,New Haven
41042,106063626365,282077,417,1,318,New Haven
41044,106262516303,282195,478,0,,Springfield
41044,106263066329,282196,478,0,,Springfield
41044,106263316358,282198,478,0,,Springfield
41044,106063626365,282200,478,0,,Springfield
41044,106270047242,291326,479,1,315,New Haven
41044,106270047242,291342,486,0,316,Greenfield
41044,106270047242,291378,494,0,316,Greenfield
84,106262516329,291498,549,0,61,Oakland
84,106263346358,291500,549,0,61,Oakland
84,106063626365,291502,549,0,61,Oakland
41044,106262516303,291320,479,1,315,New Haven
41044,106263066329,291321,479,1,315,New Haven
41044,106263316358,291323,479,1,315,New Haven
41044,106063626365,291325,479,1,315,New Haven
41044,106262516303,291336,486,0,316,Greenfield
41044,106263066329,291337,486,0,316,Greenfield
41044,106263316358,291339,486,0,316,Greenfield
41044,106063626365,291341,486,0,316,Greenfield
84,106270047242,291503,549,0,61,Oakland
84,106262516329,291623,520,1,59,Sacramento
84,106263346358,291625,520,1,59,Sacramento
84,106063626365,291627,520,1,59,Sacramento
84,106270047242,291647,535,0,61,Oakland
84,106262516329,291642,535,0,61,Oakland
84,106263346358,291644,535,0,61,Oakland
84,106063626365,291646,535,0,61,Oakland
51,212762426280,291753,4,1,118,Chicago
51,112762816303,291754,4,1,118,Chicago
51,112763047070,291755,4,1,118,Chicago
51,100270717071,291756,4,1,118,Chicago
84,106270047242,291816,545,0,61,Oakland
84,306562427242,292052,745,0,230,San Jose
88,200162426325,291964,144,0,388,New York
88,106462496249,291965,144,0,388,New York
51,112770737242,291758,4,1,118,Chicago
51,112770737242,291774,3,0,270,Los Angeles
84,103262506250,292075,742,1,59,Sacramento
84,100663306331,292076,742,1,59,Sacramento
84,100263597001,292077,742,1,59,Sacramento
88,106462846319,291968,144,0,388,New York
88,100463306330,291969,144,0,388,New York
88,100263597001,291972,144,0,388,New York
42954,212762426296,292235,5402,1,,San Bernardino
42954,100162976297,292236,5402,1,,San Bernardino
42954,212762426296,292238,5412,1,,San Bernardino
42954,100162976297,292239,5412,1,,San Bernardino
42954,212762426296,292241,5415,0,,Bakersfield
42954,100162976297,292242,5415,0,,Bakersfield
96,100170727072,292347,1006,1,174,Chicago
55,312762427242,292181,370,1,27,Grand Rapids
84,106262516329,292190,548,1,59,Sacramento
84,106263346358,292192,548,1,59,Sacramento
84,106063626365,292194,548,1,59,Sacramento
51,212762426280,291769,3,0,270,Los Angeles
51,112762816303,291770,3,0,270,Los Angeles
51,112763047070,291771,3,0,270,Los Angeles
51,100270717071,291772,3,0,270,Los Angeles
84,106262516329,291811,545,0,61,Oakland
84,106263346358,291813,545,0,61,Oakland
84,106063626365,291815,545,0,61,Oakland
88,100163397242,291971,144,0,388,New York
84,306562427242,292060,743,0,61,Oakland
84,306562427242,292066,748,1,64,Sacramento
42946,112770737242,292161,58,0,74,Chicago
84,106270047242,292195,548,1,59,Sacramento
84,103262506250,292053,745,0,230,San Jose
84,100663306331,292054,745,0,230,San Jose
84,100263597001,292055,745,0,230,San Jose
84,103262506250,292061,743,0,61,Oakland
84,100663306331,292062,743,0,61,Oakland
84,100263597001,292063,743,0,61,Oakland
84,103262506250,292067,748,1,64,Sacramento
84,100663306331,292068,748,1,64,Sacramento
84,100263597001,292069,748,1,64,Sacramento
84,306562427242,292074,742,1,59,Sacramento
42946,212762426273,292158,58,0,74,Chicago
42946,112762747071,292159,58,0,74,Chicago
42946,100170727072,292160,58,0,74,Chicago
96,100170727072,292314,1005,0,173,Emeryville
84,106262516329,292528,532,1,59,Sacramento
84,106263346358,292530,532,1,59,Sacramento
84,106063626365,292532,532,1,59,Sacramento
84,106270047242,292533,532,1,59,Sacramento
42954,312762427242,292466,6291,1,,Lakeland
42954,312762427242,292469,6292,0,,Jacksonville
42954,112762987242,292237,5402,1,,San Bernardino
42954,112762987242,292240,5412,1,,San Bernardino
42954,112762987242,292243,5415,0,,Bakersfield
42954,312762427242,292253,6615,0,,San Francisco
42954,106262517242,292260,6648,1,,Emeryville
42954,312762427242,292489,6098,0,,Orlando
88,106270047242,293353,181,1,267,Washington
88,106270047242,293364,183,1,267,Washington
88,106270047242,293375,185,1,267,Washington
88,106270047242,293387,193,1,267,Washington
88,106270047242,293398,197,1,267,Washington
88,106262516282,293525,171,1,344,Roanoke
88,106263206329,293527,171,1,344,Roanoke
88,106263316352,293529,171,1,344,Roanoke
88,106063556365,293530,171,1,344,Roanoke
88,106262516282,293536,173,1,260,Washington
88,106263206329,293538,173,1,260,Washington
88,106263316352,293540,173,1,260,Washington
88,106063556365,293541,173,1,260,Washington
88,106262516282,293547,175,1,260,Washington
88,106263206329,293549,175,1,260,Washington
88,106263316352,293551,175,1,260,Washington
88,106063556365,293552,175,1,260,Washington
94,106270047242,293706,641,0,23,Harrisburg
94,106270047242,293776,609,0,23,Harrisburg
94,106270047242,293787,643,0,23,Harrisburg
94,106270047242,293798,645,0,23,Harrisburg
94,106270047242,293809,647,0,23,Harrisburg
40751,106262516282,293899,2150,0,327,Boston
40751,106262856289,293900,2150,0,327,Boston
40751,106262926317,293901,2150,0,327,Boston
40751,106263206329,293902,2150,0,327,Boston
40751,106263316358,293904,2150,0,327,Boston
40751,106063626365,293906,2150,0,327,Boston
94,106262516282,293911,648,1,21,New York
94,106262856289,293912,648,1,21,New York
94,106262926329,293913,648,1,21,New York
94,106263316358,293915,648,1,21,New York
94,106063626365,293917,648,1,21,New York
40751,106270047242,294223,2104,0,328,New York
88,106270047242,294240,198,1,237,New York
88,106262516282,294561,148,0,258,Springfield
88,106263206329,294565,148,0,258,Springfield
88,106263316358,294567,148,0,258,Springfield
88,106063626365,294569,148,0,258,Springfield
58,202162426288,294573,50,1,187,New York
58,102162906297,294574,50,1,,Indianapolis
58,102163006318,294575,50,1,187,New York
58,102163217070,294576,50,1,187,New York
94,306562427242,283579,661,0,23,Harrisburg
94,103262506250,283580,661,0,23,Harrisburg
94,100463306330,283581,661,0,23,Harrisburg
94,100263597001,283582,661,0,23,Harrisburg
54,206262426329,283616,329,0,19,Milwaukee
54,106263316358,283618,329,0,19,Milwaukee
54,206262426303,283621,330,1,20,Chicago
54,200162426304,283622,330,1,20,Chicago
54,106363066329,283623,330,1,20,Chicago
54,106363316358,283625,330,1,20,Chicago
69,212762426288,283279,90,0,104,New York
69,112763006365,283281,90,0,104,New York
36926,312762427242,283741,318,0,377,Chicago
54,106263627242,283620,329,0,19,Milwaukee
54,106363607242,283627,330,1,20,Chicago
88,106563326333,283790,102,0,237,New York
88,102463286329,283792,1172,0,237,New York
88,102463286329,283797,1175,1,267,Washington
42947,112670017242,284328,98,0,113,New York
42947,100170797242,284331,98,0,113,New York
42947,100162486283,284318,98,0,113,New York
42947,106462496249,284319,98,0,113,New York
42947,112662506288,284320,98,0,113,New York
42947,112662896298,284321,98,0,,Jacksonville
42947,100162906297,284322,98,0,,Jacksonville
42947,112662996330,284323,98,0,113,New York
42947,100163046318,284324,98,0,113,New York
42947,100163256360,284325,98,0,113,New York
42947,100263316331,284326,98,0,113,New York
42947,112663336365,284327,98,0,113,New York
42947,100170027065,284329,98,0,113,New York
42947,100170727072,284330,98,0,113,New York
75,100170727072,284144,1007,0,184,Seattle
75,100170727072,284149,1008,1,186,Chicago
84,106270047242,284961,536,1,59,Sacramento
88,106270047242,293532,171,1,344,Roanoke
88,106270047242,293543,173,1,260,Washington
88,106270047242,293554,175,1,260,Washington
88,106262516282,293558,111,1,267,Washington
88,106263206329,293560,111,1,267,Washington
88,106263316352,293562,111,1,267,Washington
88,106063556365,293563,111,1,267,Washington
88,106262516282,293570,125,1,346,Newport News
88,106263206329,293573,125,1,346,Newport News
88,106263316352,293575,125,1,346,Newport News
88,106063556365,293576,125,1,346,Newport News
88,106262516282,293582,129,1,267,Washington
88,106263206329,293584,129,1,267,Washington
88,106263316352,293586,129,1,267,Washington
88,106063556365,293587,129,1,267,Washington
88,106262516282,293594,131,1,267,Washington
88,106263206329,293596,131,1,267,Washington
88,106263316352,293598,131,1,267,Washington
88,106063556365,293599,131,1,267,Washington
88,106262516282,293605,137,1,260,Washington
88,106263206329,293607,137,1,260,Washington
88,106263316352,293609,137,1,260,Washington
88,106063556365,293610,137,1,260,Washington
88,106262516282,293616,113,1,267,Washington
88,106263206329,293618,113,1,267,Washington
88,106263316352,293620,113,1,267,Washington
88,106063556365,293621,113,1,267,Washington
88,106262516282,293627,119,1,267,Washington
88,106263206329,293629,119,1,267,Washington
88,106263316352,293631,119,1,267,Washington
88,106063556365,293632,119,1,267,Washington
94,106262516282,293699,641,0,23,Harrisburg
94,106262856317,293700,641,0,23,Harrisburg
94,106263206329,293701,641,0,23,Harrisburg
94,106263316358,293703,641,0,23,Harrisburg
94,106063626365,293705,641,0,23,Harrisburg
88,106270047242,293453,177,1,355,Philadelphia
88,106270047242,293463,179,1,355,Philadelphia
40751,106262516282,294011,2158,0,327,Boston
40751,106263206329,294014,2158,0,327,Boston
40751,106263316358,294016,2158,0,327,Boston
40751,106063626365,294018,2158,0,327,Boston
40751,106262516282,294022,2160,0,327,Boston
40751,106263206329,294025,2160,0,327,Boston
40751,106263316358,294027,2160,0,327,Boston
40751,106063626365,294029,2160,0,327,Boston
40751,106262516282,294034,2190,0,325,Boston
40751,106263206329,294036,2190,0,325,Boston
40751,106263316358,294038,2190,0,325,Boston
40751,106063626365,294040,2190,0,325,Boston
40751,106262516282,294140,2112,0,328,New York
40751,106263316358,294144,2112,0,328,New York
40751,106063626365,294146,2112,0,328,New York
40751,106262516282,294150,2108,0,328,New York
40751,106263206329,294153,2108,0,328,New York
40751,106263316358,294155,2108,0,328,New York
40751,106063626365,294157,2108,0,328,New York
88,106270047242,294348,186,0,393,Philadelphia
88,106270047242,294359,190,0,356,Boston
88,106270047242,294370,192,0,237,New York
88,106270047242,294381,196,0,237,New York
88,106270047242,294570,148,0,258,Springfield
58,102170757242,294578,50,1,187,New York
58,107463547242,294586,51,0,188,Chicago
88,106270047242,294608,110,0,388,New York
88,106262516282,293446,177,1,355,Philadelphia
88,106263206329,293448,177,1,355,Philadelphia
88,106263316358,293450,177,1,355,Philadelphia
88,106063626365,293452,177,1,355,Philadelphia
88,106262516282,293456,179,1,355,Philadelphia
88,106263206329,293458,179,1,355,Philadelphia
88,106263316358,293460,179,1,355,Philadelphia
88,106063626365,293462,179,1,355,Philadelphia
88,106270047242,293565,111,1,267,Washington
88,106270047242,293578,125,1,346,Newport News
88,106270047242,293589,129,1,267,Washington
88,106270047242,293601,131,1,267,Washington
88,106270047242,293612,137,1,260,Washington
88,106270047242,293623,113,1,267,Washington
88,106270047242,293634,119,1,267,Washington
94,106262516282,293657,649,0,23,Harrisburg
94,106562836319,293658,649,0,23,Harrisburg
94,106262856317,293659,649,0,23,Harrisburg
94,106263206329,293660,649,0,23,Harrisburg
94,106263316358,293662,649,0,23,Harrisburg
94,106063626365,293664,649,0,23,Harrisburg
94,106262516282,293769,609,0,23,Harrisburg
94,106262856317,293770,609,0,25,Harrisburg
94,106563257242,295142,667,0,23,Harrisburg
40751,106262516282,293083,2159,1,324,Washington
40751,106263206329,293085,2159,1,324,Washington
40751,106263316352,293087,2159,1,324,Washington
40751,106063556365,293088,2159,1,324,Washington
40751,106262516282,293093,2163,1,324,Washington
40751,106263206329,293095,2163,1,324,Washington
40751,106263316358,293097,2163,1,324,Washington
40751,106063626365,293099,2163,1,324,Washington
40751,106262516282,293104,2165,1,324,Washington
40751,106263206329,293106,2165,1,324,Washington
94,106263206329,293771,609,0,23,Harrisburg
94,106263316358,293773,609,0,23,Harrisburg
94,106063626365,293775,609,0,23,Harrisburg
94,106262516282,293779,643,0,23,Harrisburg
94,106562836319,293780,643,0,25,Harrisburg
94,106262856317,293781,643,0,25,Harrisburg
94,106263206329,293782,643,0,23,Harrisburg
94,106263316358,293784,643,0,23,Harrisburg
94,106063626365,293786,643,0,23,Harrisburg
94,106262516282,293790,645,0,23,Harrisburg
94,106562836319,293791,645,0,25,Harrisburg
94,106262856317,293792,645,0,25,Harrisburg
94,106263206329,293793,645,0,23,Harrisburg
94,106263316358,293795,645,0,23,Harrisburg
94,106063626365,293797,645,0,23,Harrisburg
94,106262516282,293801,647,0,23,Harrisburg
94,106562836319,293802,647,0,25,Harrisburg
94,106262856317,293803,647,0,25,Harrisburg
94,106263206329,293804,647,0,23,Harrisburg
94,106263316358,293806,647,0,23,Harrisburg
94,106063626365,293808,647,0,23,Harrisburg
40751,106262856317,293857,2106,0,328,New York
40751,106262856317,293859,2122,0,328,New York
40751,106263316352,293108,2165,1,324,Washington
40751,106063556365,293109,2165,1,324,Washington
40751,106262516282,293115,2167,1,324,Washington
40751,106263206329,293117,2167,1,324,Washington
40751,106263316352,293119,2167,1,324,Washington
40751,106063556365,293120,2167,1,324,Washington
40751,106262516282,293126,2171,1,324,Washington
40751,106263206329,293128,2171,1,324,Washington
40751,106263316352,293130,2171,1,324,Washington
40751,106063556365,293131,2171,1,324,Washington
88,106262516282,293147,85,1,260,Washington
88,106263206329,293150,85,1,260,Washington
88,106263316352,293152,85,1,260,Washington
88,106063556365,293153,85,1,260,Washington
88,106262516282,293159,95,1,342,Norfolk
88,106263206329,293161,95,1,342,Norfolk
88,106263316352,293163,95,1,342,Norfolk
88,106063556365,293164,95,1,342,Norfolk
88,106262516282,293170,93,1,342,Norfolk
88,106263206329,293172,93,1,342,Norfolk
88,106263316352,293174,93,1,342,Norfolk
88,106063556365,293175,93,1,342,Norfolk
88,106263316352,293384,193,1,267,Washington
88,106063556365,293385,193,1,267,Washington
88,106262516282,293391,197,1,267,Washington
88,106263206329,293393,197,1,267,Washington
88,106263316352,293395,197,1,267,Washington
88,106063556365,293396,197,1,267,Washington
42954,312762427242,294933,5714,1,,Los Angeles
94,106563257242,295344,664,1,21,New York
94,200162426276,295594,611,0,25,Harrisburg
94,106462496249,295595,611,0,25,Harrisburg
94,100563256330,295597,611,0,25,Harrisburg
94,100263597001,295600,611,0,25,Harrisburg
94,103262506250,295609,615,0,25,Harrisburg
94,106462566277,295610,615,0,25,Harrisburg
94,100163326332,295613,615,0,25,Harrisburg
94,206562426277,295617,637,0,24,Philadelphia
94,103262506250,295618,637,0,24,Philadelphia
94,100463306330,295623,637,0,24,Philadelphia
94,100263597001,295624,637,0,24,Philadelphia
94,106562486277,295626,663,0,23,Harrisburg
94,103262506250,295627,663,0,23,Harrisburg
94,100463306330,295630,663,0,23,Harrisburg
94,100263597001,295631,663,0,23,Harrisburg
40751,106563257242,295750,2260,0,327,Boston
40751,100163397242,295759,2262,0,327,Boston
40751,106463267242,295766,2264,0,327,Boston
40751,106463547242,295779,2233,1,326,Washington
61,206562426284,270663,691,0,152,Brunswick
61,106562907242,270664,691,0,152,Brunswick
40751,106262516282,293237,2109,1,326,Washington
40751,106263206329,293239,2109,1,326,Washington
40751,106263316352,293241,2109,1,326,Washington
40751,106063556365,293242,2109,1,326,Washington
40751,106262516282,293249,2119,1,326,Washington
40751,106263206329,293251,2119,1,326,Washington
40751,106263316358,293253,2119,1,326,Washington
40751,106063626365,293255,2119,1,326,Washington
40751,106262516282,293271,2113,1,326,Washington
40751,106263206329,293273,2113,1,326,Washington
40751,106263316352,293275,2113,1,326,Washington
40751,106063556365,293276,2113,1,326,Washington
40751,106262516282,293282,2127,1,326,Washington
40751,106263206329,293284,2127,1,326,Washington
40751,106263316352,293286,2127,1,326,Washington
40751,106063556365,293287,2127,1,326,Washington
40751,106262516282,293293,2131,1,326,Washington
40751,106263206329,293295,2131,1,326,Washington
40751,106263316352,293297,2131,1,326,Washington
40751,106063556365,293298,2131,1,326,Washington
88,106262516282,293346,181,1,267,Washington
88,106263206329,293348,181,1,267,Washington
88,106263316352,293350,181,1,267,Washington
88,106063556365,293351,181,1,267,Washington
88,106262516282,293357,183,1,267,Washington
88,106263206329,293359,183,1,267,Washington
88,106263316352,293361,183,1,267,Washington
88,106063556365,293362,183,1,267,Washington
88,106262516282,293368,185,1,267,Washington
88,106263206329,293370,185,1,267,Washington
88,106263316352,293372,185,1,267,Washington
88,106063556365,293373,185,1,267,Washington
88,106262516282,293380,193,1,267,Washington
88,106263206329,293382,193,1,267,Washington
40751,200162426276,295818,2224,0,328,New York
40751,106462496249,295821,2224,0,328,New York
40751,103262506250,295822,2224,0,328,New York
40751,106462566277,295823,2224,0,328,New York
40751,100563256330,295828,2224,0,328,New York
40751,100163326332,295830,2224,0,328,New York
40751,100263597001,295832,2224,0,328,New York
40751,103262506250,295846,2223,1,326,Washington
40751,106462566277,295847,2223,1,326,Washington
40751,106463266347,295849,2223,1,326,Washington
40751,100163326332,295850,2223,1,326,Washington
40751,103262506250,296226,2227,1,326,Washington
40751,106462566277,296227,2227,1,326,Washington
40751,106463266347,296229,2227,1,326,Washington
40751,100163326332,296230,2227,1,326,Washington
42912,212762426303,271304,8004,1,,Kingman
42912,112763047072,271305,8004,1,,Kingman
33820,208462426302,271307,8601,1,,Maricopa
33820,108463057073,271308,8601,1,,Maricopa
33820,203762426304,271310,8602,1,,Maricopa
33820,103763067072,271311,8602,1,,Maricopa
42891,212762426304,271316,8854,1,,Flagstaff
42891,112763057073,271317,8854,1,,Flagstaff
33820,208462426302,271319,8901,0,,Phoenix
33820,108463057073,271320,8901,0,,Phoenix
33820,203762426304,271322,8902,0,,Phoenix
33820,103763067072,271323,8902,0,,Phoenix
42891,212762426304,271325,8953,0,,Williams
42891,112763057073,271326,8953,0,,Williams
42891,212762426304,271328,8954,0,,Williams
42891,112763057073,271329,8954,0,,Williams
42954,312762427242,271834,5605,1,,Seattle
42954,312762427242,271842,5677,1,,Seattle
42954,312762427242,271927,5604,0,,Bellingham
42954,312762427242,271935,5622,0,,Bellingham
42991,212762426263,271941,1340,1,337,Chicago
42991,212762426263,271947,1333,0,338,St. Paul
94,100463306330,284082,610,1,22,Philadelphia
94,100163326332,284083,676,1,21,New York
75,100170727072,284160,1027,0,241,Portland
75,100170727072,284165,1028,1,243,Chicago
84,106262516329,284956,536,1,59,Sacramento
36948,312762427242,284863,311,0,255,Kansas City
84,106263346358,284958,536,1,59,Sacramento
84,106063626365,284960,536,1,59,Sacramento
42954,212762426282,285083,6510,1,,Martinez
42954,100162836283,285084,6510,1,,Martinez
42954,312762427242,285091,3814,1,,Stockton
42954,312762427242,284969,3711,0,,Chico
42954,312762427242,284972,3712,1,,Stockton
42954,312762427242,284975,3713,0,,Chico
42954,312762427242,284978,3715,0,,Sacramento
42954,312762427242,284984,3811,0,,Davis
42954,312762427242,284987,3812,1,,Stockton
42954,312762427242,284990,3813,0,,Davis
42954,312762427242,284993,3815,0,,Davis
42954,312762427242,284996,3602,0,,Sacramento
42954,312762427242,285045,3916,1,,Stockton
42954,312762427242,285048,6611,0,,San Francisco
42954,312762427242,285051,6612,1,,Emeryville
42954,312762427242,285054,6613,0,,San Francisco
42954,312762427242,285057,6614,1,,Emeryville
42954,312762427242,285063,6616,1,,Emeryville
42954,312762427242,285066,6617,0,,San Francisco
42954,312762427242,285069,6619,0,,San Francisco
42954,312762427242,285072,3704,1,,Sacramento
42954,312762427242,285075,3802,1,,Sacramento
42954,112762847242,285085,6510,1,,Martinez
42954,312762427242,285088,6517,0,,Santa Rosa
42954,312762427242,284999,3817,0,,Davis
42954,312762427242,285002,3819,0,,Davis
42954,312762427242,285005,3701,0,,Chico
42954,312762427242,285008,3717,0,,Chico
42954,312762427242,285011,3718,1,,Stockton
42912,212762426304,270867,8003,0,,Las Vegas
42912,112763067074,270869,8003,0,,Las Vegas
42954,312762427242,285020,6311,0,,Arcata
42954,312762427242,285023,6316,1,,Martinez
42954,312762427242,285026,6318,1,,Martinez
42954,312762427242,285029,6514,1,,Martinez
42954,312762427242,285032,6313,0,,Arcata
42954,306262427242,285033,3911,0,,San Jose
42954,306562427242,285036,3911,0,,San Jose
42954,312762427242,285039,3915,0,,San Jose
42954,312762427242,285042,6515,0,,Santa Rosa
36930,204162426301,270812,1,0,269,Los Angeles
36930,104163047069,270813,1,0,269,Los Angeles
87,208262426300,270816,421,0,193,Los Angeles
87,108263037068,270817,421,0,193,Los Angeles
36930,107470737242,270823,2,1,271,New Orleans
87,107470737242,270834,422,1,195,Chicago
42912,112770757242,270870,8003,0,,Las Vegas
36930,207462426303,270821,2,1,271,New Orleans
36930,107463057071,270822,2,1,271,New Orleans
87,207462426303,270832,422,1,195,Chicago
87,107463057071,270833,422,1,195,Chicago
42891,312762427242,271511,8853,1,,Flagstaff
42912,112770737242,271306,8004,1,,Kingman
33820,108470757242,271309,8601,1,,Maricopa
33820,103770747242,271312,8602,1,,Maricopa
42891,112770747242,271318,8854,1,,Flagstaff
33820,108470757242,271321,8901,0,,Phoenix
33820,103770747242,271324,8902,0,,Phoenix
42891,112770747242,271327,8953,0,,Williams
42891,112770747242,271330,8954,0,,Williams
40751,106270047242,293090,2159,1,324,Washington
40751,106270047242,293100,2163,1,324,Washington
36930,104170727242,270814,1,0,269,Los Angeles
87,108270717242,270818,421,0,193,Los Angeles
42991,112762647242,271942,1340,1,337,Chicago
42991,112762647242,271948,1333,0,338,St. Paul
40751,106270047242,293111,2165,1,324,Washington
40751,106270047242,293122,2167,1,324,Washington
40751,106270047242,293133,2171,1,324,Washington
88,106270047242,293155,85,1,260,Washington
88,106270047242,293166,95,1,342,Norfolk
88,106270047242,293177,93,1,342,Norfolk
40751,106270047242,293244,2109,1,326,Washington
40751,106270047242,293256,2119,1,326,Washington
40751,106270047242,293278,2113,1,326,Washington
40751,106270047242,293289,2127,1,326,Washington
40751,106270047242,293300,2131,1,326,Washington
94,106270047242,293665,649,0,23,Harrisburg
40751,106270047242,293929,2152,0,327,Boston
94,106270047242,293941,650,1,21,New York
40751,106262516282,293965,2116,0,328,New York
40751,106262856289,293966,2116,0,328,New York
40751,106262926329,293967,2116,0,328,New York
40751,106263316358,293969,2116,0,328,New York
40751,106063626365,293971,2116,0,328,New York
40751,106262516282,294065,2124,0,328,New York
40751,106263206329,294068,2124,0,328,New York
40751,106263316358,294070,2124,0,328,New York
40751,106063626365,294072,2124,0,328,New York
40751,106262516282,294077,2126,0,328,New York
40751,106263206329,294079,2126,0,328,New York
40751,106263316358,294081,2126,0,328,New York
40751,106063626365,294083,2126,0,328,New York
40751,106262516282,294088,2128,0,328,New York
40751,106263206329,294091,2128,0,328,New York
40751,106263316358,294093,2128,0,328,New York
40751,106063626365,294095,2128,0,328,New York
40751,106262516282,294109,2156,0,327,Boston
40751,106263206329,294111,2156,0,327,Boston
40751,106263316358,294113,2156,0,327,Boston
40751,106063626365,294115,2156,0,327,Boston
94,106262516282,294785,646,1,21,New York
94,106262856317,294786,646,1,22,Philadelphia
94,106263206329,294787,646,1,21,New York
94,106263316358,294789,646,1,21,New York
94,106063626365,294791,646,1,21,New York
88,106262856317,293847,1162,0,264,Boston
88,106563326333,293848,1162,0,237,New York
88,106262856317,293849,1150,0,356,Boston
88,106262856317,293850,1144,0,388,New York
