route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,106262856317,297968,2103,1,326,Washington
40751,106263206329,297969,2103,1,326,Washington
40751,106263316352,297971,2103,1,326,Washington
40751,106063556365,297972,2103,1,326,Washington
88,106262856317,297975,1109,1,267,Washington
88,106262856317,297977,1111,1,267,Washington
40751,206262636282,297980,2105,1,326,Washington
40751,106262856317,297981,2105,1,326,Washington
40751,106263206329,297982,2105,1,326,Washington
40751,106263316358,297984,2105,1,326,Washington
40751,106063626365,297986,2105,1,326,Washington
88,106262856317,297988,1153,1,267,Washington
40751,106262856317,297989,2101,1,326,Washington
88,106262856317,297995,1103,1,267,Washington
40751,106262856317,297998,2149,1,324,Washington
88,106262856317,298126,1107,1,267,Washington
94,105663626364,298374,639,0,24,Philadelphia
94,206262636282,298404,654,1,21,New York
94,106262856317,298405,654,1,22,Philadelphia
94,106263206329,298406,654,1,21,New York
94,106263316358,298408,654,1,21,New York
94,106063626365,298410,654,1,21,New York
94,206262636329,298429,656,1,21,New York
94,106562836319,298430,656,1,21,New York
94,106263316358,298432,656,1,21,New York
94,106063626365,298434,656,1,21,New York
94,206262636282,298475,657,0,23,Harrisburg
94,106262856317,298476,657,0,25,Harrisburg
94,106263206329,298477,657,0,23,Harrisburg
94,106263316358,298479,657,0,23,Harrisburg
94,106063626365,298481,657,0,23,Harrisburg
61,206562636284,298697,690,1,153,Boston
61,206562636284,298700,692,1,153,Boston
61,206562636284,298703,693,0,152,Brunswick
61,206562636284,298706,694,1,153,Boston
61,206562636284,298709,695,0,152,Brunswick
61,206562636284,298712,696,1,153,Boston
61,206562636284,298715,698,1,153,Boston
87,212762637071,281383,22,1,274,Chicago
87,100170727072,281384,22,1,274,Chicago
87,212762637071,281386,21,0,272,San Antonio
87,100170727072,281387,21,0,272,San Antonio
42994,112762916298,281300,1041,1,,Miami
42994,100170727072,281302,1041,1,384,Miami
42994,112762906297,281285,1040,0,,Jacksonville
42994,100170727072,281287,1040,0,385,Chicago
87,112770737263,281385,22,1,274,Chicago
87,112770737263,281388,21,0,272,San Antonio
41042,106270047263,282066,475,1,318,New Haven
84,206262636329,291623,520,1,59,Sacramento
84,106263346358,291625,520,1,59,Sacramento
84,106063626365,291627,520,1,59,Sacramento
84,106270047263,291647,535,0,61,Oakland
84,206262636329,291642,535,0,61,Oakland
84,106263346358,291644,535,0,61,Oakland
84,106063626365,291646,535,0,61,Oakland
51,212762636280,291753,4,1,118,Chicago
51,112762816303,291754,4,1,118,Chicago
51,112763047070,291755,4,1,118,Chicago
51,100270717071,291756,4,1,118,Chicago
84,106270047263,291816,545,0,61,Oakland
84,306562637263,292052,745,0,230,San Jose
41044,206262636303,282195,478,0,,Springfield
41044,106263066329,282196,478,0,,Springfield
41044,106263316358,282198,478,0,,Springfield
41044,106063626365,282200,478,0,,Springfield
41044,106270047263,291326,479,1,315,New Haven
41044,106270047263,291342,486,0,316,Greenfield
41044,106270047263,291378,494,0,316,Greenfield
84,206262636329,291498,549,0,61,Oakland
84,106263346358,291500,549,0,61,Oakland
84,106063626365,291502,549,0,61,Oakland
41044,206262636303,291320,479,1,315,New Haven
41044,106263066329,291321,479,1,315,New Haven
41044,106263316358,291323,479,1,315,New Haven
41044,106063626365,291325,479,1,315,New Haven
41044,206262636303,291336,486,0,316,Greenfield
41044,106263066329,291337,486,0,316,Greenfield
41044,106263316358,291339,486,0,316,Greenfield
41044,106063626365,291341,486,0,316,Greenfield
84,106270047263,291503,549,0,61,Oakland
84,100663306331,292076,742,1,59,Sacramento
84,100263597001,292077,742,1,59,Sacramento
88,200162636325,291964,144,0,388,New York
88,106462846319,291968,144,0,388,New York
88,100463306330,291969,144,0,388,New York
88,100263597001,291972,144,0,388,New York
96,100170727072,292347,1006,1,174,Chicago
51,112770737263,291758,4,1,118,Chicago
51,112770737263,291774,3,0,270,Los Angeles
55,312762637263,292181,370,1,27,Grand Rapids
84,206262636329,292190,548,1,59,Sacramento
84,106263346358,292192,548,1,59,Sacramento
84,106063626365,292194,548,1,59,Sacramento
51,212762636280,291769,3,0,270,Los Angeles
51,112762816303,291770,3,0,270,Los Angeles
51,112763047070,291771,3,0,270,Los Angeles
51,100270717071,291772,3,0,270,Los Angeles
84,206262636329,291811,545,0,61,Oakland
84,106263346358,291813,545,0,61,Oakland
84,106063626365,291815,545,0,61,Oakland
88,100163397263,291971,144,0,388,New York
84,306562637263,292060,743,0,61,Oakland
84,306562637263,292066,748,1,64,Sacramento
84,106270047263,292195,548,1,59,Sacramento
84,100663306331,292054,745,0,230,San Jose
84,100263597001,292055,745,0,230,San Jose
84,100663306331,292062,743,0,61,Oakland
84,100263597001,292063,743,0,61,Oakland
84,100663306331,292068,748,1,64,Sacramento
84,100263597001,292069,748,1,64,Sacramento
84,306562637263,292074,742,1,59,Sacramento
96,100170727072,292314,1005,0,173,Emeryville
84,206262636329,292528,532,1,59,Sacramento
84,106263346358,292530,532,1,59,Sacramento
84,106063626365,292532,532,1,59,Sacramento
84,106270047263,292533,532,1,59,Sacramento
42954,312762637263,292466,6291,1,,Lakeland
42954,312762637263,292469,6292,0,,Jacksonville
42954,312762637263,292253,6615,0,,San Francisco
42954,312762637263,292489,6098,0,,Orlando
88,106270047263,293353,181,1,267,Washington
88,106270047263,293364,183,1,267,Washington
88,106270047263,293387,193,1,267,Washington
88,106270047263,293398,197,1,267,Washington
94,306562637263,283579,661,0,23,Harrisburg
94,100463306330,283581,661,0,23,Harrisburg
94,100263597001,283582,661,0,23,Harrisburg
88,206262636282,293525,171,1,344,Roanoke
88,106263206329,293527,171,1,344,Roanoke
88,106263316352,293529,171,1,344,Roanoke
88,106063556365,293530,171,1,344,Roanoke
88,206262636282,293536,173,1,260,Washington
88,106263206329,293538,173,1,260,Washington
88,106263316352,293540,173,1,260,Washington
88,106063556365,293541,173,1,260,Washington
88,206262636282,293547,175,1,260,Washington
88,106263206329,293549,175,1,260,Washington
88,106263316352,293551,175,1,260,Washington
88,106063556365,293552,175,1,260,Washington
94,106270047263,293706,641,0,23,Harrisburg
94,106270047263,293776,609,0,23,Harrisburg
94,106270047263,293787,643,0,23,Harrisburg
94,106270047263,293798,645,0,23,Harrisburg
94,106270047263,293809,647,0,23,Harrisburg
40751,206262636282,293899,2150,0,327,Boston
40751,106262856289,293900,2150,0,327,Boston
40751,106262926317,293901,2150,0,327,Boston
40751,106263206329,293902,2150,0,327,Boston
40751,106263316358,293904,2150,0,327,Boston
40751,106063626365,293906,2150,0,327,Boston
94,206262636282,293911,648,1,21,New York
94,106262856289,293912,648,1,21,New York
94,106262926329,293913,648,1,21,New York
94,106263316358,293915,648,1,21,New York
94,106063626365,293917,648,1,21,New York
40751,106270047263,294223,2104,0,328,New York
88,106270047263,294240,198,1,237,New York
88,206262636282,294561,148,0,258,Springfield
88,106263206329,294565,148,0,258,Springfield
88,106263316358,294567,148,0,258,Springfield
88,106063626365,294569,148,0,258,Springfield
58,202162636288,294573,50,1,187,New York
58,102162906297,294574,50,1,,Indianapolis
58,102163006318,294575,50,1,187,New York
58,102163217070,294576,50,1,187,New York
69,212762636288,283279,90,0,104,New York
69,112763006365,283281,90,0,104,New York
88,106563326333,283790,102,0,237,New York
88,102463286329,283792,1172,0,237,New York
88,102463286329,283797,1175,1,267,Washington
42947,112670017263,284328,98,0,113,New York
42947,100170797263,284331,98,0,113,New York
36926,312762637263,283741,318,0,377,Chicago
42947,200162636283,284318,98,0,113,New York
42947,212662636288,284320,98,0,113,New York
42947,112662896298,284321,98,0,,Jacksonville
42947,100162906297,284322,98,0,,Jacksonville
42947,112662996330,284323,98,0,113,New York
42947,100163046318,284324,98,0,113,New York
42947,100163256360,284325,98,0,113,New York
42947,100263316331,284326,98,0,113,New York
42947,112663336365,284327,98,0,113,New York
42947,100170027065,284329,98,0,113,New York
42947,100170727072,284330,98,0,113,New York
75,100170727072,284144,1007,0,184,Seattle
75,100170727072,284149,1008,1,186,Chicago
88,106270047263,293532,171,1,344,Roanoke
88,106270047263,293543,173,1,260,Washington
88,106270047263,293554,175,1,260,Washington
88,206262636282,293558,111,1,267,Washington
88,106263206329,293560,111,1,267,Washington
88,106263316352,293562,111,1,267,Washington
88,106063556365,293563,111,1,267,Washington
88,206262636282,293582,129,1,267,Washington
88,106263206329,293584,129,1,267,Washington
88,106263316352,293586,129,1,267,Washington
88,106063556365,293587,129,1,267,Washington
88,206262636282,293594,131,1,267,Washington
88,106263206329,293596,131,1,267,Washington
88,106263316352,293598,131,1,267,Washington
88,106063556365,293599,131,1,267,Washington
88,206262636282,293616,113,1,267,Washington
88,106263206329,293618,113,1,267,Washington
88,106263316352,293620,113,1,267,Washington
88,106063556365,293621,113,1,267,Washington
88,206262636282,293627,119,1,267,Washington
88,106263206329,293629,119,1,267,Washington
88,106263316352,293631,119,1,267,Washington
88,106063556365,293632,119,1,267,Washington
94,206262636282,293699,641,0,23,Harrisburg
94,106262856317,293700,641,0,23,Harrisburg
94,106263206329,293701,641,0,23,Harrisburg
94,106263316358,293703,641,0,23,Harrisburg
88,106270047263,293453,177,1,355,Philadelphia
88,106270047263,293463,179,1,355,Philadelphia
40751,206262636282,294011,2158,0,327,Boston
40751,106263206329,294014,2158,0,327,Boston
40751,106263316358,294016,2158,0,327,Boston
40751,106063626365,294018,2158,0,327,Boston
40751,206262636282,294022,2160,0,327,Boston
40751,106263206329,294025,2160,0,327,Boston
40751,106263316358,294027,2160,0,327,Boston
40751,106063626365,294029,2160,0,327,Boston
40751,206262636282,294140,2112,0,328,New York
40751,106263316358,294144,2112,0,328,New York
40751,106063626365,294146,2112,0,328,New York
88,106270047263,294348,186,0,393,Philadelphia
88,106270047263,294359,190,0,356,Boston
88,106270047263,294370,192,0,237,New York
88,106270047263,294381,196,0,237,New York
88,106270047263,294570,148,0,258,Springfield
58,102170757263,294578,50,1,187,New York
58,107463547263,294586,51,0,188,Chicago
94,106063626365,293705,641,0,23,Harrisburg
40751,206262636282,293083,2159,1,324,Washington
40751,106263206329,293085,2159,1,324,Washington
40751,106263316352,293087,2159,1,324,Washington
40751,106063556365,293088,2159,1,324,Washington
40751,206262636282,293093,2163,1,324,Washington
40751,106263206329,293095,2163,1,324,Washington
40751,106263316358,293097,2163,1,324,Washington
40751,106063626365,293099,2163,1,324,Washington
40751,206262636282,293115,2167,1,324,Washington
40751,106263206329,293117,2167,1,324,Washington
40751,106263316352,293119,2167,1,324,Washington
40751,106063556365,293120,2167,1,324,Washington
40751,206262636282,293126,2171,1,324,Washington
40751,106263206329,293128,2171,1,324,Washington
40751,106263316352,293130,2171,1,324,Washington
40751,106063556365,293131,2171,1,324,Washington
88,206262636282,293147,85,1,260,Washington
88,106263206329,293150,85,1,260,Washington
88,106263316352,293152,85,1,260,Washington
88,106063556365,293153,85,1,260,Washington
88,206262636282,293159,95,1,342,Norfolk
88,106263206329,293161,95,1,342,Norfolk
88,106263316352,293163,95,1,342,Norfolk
88,106063556365,293164,95,1,342,Norfolk
88,106263316352,293384,193,1,267,Washington
88,106063556365,293385,193,1,267,Washington
88,206262636282,293391,197,1,267,Washington
88,106263206329,293393,197,1,267,Washington
88,106263316352,293395,197,1,267,Washington
88,106063556365,293396,197,1,267,Washington
94,200162636276,295594,611,0,25,Harrisburg
94,100563256330,295597,611,0,25,Harrisburg
88,206262636282,293446,177,1,355,Philadelphia
88,106263206329,293448,177,1,355,Philadelphia
88,106263316358,293450,177,1,355,Philadelphia
88,106063626365,293452,177,1,355,Philadelphia
88,206262636282,293456,179,1,355,Philadelphia
88,106263206329,293458,179,1,355,Philadelphia
88,106263316358,293460,179,1,355,Philadelphia
88,106063626365,293462,179,1,355,Philadelphia
88,106270047263,293565,111,1,267,Washington
88,106270047263,293589,129,1,267,Washington
88,106270047263,293601,131,1,267,Washington
88,106270047263,293623,113,1,267,Washington
88,106270047263,293634,119,1,267,Washington
94,206262636282,293657,649,0,23,Harrisburg
94,106562836319,293658,649,0,23,Harrisburg
94,106262856317,293659,649,0,23,Harrisburg
94,106263206329,293660,649,0,23,Harrisburg
94,106263316358,293662,649,0,23,Harrisburg
94,106063626365,293664,649,0,23,Harrisburg
94,106563257263,295142,667,0,23,Harrisburg
94,206262636282,293769,609,0,23,Harrisburg
94,106262856317,293770,609,0,25,Harrisburg
94,106263206329,293771,609,0,23,Harrisburg
94,106263316358,293773,609,0,23,Harrisburg
94,106063626365,293775,609,0,23,Harrisburg
94,206262636282,293779,643,0,23,Harrisburg
94,106562836319,293780,643,0,25,Harrisburg
94,106262856317,293781,643,0,25,Harrisburg
94,106263206329,293782,643,0,23,Harrisburg
94,106263316358,293784,643,0,23,Harrisburg
94,106063626365,293786,643,0,23,Harrisburg
94,206262636282,293790,645,0,23,Harrisburg
94,106562836319,293791,645,0,25,Harrisburg
94,106262856317,293792,645,0,25,Harrisburg
94,106263206329,293793,645,0,23,Harrisburg
94,106263316358,293795,645,0,23,Harrisburg
94,106063626365,293797,645,0,23,Harrisburg
94,206262636282,293801,647,0,23,Harrisburg
94,106562836319,293802,647,0,25,Harrisburg
94,106262856317,293803,647,0,25,Harrisburg
94,106263206329,293804,647,0,23,Harrisburg
94,106263316358,293806,647,0,23,Harrisburg
94,106063626365,293808,647,0,23,Harrisburg
40751,106262856317,293857,2106,0,328,New York
40751,106262856317,293859,2122,0,328,New York
40751,206262636282,293237,2109,1,326,Washington
40751,106263206329,293239,2109,1,326,Washington
40751,106263316352,293241,2109,1,326,Washington
40751,106063556365,293242,2109,1,326,Washington
40751,206262636282,293271,2113,1,326,Washington
40751,106263206329,293273,2113,1,326,Washington
40751,106263316352,293275,2113,1,326,Washington
40751,106063556365,293276,2113,1,326,Washington
40751,206262636282,293282,2127,1,326,Washington
40751,106263206329,293284,2127,1,326,Washington
40751,106263316352,293286,2127,1,326,Washington
40751,106063556365,293287,2127,1,326,Washington
88,206262636282,293346,181,1,267,Washington
88,106263206329,293348,181,1,267,Washington
88,106263316352,293350,181,1,267,Washington
88,106063556365,293351,181,1,267,Washington
88,206262636282,293357,183,1,267,Washington
88,106263206329,293359,183,1,267,Washington
88,106263316352,293361,183,1,267,Washington
88,106063556365,293362,183,1,267,Washington
94,100263597001,295600,611,0,25,Harrisburg
94,206462636277,295610,615,0,25,Harrisburg
94,100163326332,295613,615,0,25,Harrisburg
94,206562636277,295617,637,0,24,Philadelphia
94,100463306330,295623,637,0,24,Philadelphia
94,100263597001,295624,637,0,24,Philadelphia
94,206562636277,295626,663,0,23,Harrisburg
94,100463306330,295630,663,0,23,Harrisburg
94,100263597001,295631,663,0,23,Harrisburg
40751,100163397263,295759,2262,0,327,Boston
40751,200162636276,295818,2224,0,328,New York
40751,206462636277,295823,2224,0,328,New York
40751,100563256330,295828,2224,0,328,New York
40751,100163326332,295830,2224,0,328,New York
40751,100263597001,295832,2224,0,328,New York
40751,206462636277,295847,2223,1,326,Washington
40751,106463266347,295849,2223,1,326,Washington
40751,100163326332,295850,2223,1,326,Washington
40751,206462636277,296227,2227,1,326,Washington
40751,106463266347,296229,2227,1,326,Washington
40751,100163326332,296230,2227,1,326,Washington
88,206262636282,293380,193,1,267,Washington
88,106263206329,293382,193,1,267,Washington
61,206562636284,270663,691,0,152,Brunswick
61,106562907263,270664,691,0,152,Brunswick
42912,212762636303,271304,8004,1,,Kingman
42912,112763047072,271305,8004,1,,Kingman
33820,208462636302,271307,8601,1,,Maricopa
33820,108463057073,271308,8601,1,,Maricopa
33820,203762636304,271310,8602,1,,Maricopa
33820,103763067072,271311,8602,1,,Maricopa
42891,212762636304,271316,8854,1,,Flagstaff
42891,112763057073,271317,8854,1,,Flagstaff
33820,208462636302,271319,8901,0,,Phoenix
33820,108463057073,271320,8901,0,,Phoenix
33820,203762636304,271322,8902,0,,Phoenix
33820,103763067072,271323,8902,0,,Phoenix
42891,212762636304,271325,8953,0,,Williams
42891,112763057073,271326,8953,0,,Williams
42891,212762636304,271328,8954,0,,Williams
42891,112763057073,271329,8954,0,,Williams
42954,312762637263,271834,5605,1,,Seattle
42954,312762637263,271842,5677,1,,Seattle
42954,312762637263,271927,5604,0,,Bellingham
42954,312762637263,271935,5622,0,,Bellingham
94,100463306330,284082,610,1,22,Philadelphia
94,100163326332,284083,676,1,21,New York
42954,312762637263,284969,3711,0,,Chico
42954,312762637263,284972,3712,1,,Stockton
42954,312762637263,284975,3713,0,,Chico
42954,312762637263,284978,3715,0,,Sacramento
42954,312762637263,284984,3811,0,,Davis
42954,312762637263,284987,3812,1,,Stockton
42954,312762637263,284990,3813,0,,Davis
42954,312762637263,284993,3815,0,,Davis
42954,312762637263,284996,3602,0,,Sacramento
42954,312762637263,285045,3916,1,,Stockton
42954,312762637263,285048,6611,0,,San Francisco
42954,312762637263,285051,6612,1,,Emeryville
42954,312762637263,285054,6613,0,,San Francisco
42954,312762637263,285057,6614,1,,Emeryville
42954,312762637263,285063,6616,1,,Emeryville
42954,312762637263,285069,6619,0,,San Francisco
42954,312762637263,285072,3704,1,,Sacramento
42954,312762637263,285075,3802,1,,Sacramento
42954,112762847263,285085,6510,1,,Martinez
42954,312762637263,285088,6517,0,,Santa Rosa
42954,312762637263,285002,3819,0,,Davis
42954,312762637263,285005,3701,0,,Chico
42954,312762637263,285011,3718,1,,Stockton
36948,312762637263,284863,311,0,255,Kansas City
75,100170727072,284160,1027,0,241,Portland
75,100170727072,284165,1028,1,243,Chicago
42954,212762636282,285083,6510,1,,Martinez
42954,100162836283,285084,6510,1,,Martinez
42954,312762637263,285091,3814,1,,Stockton
42954,312762637263,285020,6311,0,,Arcata
42954,312762637263,285023,6316,1,,Martinez
42954,312762637263,285026,6318,1,,Martinez
42954,312762637263,285029,6514,1,,Martinez
42954,312762637263,285032,6313,0,,Arcata
42954,306262637263,285033,3911,0,,San Jose
42954,306562637263,285036,3911,0,,San Jose
42954,312762637263,285039,3915,0,,San Jose
42954,312762637263,285042,6515,0,,Santa Rosa
42954,106263207263,302289,6093,0,,Newport News
42954,106263207263,302296,6095,1,,Virginia Beach
41080,112762906298,302335,4156,0,,Washington
54,206262636268,302344,331,0,19,Milwaukee
54,206562636305,302345,331,0,19,Milwaukee
54,106262716296,302346,331,0,19,Milwaukee
54,106262996303,302347,331,0,19,Milwaukee
54,206262636268,302349,335,0,19,Milwaukee
54,206562636305,302350,335,0,19,Milwaukee
54,106262716296,302351,335,0,19,Milwaukee
54,106262996303,302352,335,0,19,Milwaukee
42954,306562637263,302494,3584,1,,Sparks
42954,306562637263,302503,3591,0,,Sacramento
42954,306562637263,302705,6653,0,,San Francisco
42954,306562637263,302709,6677,0,,San Francisco
42954,306562637263,302713,6679,0,,San Francisco
42954,306562637263,302717,6683,0,,San Francisco
42954,306562637263,302721,6691,0,,San Francisco
42954,206562636284,302302,6099,1,,Virginia Beach
42954,106563046312,302304,6099,1,,Virginia Beach
42954,206262636289,302306,6394,0,,Norfolk
42954,112762906298,302307,6394,0,,Norfolk
42954,106563047263,302312,6124,0,,Newport News
42954,106563047263,302316,6158,0,,Norfolk
42954,106263017263,302320,6186,0,,Newport News
42954,106263017263,302323,6438,0,,Norfolk
42954,106563047263,302327,6155,1,,Newport News
42954,106563047263,302331,6156,1,,Virginia Beach
42954,112763347263,302461,4790,1,,Santa Barbara
42954,112763347263,302468,4794,1,,San Luis Obispo
42954,212762636296,302469,5402,1,,San Bernardino
42954,100162976297,302470,5402,1,,San Bernardino
42954,112762986365,302471,5402,1,,San Bernardino
42954,100270017001,302472,5402,1,,San Bernardino
42954,212762636296,302474,5412,1,,San Bernardino
42954,100162976297,302475,5412,1,,San Bernardino
42954,112762986365,302476,5412,1,,San Bernardino
42954,100270017001,302477,5412,1,,San Bernardino
42954,212762636296,302479,5415,0,,Bakersfield
42954,100162976297,302480,5415,0,,Bakersfield
42954,112762986365,302481,5415,0,,Bakersfield
42954,100270017001,302482,5415,0,,Bakersfield
42954,212762636296,302486,5419,0,,Bakersfield
42954,100162976297,302487,5419,0,,Bakersfield
42954,112762986327,302488,5419,0,,Bakersfield
42954,108863286333,302489,5419,0,,Bakersfield
42954,100763306332,302490,5419,0,,Bakersfield
42954,112763346365,302491,5419,0,,Bakersfield
42954,100270017001,302492,5419,0,,Bakersfield
42954,100663306331,302496,3584,1,,Sparks
42954,100263597001,302497,3584,1,,Sparks
42954,100663306331,302505,3591,0,,Sacramento
42954,100263597001,302506,3591,0,,Sacramento
42954,100663306331,302698,6673,0,,San Francisco
42954,100263597001,302699,6673,0,,San Francisco
78,112762647263,303180,782,1,151,San Diego
78,312762637263,303227,566,1,101,San Diego
78,312762637263,303232,579,0,102,Los Angeles
78,312762637263,303240,572,1,101,San Diego
78,312762637263,303244,573,0,102,Los Angeles
54,112762716296,302358,339,0,19,Milwaukee
42954,206262636289,302298,6094,0,,Norfolk
42954,112762906298,302299,6094,0,,Norfolk
40751,206462636270,303302,2233,1,326,Washington
40751,106462776277,303303,2233,1,326,Washington
40751,106463266347,303305,2233,1,326,Washington
40751,100163326332,303306,2233,1,326,Washington
88,206262636282,303345,185,1,267,Washington
88,106263206329,303347,185,1,267,Washington
88,106263316352,303349,185,1,267,Washington
88,106063556365,303350,185,1,267,Washington
88,206262636282,303356,110,0,388,New York
88,106263206329,303359,110,0,388,New York
88,106263316358,303361,110,0,388,New York
88,106063626365,303363,110,0,388,New York
60,106462636263,304437,507,1,,Eugene
60,106462636263,304450,508,0,,Portland
40751,106270047263,303375,2119,1,326,Washington
40751,106270047263,303387,2108,0,328,New York
40751,106463547263,303307,2233,1,326,Washington
40751,106463267263,303329,2218,0,328,New York
88,106270047263,303352,185,1,267,Washington
88,106270047263,303364,110,0,388,New York
40751,206462636270,303323,2218,0,328,New York
40751,106462776277,303325,2218,0,328,New York
40751,100162836318,303326,2218,0,328,New York
40751,106462846291,303327,2218,0,328,New York
40751,106462986319,303328,2218,0,328,New York
40751,100163326332,303330,2218,0,328,New York
42954,106262997263,302300,6094,0,,Norfolk
42954,106563187263,302305,6099,1,,Virginia Beach
42954,106262997263,302308,6394,0,,Norfolk
54,212762636270,302354,337,0,19,Milwaukee
54,112762716296,302355,337,0,19,Milwaukee
54,212762636270,302357,339,0,19,Milwaukee
42954,306562637263,302725,6693,0,,San Francisco
42954,306562637263,302729,6695,0,,San Francisco
42954,306562637263,302733,6699,0,,San Francisco
42954,306562637263,302737,6687,0,,San Francisco
42954,206262636329,302743,6621,0,,San Francisco
42954,106263346358,302745,6621,0,,San Francisco
42954,106063626365,302747,6621,0,,San Francisco
42954,206262636329,302751,6623,0,,San Francisco
42954,106263346358,302753,6623,0,,San Francisco
42954,106063626365,302755,6623,0,,San Francisco
42954,206262636329,302759,6625,0,,San Francisco
42954,106263346358,302761,6625,0,,San Francisco
42954,106063626365,302763,6625,0,,San Francisco
42954,206262636329,302765,6627,0,,San Francisco
42954,106263346358,302767,6627,0,,San Francisco
42954,106063626365,302769,6627,0,,San Francisco
42954,206262636329,302773,6629,0,,San Francisco
42954,106263346358,302775,6629,0,,San Francisco
42954,106063626365,302777,6629,0,,San Francisco
42954,206262636329,302781,6631,0,,San Francisco
42954,106263346358,302783,6631,0,,San Francisco
42954,106063626365,302785,6631,0,,San Francisco
42954,206262636329,302789,6635,0,,San Francisco
42954,106263346358,302791,6635,0,,San Francisco
42954,106063626365,302793,6635,0,,San Francisco
42954,206262636329,302797,6637,0,,San Francisco
42954,106263346358,302799,6637,0,,San Francisco
42954,106063626365,302801,6637,0,,San Francisco
42954,206262636329,302805,6641,0,,San Francisco
42954,106263346358,302807,6641,0,,San Francisco
42954,106063626365,302809,6641,0,,San Francisco
42954,206262636329,302813,6643,0,,San Francisco
42954,106263346358,302815,6643,0,,San Francisco
42954,106063626365,302817,6643,0,,San Francisco
42954,206262636329,302821,6645,0,,San Francisco
42954,106263346358,302823,6645,0,,San Francisco
42954,106063626365,302825,6645,0,,San Francisco
42954,206262636329,302829,6647,0,,San Francisco
42954,106263346358,302831,6647,0,,San Francisco
42954,106063626365,302833,6647,0,,San Francisco
42954,206262636329,302837,6649,0,,San Francisco
42954,106263346358,302839,6649,0,,San Francisco
42954,106063626365,302841,6649,0,,San Francisco
42954,206262636329,302845,6651,0,,San Francisco
42954,106263346358,302847,6651,0,,San Francisco
42954,106063626365,302849,6651,0,,San Francisco
42954,100663306331,302853,6697,0,,San Francisco
42954,100263597001,302854,6697,0,,San Francisco
42954,206262636329,302857,6639,0,,San Francisco
42954,106263346358,302859,6639,0,,San Francisco
42954,106063626365,302861,6639,0,,San Francisco
42954,306562637263,302964,5006,1,,Emeryville
42954,106270047263,302975,6624,1,,Emeryville
42954,106270047263,302983,6628,1,,Emeryville
42954,106270047263,302991,6630,1,,Emeryville
42954,106270047263,302999,6632,1,,Emeryville
42954,106270047263,303007,6634,1,,Emeryville
42954,306562637263,303008,6668,1,,Emeryville
42954,306562637263,303012,6670,1,,Emeryville
42954,306562637263,303016,6674,1,,Emeryville
42954,306562637263,303020,6678,1,,Emeryville
42954,306562637263,303024,6682,1,,Emeryville
42954,306562637263,303028,6684,1,,Emeryville
42954,306562637263,303032,6686,1,,Emeryville
42954,306562637263,303036,6692,1,,Emeryville
42954,306562637263,303040,6696,1,,Emeryville
42954,306562637263,303044,6698,1,,Emeryville
42954,106270047263,303055,6626,1,,Emeryville
42954,306562637263,303056,6688,1,,Emeryville
42954,106270047263,303067,6636,1,,Emeryville
42954,106270047263,303075,6638,1,,Emeryville
42954,106270047263,303083,6640,1,,Emeryville
42954,106270047263,303091,6642,1,,Emeryville
42954,106270047263,303099,6644,1,,Emeryville
42954,106270047263,303107,6648,1,,Emeryville
42954,106270047263,303115,6650,1,,Emeryville
42954,106263207263,302282,6125,1,,Virginia Beach
42954,206262636282,302284,6093,0,,Newport News
42954,112762906298,302286,6093,0,,Virginia Beach
42954,104862996300,302287,6093,0,,Newport News
42954,206262636282,302291,6095,1,,Virginia Beach
42954,106262856289,302292,6095,1,,Virginia Beach
42954,112762906298,302293,6095,1,,Newport News
42954,104862996300,302294,6095,1,,Virginia Beach
42954,106263016317,302295,6095,1,,Virginia Beach
42954,206562636284,302310,6124,0,,Newport News
42954,206562636284,302314,6158,0,,Norfolk
42954,206262636288,302318,6186,0,,Newport News
42954,206262636289,302321,6438,0,,Norfolk
42954,206562636284,302325,6155,1,,Newport News
42954,206562636284,302329,6156,1,,Virginia Beach
42954,106563047263,302334,6128,0,,Norfolk
54,112763067263,302348,331,0,19,Milwaukee
54,112763067263,302353,335,0,19,Milwaukee
42954,112763347263,302417,5703,0,,Bakersfield
42954,112763347263,302423,5719,0,,Bakersfield
42954,112763347263,302429,5919,0,,Bakersfield
42954,212762636327,302458,4790,1,,Santa Barbara
42954,108863286333,302459,4790,1,,Santa Barbara
42954,100763306332,302460,4790,1,,Santa Barbara
42954,212762636327,302465,4794,1,,San Luis Obispo
42954,108863286333,302466,4794,1,,San Luis Obispo
42954,100763306332,302467,4794,1,,San Luis Obispo
42954,112770027263,302473,5402,1,,San Bernardino
42954,112770027263,302478,5412,1,,San Bernardino
42954,112770027263,302483,5415,0,,Bakersfield
42912,212762636304,270867,8003,0,,Las Vegas
42912,112763067074,270869,8003,0,,Las Vegas
60,112762647263,304438,507,1,292,Eugene
60,112762647263,304441,509,1,293,Portland
60,112762647263,304451,508,0,289,Seattle
60,112762647263,304454,511,1,293,Portland
60,112762647263,304457,506,0,290,Seattle
36930,204162636301,270812,1,0,269,Los Angeles
36930,104163047069,270813,1,0,269,Los Angeles
87,208262636300,270816,421,0,193,Los Angeles
87,108263037068,270817,421,0,193,Los Angeles
36930,107470737263,270823,2,1,271,New Orleans
87,107470737263,270834,422,1,195,Chicago
42912,112770757263,270870,8003,0,,Las Vegas
36930,207462636303,270821,2,1,271,New Orleans
36930,107463057071,270822,2,1,271,New Orleans
